,accX,accY,accZ,gyrX,gyrY,gyrZ
4541.0,-324.0,12244.0,7700.0,-294.0,75.0,-15.0
4542.521042084169,-25.64328657311853,12230.484969939862,7798.52505010023,-320.7735470941916,12.80561122243671,8.915831663325662
4544.042084168336,-1.0981963928534242,12250.31663326655,7871.366733466901,-329.74749498998244,-0.7054108216461827,35.452905811628625
4545.563126252505,115.45490981965122,12207.494989979961,7929.979959919845,-306.54308617234983,18.951903807611416,30.320641282562974
4547.084168336673,35.78356713428002,12267.879759519026,8003.246492985963,-290.4308617234483,6.272545090182575,10.356713426856004
4548.605210420842,86.5330661322223,12172.31262525052,7847.478957915799,-277.5551102204254,0.7394789578993368,34.18436873747396
4550.12625250501,-27.5751503005813,12258.949899799612,7842.020040080155,-265.1162324649322,-14.519038076114157,34.41883767533909
4551.647294589178,-85.17835671342618,12247.302605210418,7938.853707414819,-251.879759519039,-196.55911823646238,95.42284569137882
4553.168336673347,154.97394789582177,12181.939879759513,7930.613226452901,-266.7715430861663,-230.13827655310342,114.75150300600399
4554.689378757515,316.2725450901853,12176.817635270556,7989.482965931915,-220.14428857714483,-182.90981963925879,80.20440881763898
4556.210420841683,323.16633266535064,12148.83366733465,7925.875751502961,-200.26853707416103,-79.32064128257662,32.68737474950649
4557.731462925852,368.25651302605183,12241.258517034068,8056.296593186373,-160.0,-22.519038076152356,10.462925851703403
4559.25250501002,113.93987975951313,12181.210420841704,7723.719438877728,-173.73747494989857,21.252505010020286,-8.322645290588298
4560.773547094188,96.0,12247.094188376752,7757.57915831657,-190.88577154307495,44.432865731450875,-16.0761523046167
4562.294589178357,217.39478957916435,12242.789579158329,7682.885771543064,-221.59719438877437,31.705410821643454,-18.767535070139274
4563.815631262525,162.6372745490953,12195.2625250501,7723.799599198392,-239.89378757515078,50.57515030060313,-14.028056112223567
4565.336673346694,171.7995991983771,12178.813627254523,7759.919839679351,-240.63326653306285,88.69338677354972,-49.07014028056801
4566.857715430861,87.39879759520772,12235.446893787564,7829.771543086139,-238.28857715430695,110.29659318636641,-52.70741482966332
4568.37875751503,0.8496993988010217,12264.665330661319,7727.206412825635,-259.1963927855695,157.9098196392806,-43.28857715431059
4569.899799599199,-88.78557114229625,12166.028056112202,7800.809619238469,-307.8917835671409,143.0,-19.10220440881585
4571.420841683367,-263.16633266531426,12206.749498997971,7751.182364729411,-318.25851703407716,127.27454909817425,2.3547094188643314
4572.941883767535,-300.2805611222284,12107.951903807632,7638.789579158329,-339.47695390781337,24.416833667353785,66.37274549097492
4574.462925851703,-176.6653306613225,12210.813627254509,7759.551102204408,-374.83366733466937,-127.77555110220419,110.29458917835655
4575.983967935872,-176.32064128256025,12145.346693386753,7827.935871743488,-387.7114228456958,-221.00601202406324,139.91983967935994
4577.50501002004,14.420841683331673,12153.69939879762,8078.020040080159,-337.3246492986118,-161.94989979960337,163.4749498998017
4579.026052104208,8.10420841683299,12128.416833667332,8147.270541082169,-290.2184368737526,-127.9899799599134,175.13026052104124
4580.547094188377,-25.202404809624568,12207.462925851712,8113.434869739478,-257.717434869739,-187.4308617234501,188.20641282565248
4582.068136272545,-142.3567134269033,12164.545090180363,8029.010020040008,-209.79559118236375,-230.68136272545416,228.182364729455
4583.589178356713,161.41883767509717,12183.783567134262,7715.591182364791,-167.52505010022287,-463.2985971942617,231.1402805611142
4585.110220440882,297.9318637275137,12268.945891783573,7620.2084168336005,-196.01603206412983,-304.174348697401,221.81763527053408
4586.63126252505,-12.14428857708117,12191.799599198392,8216.673346693366,-142.12424849698436,-259.9378757515078,311.30661322645756
4588.152304609219,544.7695390781155,12349.723446893739,7871.310621242505,-108.80761523047113,-118.80160320640425,276.40480961921276
4589.6733466933865,400.7454909819862,12218.372745490993,7831.198396793618,-121.24649298597524,-78.10621242485831,204.81963927856395
4591.194388777555,320.5450901803597,12212.112224448898,7742.340681362726,-118.02605210420825,38.49498997995943,186.19639278557133
4592.715430861724,446.2444889779472,12170.244488977947,7590.212424849684,-167.32464929860544,203.29058116235592,137.252505010013
4594.236472945891,495.6232464930363,12181.891783567131,7737.59519038078,-200.25651302604456,344.20841683363506,75.58116232465181
4595.75751503006,170.68537074153573,12272.841683366714,7737.330661322638,-229.15030060119898,401.4849699398801,62.66733466934056
4597.2785571142285,-13.627254509025079,12320.545090180349,7629.226452905823,-258.72144288577147,374.9438877755456,82.20040080160106
4598.799599198397,-54.41282565129222,12268.769539078181,7720.008016032058,-289.9839679358847,310.2064128256461,84.3887775551193
4600.320641282565,253.49899799596096,12161.194388777516,8024.889779559071,-320.7174348697408,-51.75551102204645,99.71743486974083
4601.841683366733,430.46893787573936,12068.296593186391,8103.166332665332,-277.5991983967979,-24.274549098198804,35.55711422846343
4603.362725450902,349.5310621242352,12134.74949899796,8138.236472945882,-222.50100200399993,33.352705410823546,-0.9118236472941135
4604.883767535071,250.04408817633157,12158.148296593263,8241.402805611287,-166.13827655309524,76.35070140282187,-39.65330661324515
4606.404809619238,287.2304609218845,12170.284569138283,8002.180360721497,-144.64128256513868,152.66933867734042,-70.76352705409954
4607.925851703407,-56.1282565130241,12207.847695390781,7924.144288577154,-132.40681362725445,219.33066132264503,-66.00200400801623
4609.446893787575,-71.57515030060313,12185.362725450905,7774.03607214427,-151.50901803606757,183.8677354709289,-46.89378757515078
4610.967935871743,160.1763527053081,12312.02404809614,7728.128256513028,-142.93587174348613,159.8076152304584,-67.35871743486132
4612.488977955912,255.01402805612815,12295.382765531052,7531.911823647293,-215.07014028055437,249.1663326653097,-69.62525050099612
4614.01002004008,283.75951903807436,12227.478957915828,7736.120240480963,-244.24048096192564,354.1422845691468,-108.93987975951859
4615.531062124249,325.85170340685363,12237.603206412863,7735.254509018028,-294.02204408819216,638.5330661323687,-147.07815631265203
4617.0521042084165,154.84569138256484,12289.755511021955,7771.863727455093,-357.42885771540205,892.4849699397855,-181.8857715430804
4618.573146292585,223.09418837683188,12395.56713426856,7525.939879759477,-411.63527054108636,997.8116232465181,-245.57114228456157
4620.094188376754,0.33667334681376815,12116.144288577161,7956.929859719414,-414.8116232464927,935.5711422845834,-225.8256513026099
4621.615230460922,659.0861723446651,12178.148296593201,7853.835671342713,-393.9278557114103,1010.0020040080108,-313.29258517038033
4623.13627254509,1018.0200400802169,12195.815631262518,8114.172344689352,-342.0521042084356,1373.252505009963,-467.0360721442621
4624.6573146292585,622.9178356713455,12183.190380761524,8277.619238476953,-255.33667334669371,1689.232464929858,-589.5230460921839
4626.178356713427,149.2745490982088,12189.555110220459,8128.737474949874,-191.03807615230198,1774.3887775551148,-648.923847695396
4627.699398797595,348.6653306612279,12243.607214428863,7902.917835671426,-182.0,1882.3206412825093,-698.4729458917645
4629.220440881763,485.587174348766,12153.763527054107,7863.078156312578,-150.11222444890882,2163.07014028047,-817.6472945891437
4630.741482965932,49.49899799597915,12278.63727454911,8015.647294589173,-83.94589178356546,2674.549098196403,-958.6533066132251
4632.2625250501005,-245.9078156313626,12263.254509018094,7945.346693386731,-49.47494989979896,2607.068136272457,-945.436873747487
4633.783567134268,-4023.9919839663926,15912.649298595665,10446.308617233339,589.0400801600435,1766.39278557142,144.13627254462426
4635.304609218437,-5749.8597194401955,11368.0,8273.92384769582,1698.2505010020695,-2214.841683366527,3487.941883767633
