,accX,accY,accZ,gyrX,gyrY,gyrZ,q1,q2,q3,q4
0,344.0,13228.0,6680.0,-177.0,-133.0,91.0,0.7842759532801912,-0.30700199831854663,-0.46963679753497334,0.264768352595171
1,412.0,13132.0,6720.0,-262.0,-98.0,183.0,0.027196632296449096,-0.84148082354798,-0.4993645393845027,0.2044637464149781
2,568.0,13076.0,6688.0,-242.0,-77.0,139.0,-0.521661299346509,-0.7619803429156637,-0.14336423754625657,-0.3559524422827015
3,220.0,13172.0,6668.0,-213.0,61.0,114.0,-0.7377319644672543,-0.18491842039220124,0.6044552725634154,-0.2370454595077199
4,600.0,13100.0,6728.0,-273.0,-117.0,133.0,-0.8435031469554,0.14024931763786538,-0.446542853210282,0.2634996209205447
5,804.0,13240.0,6656.0,-237.0,624.0,-297.0,0.44371080785973394,0.019450250919346664,-0.8155742783880687,0.3709191329109591
6,1596.0,13116.0,6896.0,-283.0,2064.0,-717.0,-0.690880215101621,-0.30736782861667356,-0.1260041356468224,0.6421312203222221
7,-3084.0,13288.0,6688.0,2491.0,-3468.0,5589.0,-0.4502432379832132,0.11730831134238702,0.85300913267649,-0.23642167056107946
8,-1132.0,13116.0,6840.0,3800.0,-8258.0,8909.0,0.6363688387586667,0.36036962646617154,0.12073320328807113,-0.6712614445962016
9,1280.0,12816.0,6880.0,3521.0,-6772.0,8551.0,0.4665144464409072,-0.03484076433910849,-0.8502674958170816,0.24123759648767332
10,668.0,12988.0,7588.0,3561.0,-5411.0,7793.0,-0.4710478208941159,-0.46809093797463674,-0.06556111662988089,0.7447862540374741
11,4720.0,13080.0,3976.0,2393.0,-2152.0,5358.0,-0.47785570839728647,-0.3094506577549434,0.754033102924278,-0.32760996941721005
12,5224.0,13056.0,5276.0,1208.0,-7.0,2309.0,0.6139303838574319,0.16523990067302288,0.34701637271372493,-0.6894671102169017
13,2980.0,13604.0,6212.0,723.0,-505.0,1066.0,0.6622322156732272,0.14679250907930066,-0.7311891651002315,-0.07254554874531087
14,4352.0,13848.0,5012.0,449.0,-519.0,514.0,0.25043721928729384,-0.9383797506876337,-0.22667395558328765,-0.07309966180009461
15,3096.0,13904.0,4256.0,-698.0,-46.0,692.0,-0.7046643431627426,-0.40205514444055995,0.5745750255003372,-0.10799705725244421
16,720.0,15304.0,8732.0,-2111.0,143.0,1406.0,-0.31416838744869363,0.3666337428024891,0.06095936399679726,0.8735913683797658
17,2824.0,15812.0,2116.0,-12186.0,-2375.0,-5653.0,0.7193364529927164,0.08670334427069651,-0.6272258376057147,0.2857014982948885
18,3548.0,10664.0,8764.0,-9987.0,2125.0,-5632.0,0.2487638473218908,0.027774235843415825,-0.18593463480993802,-0.9501439110298083
19,4416.0,9872.0,10560.0,-4906.0,-513.0,-5699.0,-0.9573468478741618,-0.07287280886881697,-0.03440344500079634,-0.2774760702566122
20,3528.0,9120.0,10744.0,-70.0,-1765.0,-6458.0,-0.2394123294239273,-0.41882126148183657,-0.14252322110786284,0.8642670992786958
21,2916.0,11916.0,7516.0,3650.0,-411.0,-7173.0,0.9613482421115715,-0.184731491450954,-0.05857235140488526,0.1955840308056875
22,1476.0,12572.0,6896.0,3448.0,1860.0,-7121.0,0.26776886686238116,0.2970625342094678,0.5212748501369097,-0.7538741375873212
23,1140.0,12788.0,6932.0,3198.0,4868.0,-5684.0,-0.5399987445929082,-0.3466051001340622,-0.3616710315796498,-0.6763581339166786
24,504.0,14272.0,3776.0,1877.0,-752.0,-1792.0,-0.7332708668053437,0.1145974336374033,-0.3372855931171001,0.5791542909915345
25,992.0,13520.0,5540.0,281.0,-477.0,-2236.0,0.5172059909950822,0.15732871903351353,0.1261382414898234,0.8317660615100401
26,1500.0,13308.0,7056.0,459.0,221.0,-2506.0,0.7176164054304984,-0.2626145741129508,0.5078739506462697,-0.3976485010350654
27,2036.0,13456.0,6308.0,709.0,1039.0,-2900.0,0.7012270445287002,0.20809122615100528,-0.6129048003263633,0.29887519026746984
28,-1592.0,13580.0,4504.0,4613.0,-8585.0,4750.0,-0.6959376731636385,0.1509475962494426,-0.5529231763999434,0.4326217045617258
29,-1600.0,12644.0,6944.0,6048.0,-13273.0,9211.0,-0.6940098347847983,-0.43832324532661393,0.43334659989564783,-0.3720669377776038
30,7108.0,13132.0,4320.0,4817.0,-6789.0,9056.0,0.6811788589719687,-0.24657627690041242,0.41782325214686766,-0.548287544747273
