,accX,accY,accZ,gyrX,gyrY,gyrZ,q1,q2,q3,q4
0,-772.0,13472.0,5848.0,-438.0,-89.0,-425.0,0.4948070166793089,-0.41852689391824494,0.7615632519222708,0.004761158855172245
1,-1016.7272727272576,13537.090909090915,6068.363636363654,-629.8181818181783,619.909090909101,-414.0909090909099,-0.4849063984916069,-0.5401595936009008,0.2908738566265198,0.6232862886940665
2,-1259.272727272706,13275.636363636351,6305.818181818169,-895.6363636363694,242.0000000000091,19.999999999992724,-0.7294157133537884,0.5759922639688938,-0.0991767169327369,0.355456900030111
3,-1127.2727272726752,13392.363636363603,6453.090909090974,-712.6363636363558,-247.09090909090992,336.7272727272748,0.09194965118246408,0.8291039472887134,-0.4430677863784641,0.328363887952657
4,-633.8181818181947,13320.363636363632,6282.909090909059,-274.00000000000136,79.3636363636474,-34.72727272727843,0.8776750959144755,0.3074733717378854,-0.16089746026763344,-0.3305428247036646
5,-910.1818181818198,13341.454545454544,5931.272727272733,-602.1818181818176,-0.6363636363621481,-215.36363636363603,0.47318515072223694,-0.8620326349243415,0.14231606908178018,-0.11287907663726263
6,-1233.454545454559,13418.18181818182,5935.272727272717,-1175.0909090909086,-144.09090909091265,184.99999999999773,-0.3865194365666358,-0.5048739248105686,0.03287661583200305,0.7711187803017234
7,-398.5454545454595,13200.363636363643,7496.727272727221,-806.4545454545678,-766.0000000000014,326.7272727272839,0.6202333636598318,-0.718887882458073,0.28842290793272113,0.12378615931432556
8,-427.9999999999727,13174.545454545489,7173.454545454568,709.3636363636078,315.54545454542085,-354.27272727271384,0.4605770733439134,0.15466070497458406,0.31214425734341966,-0.8164035695991566
9,-1021.4545454545078,13462.545454545463,5757.454545454522,857.6363636363512,768.8181818181911,-360.09090909090264,-0.192429023252199,0.611025822698918,0.7614129835656535,0.09934175085514173
10,-1118.9090909091028,13549.09090909092,5021.454545454548,-420.3636363636497,1138.636363636362,-47.27272727272339,-0.5612341683846452,-0.19369182978603178,0.009270572999147431,0.8046202456985544
11,-556.0,13216.0,6944.0,-604.0,2443.0,-658.0,0.19449441583902827,-0.810906504586533,-0.5519048203589253,0.0019058570955757187
12,-1869.4545454545516,13266.181818181813,7182.909090909139,219.6363636363567,4332.000000000006,-1227.272727272736,-0.06484079564271784,-0.39146203858798306,0.4941416639175368,0.7735484209445249
13,-129.09090909048246,15365.818181818518,6191.272727272823,1781.0000000000036,-3370.909090909023,4568.272727272717,-0.06470659240562979,0.8414649939560578,0.5257025229883037,0.10670791052923638
14,-1748.3636363640671,13446.54545454616,5553.090909091146,3202.8181818182097,-8120.4545454545,7769.00000000015,0.10963700273217765,0.4203571152274528,-0.47761808748123014,-0.7636495176586772
15,3827.2727272721895,13777.818181818206,6620.363636363818,3287.909090909141,-10163.636363636278,9401.181818181813,0.11252659777482972,-0.720163087959594,-0.6843957905992484,0.017472645585415655
16,2682.9090909091447,12846.909090909125,7458.545454545481,3496.0909090909,-4870.999999999905,6215.090909090855,0.711012281870217,-0.30334768548376473,0.3699631335293415,0.5153338690310396
17,817.0909090910063,13644.363636363634,7108.363636363603,3083.818181818175,598.363636363647,1914.2727272727225,0.1855390375577235,0.8951320866439344,0.3182726484502856,0.2510305444583795
18,-144.36363636373608,14033.818181818173,4721.454545454502,1420.909090909092,-706.4545454544859,949.7272727272456,-0.7556888906591162,0.4156656878636861,-0.48781004947561996,0.13489882170647874
19,2180.727272727385,14193.454545454551,4520.3636363636,1064.5454545454404,301.1818181818953,1418.363636363627,0.18750077046818137,-0.4511368351625084,-0.8718853139105607,-0.033690004756265865
20,2019.2727272727132,14221.09090909092,3970.545454545434,281.5454545454377,1740.9090909090935,1272.3636363636397,0.12177691208299528,-0.837964702022901,0.3133994192995475,-0.4298445600794639
