,accX,accY,accZ,gyrX,gyrY,gyrZ
2281.0,-580.0,13448.0,6396.0,-183.0,11.0,-13.0
2282.438877755511,-672.6653306613116,13383.110220440874,6329.154308617224,-202.6112224448907,21.70541082164209,10.3887775551093
2283.877755511022,-701.3787575150382,13403.422845691388,6297.202404809639,-205.7775551102186,41.28857715430604,7.2224448897814
2285.3166332665332,-793.2024048096064,13399.470941883745,6173.33066132266,-204.6332665330665,49.368737474938825,37.48296593186569
2286.755511022044,-710.7575150300563,13266.66933867735,6140.360721442876,-203.73346693386748,3.977955911823301,60.110220440883495
2288.194388777555,-630.4448897795592,13369.114228456914,6082.989979959919,-246.14028056112238,-6.585170340681543,91.50100200400811
2289.633266533066,-631.5991983967924,13367.06212424849,6210.268537074151,-241.19839679358483,-4.697394789575355,92.19839679358483
2291.072144288577,-611.1342685370764,13389.48296593185,6281.114228456921,-252.87575150300108,63.100200400775066,97.29859719438537
2292.5110220440883,-706.2925851703767,13396.633266533045,6186.765531062105,-279.55511022044175,185.8456913827631,116.55511022044175
2293.9498997995993,-713.010020040072,13358.797595190383,5945.819639278541,-313.3466933867762,140.05410821642954,124.69939879759568
2295.38877755511,-666.4529058116241,13337.987975951903,6232.8737474949885,-302.9418837675348,29.839679358718058,144.55711422845707
2296.827655310621,-454.4689378757721,13314.613226452917,6329.242484969938,-312.8617234468943,38.038076152299254,122.75751503006177
2298.266533066132,-494.1242484969807,13408.016032064152,6397.843687374716,-293.53707414830205,103.13226452905656,119.80160320641517
2299.7054108216435,-625.8276553106407,13359.503006012033,6459.102204408802,-235.61322645289692,122.40280561122563,118.759519038078
2301.1442885771544,-647.4228456913825,13372.61723446894,6292.456913827649,-231.40280561122108,102.20841683366325,105.73146292585261
2302.5831663326653,-676.6573146292576,13362.67735470942,6272.985971943886,-217.16633266533063,29.75751503006086,125.33066132264503
2304.0220440881762,-723.2064128256552,13351.29458917836,6378.94188376754,-208.97795591182376,-39.24248496993869,120.30861723446742
2305.460921843687,-625.3146292585443,13321.843687374749,6308.032064128267,-208.92184368737435,-41.24248496994369,146.4448897795537
2306.8997995991986,-613.186372745502,13349.19438877756,6254.80561122244,-201.0020040080144,8.591182364736596,154.7014028056101
2308.3386773547095,-604.1923847695416,13416.585170340672,6188.128256513028,-211.74148296593285,1.8236472945868627,133.21042084168175
2309.7775551102204,-674.6533066132251,13420.416833667332,6219.551102204408,-211.66933867735497,-14.557114228457067,137.43887775551048
2311.2164328657313,-554.8056112224476,13368.74549098197,6221.402805611224,-215.89579158316428,-53.59719438877619,122.10420841683572
2312.6553106212423,-538.6212424849691,13362.076152304599,6269.667334669321,-228.68937875751544,-52.515030060123536,105.37875751503088
2314.0941883767537,-499.33466933866293,13341.274549098205,6309.9719438877655,-213.39879759518772,-20.77555110220237,142.04408817634612
2315.5330661322646,-377.61923847694925,13400.529058116234,6209.3547094188325,-203.86372745491053,-28.72344689378997,77.8797595190349
2316.9719438877755,-542.2765531062068,13291.366733466937,6222.541082164327,-199.28056112224476,-68.35470941883705,60.83166332665314
2318.4108216432865,-664.1282565130423,13276.28056112225,6182.509018036062,-227.78356713427092,-60.91382765530716,65.71342685370837
2319.8496993987974,-468.4408817635558,13346.565130260497,6177.619238476967,-242.3406813627189,-55.90781563126802,78.84368737474506
2321.2885771543088,-538.0681362725336,13280.697394789586,6224.240480961937,-238.08016032064552,-6.028056112210834,63.63126252504571
2322.7274549098197,-702.2364729459096,13309.090180360721,6173.426853707406,-271.0941883767546,33.26653306613025,18.26653306613025
2324.1663326653306,-842.0280561122272,13363.98396793587,6081.947895791578,-288.6653306613225,-27.16232464929817,43.34068136272617
2325.6052104208416,-696.9539078156467,13425.787575150296,6180.529058116239,-302.2885771543065,-48.288577154306495,46.18236472945455
2327.0440881763525,-681.5871743486896,13354.64529058115,6165.7635270540995,-323.7935871743448,-73.27855711422217,57.014028056107236
2328.482965931864,-746.9098196392879,13406.204408817634,6194.3406813627225,-320.7154308617173,-114.52304609218845,97.35270541082718
