accX,accY,accZ,gyrX,gyrY,gyrZ
-1836.0,13200.0,6644.0,-130.0,-83.0,95.0
-1957.8517034068254,13051.503006012023,6379.118236472949,-101.46893787575141,-48.12424849699437,76.8076152304634
-2019.7274549098174,13131.527054108219,6286.036072144292,-103.0,-73.37274549098174,78.98797595190263
-2068.8817635270534,13154.164328657323,6065.498997995979,-116.05010020040208,-85.52505010020104,101.88176352705341
-2076.56913827656,13176.448897795586,6072.969939879757,-171.98196392785394,-122.6092184368722,113.11222444889654
-2040.5611222444904,13209.7875751503,6003.150300601199,-221.17835671342777,-169.83366733467028,145.03807615230517
-1976.5450901803652,13211.054108216438,6045.747494989955,-252.31863727454356,-177.9178356713469,135.40480961923527
-1932.5210420841686,13128.953907815632,6176.344689378759,-308.7835671342682,-127.62925851703449,136.04208416833717
-2010.813627254519,13163.05410821643,6110.885771543092,-325.9939879759522,-153.17034068136695,151.98797595190445
-2125.82765531062,13126.645290581164,6277.138276553099,-344.5911823647284,-253.8056112224408,186.06412825651114
-1906.8456913827576,13126.845691382758,6448.513026052098,-336.7194388777548,-234.43887775550957,167.4849699398801
-1891.1022044088058,13077.43486973947,6490.036072144274,-310.6913827655326,-155.44889779559708,173.84168336673338
-2004.8336673346685,13155.12625250501,6512.801603206413,-254.5170340681359,-174.61723446893757,169.79959919839666
-1734.8537074148098,13138.076152304611,6474.0040080160215,-221.32665330661393,-96.8096192384719,177.6913827655335
-1977.7394789579157,13168.873747494988,6436.521042084169,-192.9559118236475,-95.52505010019922,124.08817635270498
-1925.907815631259,13138.04408817635,6424.27254509018,-177.40881763526977,-128.59118236473023,131.03406813627248
-1925.843687374746,13135.470941883756,6188.240480961929,-191.99398797595177,-106.52104208416881,91.94589178356591
-1980.3366733466937,13250.877755511021,6130.5090180360785,-178.56112224448952,-131.86973947895876,88.14028056112238
-1949.507014028064,13133.723446893802,6266.541082164345,-205.26853707414693,-157.52705410821727,95.7955911823642
-1816.6573146292576,13122.821643286572,6424.160320641285,-205.52505010020013,-91.01603206412847,114.38476953907843
-2005.8837675350842,13184.785571142278,6174.300601202398,-218.5751503005995,-39.93787575149872,103.53106212425064
-2021.5631262525058,13135.919839679356,6158.965931863724,-242.50300601202298,-25.046092184367808,135.17234468937932
-2051.735470941887,13078.861723446887,6135.262525050094,-264.05010020040095,-61.817635270542496,126.36673346693397
-2064.2965931863664,13127.99198396794,6106.300601202396,-318.28857715430695,-123.51302605209662,163.07214428857674
-2037.523046092183,13158.549098196394,6235.711422845692,-356.3647294589182,-184.56312625250484,185.6372745490985
-2048.849699398801,13144.080160320653,6273.611222444904,-328.5971943887739,-215.1683366733514,211.72144288577647
-2110.765531062123,13156.929859719441,6381.691382765531,-321.76753507013973,-265.5751503006006,223.1943887775558
-2056.3206412825693,13177.747494989968,6347.358717434861,-321.69338677354745,-257.4348697394803,279.7094188376759
-1988.1523046092261,13091.831663326651,6539.35871743485,-284.9919839679387,-293.48296593186205,297.17635270540995
-2034.3807615230453,13069.619238476955,6452.032064128258,-264.40080160320645,-327.0,296.1863727454904
-1882.084168336688,13169.731462925844,6401.450901803615,-256.6132264529067,-331.65931863727405,307.43286573146065
-1901.258517034068,13140.665330661323,6376.440881763527,-221.1482965931864,-361.40681362725445,298.2224448897796
-2011.3987975951995,13116.264529058113,6348.48096192384,-222.97595190380798,-412.7414829659358,294.006012024048
-1914.9979959919856,13169.002004008014,6224.697394789581,-222.92384769539171,-469.65130260520937,293.8256513026047
