accX,accY,accZ,gyrX,gyrY,gyrZ
-504.0,13200.0,6792.0,-115.0,141.0,31.0
-555.6392785571115,13106.220440881765,6713.458917835667,-131.170340681364,178.3847695390773,74.31062124248729
-715.1182364729393,13123.839679358716,6452.3206412825675,-154.41082164328964,108.86973947895694,107.36072144288846
-741.3066132264776,13103.879759519037,6492.240480961926,-214.05611222445305,58.917835671334615,178.02204408818397
-699.8316633266695,13153.755511022053,6433.755511022053,-249.76152304608922,-9.797595190385437,230.68136272544825
-477.09819639278703,13088.10420841683,6399.607214428852,-305.3767535070126,60.551102204407925,270.8256513026047
-556.0,13130.316633266533,6614.5250501002,-330.2705410821643,25.1883767535071,329.3907815631262
-583.823647294591,13101.683366733469,6657.474949899797,-342.2104208416836,-5.280561122244762,334.50901803607167
-437.13026052105124,13093.122244488979,6622.885771543091,-361.9218436873764,-16.605210420846333,373.44088176352784
-470.6052104208238,13154.885771543093,6748.689378757526,-381.27454909819585,-98.07815631262906,392.17635270541246
-128.62525050098156,13018.012024048086,6735.182364729473,-369.33466933868976,-126.12625250498877,351.67535070142276
-319.15030060120625,13098.69338677355,6639.054108216427,-236.76753507013927,-427.1803607214388,123.55110220440838
-237.72344689378951,12974.164328657314,6659.759519038076,-249.06012024048096,-435.971943887776,99.8356713426856
66.08416833667434,13105.202404809625,6698.949899799602,-243.21843687374712,-310.2705410821609,48.480961923846735
-175.0861723446924,13110.597194388776,6767.863727454902,-262.64929859719405,-285.9659318637255,3.2805611222447624
-227.50300601202616,13156.416833667347,6650.797595190379,-264.9018036072157,-246.92184368737253,7.0
-394.7174348697408,13062.565130260518,6654.380761523056,-256.7214428857708,-191.75551102204645,19.126252505006732
-333.18637274549474,13075.615230460924,6651.671342685362,-282.5551102204395,-163.07414829659342,55.0
-288.29659318637187,13009.707414829658,6741.675350701401,-296.11422845691413,-168.2705410821643,44.6232464929858
-412.47294589178546,13076.577154308614,6843.8156312625215,-264.6192384769538,-176.35671342685396,81.23647294589273
-312.41683366734014,13054.797595190379,6783.58316633266,-218.99799599198332,-148.90981963928175,111.41683366734014
-366.2124248496957,13022.212424849695,6744.312625250507,-201.527054108215,-200.26252505010143,188.21042084168357
-247.49498997995397,12974.172344689374,6732.601202404825,-198.34669338677486,-172.8036072144314,198.8817635270534
-212.0240480962002,13014.156312625251,6647.366733466928,-189.30661322645255,-83.01603206413347,212.15230460921794
-257.57114228457067,13112.961923847695,6578.533066132266,-184.52505010020013,56.094188376752754,205.67735470941898
-177.01002004008114,13047.470941883765,6532.52104208417,-196.7474949899797,84.24048096192291,200.3767535070142
-448.18436873747123,13133.226452905808,6546.789579158314,-262.60921843687356,100.04609218436781,194.47895791583142
-370.58917835670945,13159.150300601214,6537.410821643291,-275.8817635270566,60.95390781562719,204.9759519038098
-270.0440881763643,13163.583166332672,6524.0,-336.4889779559089,117.24048096191723,230.49298597194615
-265.8276553106125,13075.863727454913,6622.084168336665,-365.29058116232454,149.67134268537325,203.19238476953956
-250.8456913827631,13122.380761523047,6705.154308617237,-366.3006012024048,116.83166332665428,191.2024048096191
-382.62124248497,13149.258517034072,6641.531062124251,-359.4809619238474,8.64328657314445,214.38276553106266
-296.48897795591347,13097.92384769539,6694.565130260522,-388.03807615230426,-45.92384769539149,183.52705410821773
-322.66132264529097,13094.693386773546,6771.871743486983,-390.9839679358729,-101.24248496994642,202.66533066132274
-311.05410821644,12963.847695390768,6804.064128256528,-354.2745490981979,-82.7474949899779,186.53306613226368
-210.18036072144605,13082.701402805611,6773.354709418829,-345.0521042084165,-101.0,183.86973947895876
-255.1503006012008,13031.735470941885,6836.785571142285,-331.14629258517107,-93.7535070140284,180.65531062124273
-249.9799599198377,13063.727454909822,6683.374749498995,-297.25851703406806,-29.65330661322514,167.94388777555105
-228.36072144289756,13135.438877755505,6684.0,-299.1863727454934,-2.28456913827722,173.5230460921848
-352.7134268537011,13125.88376753508,6583.863727454896,-323.5691382765517,-46.76953907816096,168.8737474949885
-364.72945891785275,13114.38076152305,6391.094188376779,-415.5190380761235,-89.91583166334703,186.1823647294632
-218.35671342685418,13194.509018036062,6185.643286573146,-723.5410821643227,82.23246492985936,130.54308617234642
-316.4248496993996,13125.482965931866,6321.258517034067,-789.8296593186346,139.99799599198354,162.15631262525017
-130.60521042083838,13033.10621242485,6539.150300601206,-875.8456913827654,242.99799599198582,178.29258517034077
-242.17234468938022,13030.172344689381,6696.256513026045,-902.188376753508,410.15030060120125,152.0861723446901
-388.7775551102359,13069.410821643289,6615.919839679363,-895.2364729458891,369.060120240478,176.05811623246655
-564.0641282565339,12998.765531062123,6664.905811623241,-914.917835671341,330.83967935871533,245.53507014027946
-392.2324649298607,13034.476953907813,6796.256513026045,-905.2004008016052,359.503006012023,265.7675350701393
-440.56112224449316,13045.418837675352,6994.380761523047,-904.1022044088186,425.4549098196385,284.5951903807618
-459.1342685370764,13000.072144288577,7101.170340681365,-863.326653306613,405.7615230460915,292.65531062124273
-623.9519038076105,12998.989979959919,7069.9959919839675,-797.6993987975902,278.9498997995943,357.03206412825966
-597.3306613226505,12959.823647294586,7094.220440881767,-693.2905811623214,111.82765531061068,416.3326653306626
-670.6533066132106,13018.05210420843,7036.673346693395,-618.8817635270498,45.68737474948648,483.3787575150345
-609.683366733464,13085.875751503007,7068.689378757516,-544.0060120240523,-62.68336673346403,541.3867735470915
-407.6713426853712,13008.985971943886,7064.617234468941,-514.7775551102211,-127.0100200400791,576.4008016032069
-575.9278557114249,12975.751503006011,6995.511022044088,-459.2224448897791,-245.51503006012126,595.0220440881767
-501.0340681362786,12944.545090180367,6996.633266533066,-426.4829659318607,-341.2004008016065,630.7835671342705
-363.47094188374285,12999.719438877753,6925.154308617228,-353.8617234468911,-464.4869739479034,684.5671342685396
-222.42885771544024,13035.486973947895,7024.753507014037,-324.3767535070183,-521.1362725450872,655.9138276553062
-201.37074148296233,13044.0,6974.364729458917,-289.6352705410827,-601.4649298597142,652.3807615230489
47.70340681362177,12982.869739478954,6946.677354709425,-258.68737474949967,-528.008016032069,613.0380761523079
151.8877755511021,13067.22244488978,6704.104208416833,-239.16633266533063,-399.2484969939878,491.8577154308614
-56.81763527053954,13061.09018036072,6730.605210420839,-256.38677354709534,-421.90180360721524,464.1362725450899
-22.212424849698436,13057.362725450905,6532.1362725450745,-294.5751503006031,-402.3747494989948,442.05611222444713
-3.086172344697843,13055.695390781566,6535.478957915824,-361.7334669338702,-417.44488977956735,411.51102204408653
-32.18436873747669,13055.486973947896,6475.486973947897,-386.7334669338668,-392.34268537074786,363.1943887775585
-114.29258517033577,12986.517034068134,6627.326653306604,-422.30661322645255,-376.8797595190365,341.99198396793577
36.01603206412892,13107.567134268538,6739.174348697395,-444.0420841683367,-385.2725450901803,306.3947895791582
185.1863727454902,13023.735470941883,6762.549098196392,-450.1202404809608,-329.74549098196076,236.89979959919606
114.49298597193865,13047.358717434874,6758.765531062125,-436.07414829659365,-212.7274549098138,172.62925851703176
109.61122244488797,13005.138276553116,6830.709418837658,-441.97194388778007,-112.53106212425155,122.43687374750516
205.57114228456157,12995.919839679354,7048.376753507004,-404.875751503007,-62.4829659318666,19.50300601202798
64.71342685371201,13028.985971943886,7047.799599198399,-349.178356713428,-54.08617234468693,-32.1643286573144
-39.703406813627225,12996.593186372746,7084.7214428857715,-310.08817635270543,-128.76352705410818,-68.03206412825648
-96.66533066132979,12984.0,6917.170340681361,-269.9318637274555,-110.1122244488979,-82.41482965931937
-395.15030060121717,12910.436873747489,7014.605210420852,-246.72144288576874,-231.97795591183376,-87.11823647294523
-282.4769539078152,12922.07615230462,6888.721442885795,-231.09218436873925,-302.05010020039936,-57.14629258516834
-365.034068136265,13001.715430861721,6658.605210420874,-231.25651302605297,-329.43086172344374,-43.34268537074172
-491.44689378757266,13071.494989979961,6793.979959919845,-262.34468937875727,-470.0100200400775,1.148296593184341
-481.4188376753509,13080.665330661323,6776.91382765531,-274.9579158316633,-507.20841683366734,71.31062124248479
-675.3667334669408,13028.729458917833,6713.571142284568,-295.6553106212448,-622.1402805611281,204.13627254509584
-745.6513026052062,12954.260521042082,6677.507014028055,-316.16633266532904,-843.8496993988067,354.00801603206787
-626.268537074131,13016.36873747496,6728.024048096217,-368.87575150300677,-1023.9098196392956,435.69739478958013
-425.76352705411773,12981.09018036073,6790.396793587181,-373.91583166332657,-1222.3206412825557,464.81162324649085
-326.1482965931955,13021.034068136269,6820.416833667334,-351.1583166332666,-1386.466933867734,497.8416833667334
-222.8136272545089,13064.593186372746,6857.923847695391,-362.9619238476953,-1459.6252505010016,491.59318637274555
-408.06412825651387,12996.32064128257,6900.9779559118215,-333.4308617234469,-1664.1563126252563,518.8937875751508
-210.62124248495456,13079.743486973948,6755.182364729451,-341.48697394789633,-1894.7274549098283,529.8717434869741
-197.63527054108636,13008.729458917827,6643.783567134262,-372.398797595195,-2080.196392785585,519.3226452905815
-235.13426853707278,12964.0,6634.484969939877,-362.94789579158623,-2316.6933867735324,564.5110220440843
166.98196392785667,12924.94589178357,7016.320641282569,-357.61122244489184,-2192.767535070142,445.84368737474983
