,accX,accY,accZ,gyrX,gyrY,gyrZ
2187.0,-548.0,12900.0,6840.0,-319.0,-192.0,119.0
2188.4509018036074,-408.39278557114085,12923.839679358725,6959.679358717451,-311.8617234468961,-197.38877755511794,133.29458917835564
2189.9018036072143,-476.14428857714665,12868.641282565139,6921.426853707424,-309.08016032064234,-246.25050100200133,142.62525050100066
2191.3527054108217,-445.19438877754874,12825.627254509025,7068.897795591198,-284.8296593186351,-312.6472945891783,124.06613226452646
2192.8036072144287,-450.6452905811493,12899.286573146288,7178.356713426856,-255.94589178357,-329.67935871743066,135.340681362718
2194.254509018036,-362.1803607214424,12892.21643286573,7050.332665330663,-241.61923847695425,-241.9098196392788,124.50901803607212
2195.7054108216435,-397.64328657314763,12936.464929859721,7044.400801603231,-228.46492985972145,-203.01603206412256,122.47294589178273
2197.1563126252504,-483.25450901802833,12886.124248496995,6935.1182364729575,-220.0,-162.52705410822364,134.93787575150236
2198.607214428858,-427.4148296593048,12866.284569138275,6938.725450901815,-246.11022044088486,-48.314629258510195,145.4649298597201
2200.0581162324647,-439.35070140282187,12848.0,6817.018036072099,-244.4889779559171,15.454909819651675,160.70941883767637
2201.509018036072,-418.973947895789,12909.082164328654,6973.026052104211,-215.41883767535091,-52.18036072144241,168.72545090180301
2202.9599198396795,-268.4969939879429,12872.008016032049,6877.763527054101,-260.91583166333476,55.110220440900775,144.52304609217845
2204.4108216432865,-260.7775551102295,12970.420841683375,6851.070140280563,-252.55711422845297,102.8436873747446,127.05410821643227
2205.861723446894,-274.59719438878165,12955.575150300603,6930.172344689385,-277.1703406813631,158.88376753507237,121.38276553106152
2207.312625250501,-482.48496993990557,12807.006012024038,6903.454909819717,-287.12625250500787,148.93386773547718,139.43486973948347
2208.763527054108,-335.8637274549128,12855.270541082164,6857.57114228456,-287.1282565130264,103.80360721443003,108.20240480962002
2210.2144288577156,-561.731462925869,12899.142284569138,6768.8657314629345,-326.2204408817697,59.49298597193683,102.5731462925869
2211.6653306613225,-685.2745490981906,12853.41883767536,6869.226452905801,-346.0280561122272,-26.2384769538985,139.27855711422308
2213.11623246493,-580.1042084168221,12895.44689378757,6939.334669338692,-344.7454909819626,-140.55711422845798,172.9779559118224
2214.567134268537,-331.7034068136418,12813.611222444884,7266.981963927832,-304.6873747495051,-175.87975951903172,138.65731462926306
2216.0180360721442,-397.8036072144241,12805.587174348693,7131.0300601202325,-241.76553106212486,-191.42484969939505,130.83767535070183
2217.4689378757516,-501.6272545090196,12858.236472945882,7159.0701402805225,-190.07815631261428,-344.9679358717649,131.3787575150327
2218.9198396793586,-416.01603206414256,12849.434869739474,7022.3967935871715,-158.87775551102004,-362.0120240481069,168.67535070139866
2220.370741482966,-311.727454909822,12816.897795591183,6975.863727454911,-183.37074148296597,-319.83366733466755,150.9559118236466
2221.8216432865734,-394.72545090181484,12835.286573146293,6926.981963927838,-174.96192384769301,-200.26252505007687,160.36272545090742
2223.2725450901803,-349.09819639278794,12893.450901803606,6894.565130260527,-180.62925851703176,-113.4549098196394,176.18436873747578
2224.7234468937877,-354.7254509018094,12853.018036072135,6824.681362725452,-214.78757515030156,-105.48897795591074,173.23446893787695
2226.1743486973946,-418.01202404812284,12960.513026052107,6927.855711422835,-237.0,3.783567134252735,176.08216432865902
2227.625250501002,-190.9659318637241,12893.979959919838,7039.0220440881785,-246.37875751503043,136.76953907815823,160.7474949899797
2229.0761523046094,-286.17234468937386,12915.350701402815,6936.0,-238.3046092184377,212.81763527054864,129.06613226453192
