accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
792.0,12656.0,7360.0,-298.0,124.0,56.0,-2.360349132110585,-0.0916448653220583,-0.9463412610779752
489.777777777781,12701.010101010092,7196.4040404040425,-303.3838383838374,267.20202020202123,-37.24242424242402,0.8671134768461137,0.32375501962387077,-1.4989745577458282
347.555555555552,12674.545454545445,7281.979797979788,-278.26262626262474,270.2020202020117,144.0707070707192,-2.3951330035749763,-1.0618207627741973,-0.12092962158614748
607.515151515152,12669.454545454546,7407.030303030302,-215.30303030303025,63.18181818181802,108.81818181818153,0.33637638223765454,-0.6161597749663928,-2.3920875739193934
274.9090909091101,12724.404040404035,6968.808080808069,-288.4242424242386,-76.45454545454186,39.29292929292683,0.3538698629635779,-0.6066120530656562,-1.7789988127064718
578.262626262629,12652.282828282829,7287.676767676772,-233.57575757575705,-61.858585858585684,171.86868686868547,-2.138560328840425,0.17703226060397162,-1.2782177749628685
444.72727272727207,12700.0,7168.0,-220.24242424242448,-30.242424242424477,132.69696969696952,-2.5265816785044937,0.0611182779817267,-0.7388501626194668
527.5959595959594,12605.656565656569,7173.656565656569,-280.2929292929289,-236.71717171717273,173.40404040404064,1.0899535031596164,-0.6616947141427675,-0.30365656641183014
372.161616161603,12664.04040404041,7293.696969696962,-131.26262626262815,-89.51515151515378,155.19191919191985,0.14486505679155848,0.35527458545702645,-1.5915696509649597
639.2727272727298,12628.0,7299.999999999999,-273.99999999999955,-228.90909090909167,260.9090909090903,1.205039939621713,-0.04632061095562656,-0.001342562304117778
937.7777777777801,12710.262626262625,7270.868686868687,-205.5858585858591,-122.91919191919419,-11.252525252524038,-0.9442028716646943,0.16495046480054357,-1.2625717921761384
351.55555555557294,12671.555555555566,7198.666666666657,-254.77777777777828,-392.44444444444343,59.555555555560204,0.4659471395930648,0.7194227752400569,-1.5819293010111677
564.7272727272793,12773.090909090912,7408.484848484848,-256.63636363636306,-330.54545454545405,267.69696969697,-1.3220425525916926,0.71505363063281,-2.4926299813017043
700.9292929292933,12704.323232323233,7164.040404040406,-170.1414141414134,-160.22222222222172,154.24242424242493,2.1449389680148987,-0.23599107641978787,-0.5294716976091534
572.606060606071,12689.696969696965,7216.80808080808,-277.02020202020094,-495.54545454545746,211.3636363636383,-2.065069110062137,0.8149623893783955,-2.047680158414379
765.3333333333303,12701.939393939396,7374.181818181815,-165.48484848484873,-384.3939393939354,133.12121212121133,-0.5574585504824071,0.6459691864154875,-2.547304273032789
451.6363636363594,12632.484848484848,7120.606060606057,-235.64646464646398,-258.0303030303021,257.94949494949265,1.5444191797420115,-0.3323765367039945,-1.345710217482599
952.1616161616166,12739.0303030303,7362.787878787853,-190.79797979797922,-435.88888888888005,203.22222222221717,1.6832981951959176,-0.13220465813442447,-0.6768637494631913
686.9090909090901,12692.727272727272,7493.090909090914,-109.27272727272657,-157.6363636363626,83.81818181818244,-1.2809245065759916,0.13183402240561265,-2.399938449032112
967.0707070707049,12683.272727272726,7324.363636363631,-76.34343434343418,579.7272727272675,-80.1111111111104,1.904746678632021,-0.8137659157079504,0.7448039949618583
833.8989898989548,12659.919191919189,7000.565656565635,-338.3939393939381,733.4747474747282,14.797979797982862,1.055763933214186,0.24330993982158688,1.0851893291194132
-2312.000000000242,13330.060606060644,8396.242424242471,474.93939393942674,1987.303030302992,275.3333333333917,0.6227326028634819,-0.10303829691323618,-0.8074761607465455
-1808.0000000000664,12943.555555555558,7418.666666666673,1692.8888888888866,-4726.888888888874,4032.9999999999827,1.9331595806033481,-0.7347591432563249,-2.1694068143158933
