,accX,accY,accZ,gyrX,gyrY,gyrZ
1507.0,1488.0,12968.0,6592.0,-184.0,157.0,-81.0
1508.5330661322646,1200.3286573146142,12966.645290581168,6834.661322645292,-204.13226452905838,99.80961923847462,-87.4669338677354
1510.066132264529,1259.639278557097,12960.82565130261,6745.490981963908,-224.54509018036288,37.76152304608513,-47.42885771543615
1511.5991983967936,1421.6032064128258,12975.919839679354,6868.889779559122,-210.5911823647291,103.80160320641289,-3.591182364729093
1513.1322645290581,1116.2965931863719,12992.464929859721,6732.633266533071,-215.83567134268628,101.9579158316626,37.5551102204422
1514.6653306613227,1020.1442885771439,13053.322645290582,6854.693386773545,-250.31462925851838,78.67334669338629,126.56112224449657
1516.198396793587,1046.9498997995888,12973.458917835665,6785.490981963923,-270.79358717434843,29.65931863727701,184.92785571141985
1517.7314629258517,1250.9979959919838,12991.334669338677,6799.038076152305,-282.7775551102204,2.1943887775551048,244.40681362725445
1519.2645290581163,1257.651302605209,12928.593186372744,6977.651302605209,-280.1803607214415,-10.038076152301528,293.20040080160516
1520.7975951903807,1268.7134268537038,12978.188376753498,6810.052104208436,-241.66733466934147,53.91583166332316,339.1302605210392
1522.3306613226453,1572.689378757489,12933.54709418838,6943.158316633273,-252.40280561122336,39.91783567134598,343.5070140280584
1523.8637274549098,2026.5410821643272,12935.27855711423,6864.913827655312,-209.95190380761437,67.69138276553417,240.4028056112204
1525.3967935871744,1706.2284569138092,12921.018036072139,6863.559118236462,-227.03206412825557,52.983967935872215,190.61923847695334
1526.9298597194388,1654.9498997995943,12961.827655310615,6747.647294589182,-232.1583166332657,97.84368737474642,177.7014028056119
1528.4629258517034,1717.0420841683372,13009.779559118237,6636.593186372746,-263.1482965931864,61.35270541082173,134.70541082164345
1529.995991983968,1576.2725450901762,12844.56112224448,6639.951903807616,-298.8476953907839,31.072144288576055,133.90380761523193
1531.5290581162324,1476.232464929859,13011.070140280564,6647.326653306623,-290.819639278556,-28.56913827654762,130.11022044087963
1533.062124248497,1611.7515030060122,12983.006012024049,6778.733466933866,-323.7454909819635,-56.931863727454356,137.44689378757607
1534.5951903807616,1612.7615230460924,12939.430861723446,6867.615230460924,-336.78557114228465,-49.57314629258417,107.45290581162294
1536.1282565130261,1719.1743486973855,12961.330661322641,6878.677354709438,-339.102204408817,-42.07214428856855,60.02404809618952
1537.6613226452905,1632.0,12976.841683366727,6975.350701402815,-308.5310621242511,66.77555110220146,48.871743486972264
1539.194388777555,1339.3346693386775,13015.879759519037,6727.214428857715,-280.4709418837674,-33.0821643286572,101.1943887775551
1540.7274549098197,1407.2945891783638,13069.434869739473,6816.72144288577,-288.8156312625242,-60.91182364729548,112.18436873747578
1542.260521042084,1598.4208416833626,12880.0,6899.967935871734,-286.17635270541155,-5.687374749509445,121.69739478957968
1543.7935871743487,1618.476953907816,12962.53306613226,7098.14829659318,-246.87575150300768,91.22044088176244,116.41282565130268
1545.3266533066133,1507.8957915831616,12952.745490981966,6927.494989979957,-220.89378757514942,96.41282565130359,111.47294589178432
1546.8597194388778,1280.8336673346585,13008.56112224449,6802.733466933863,-207.4569138276563,75.5751503005963,146.47494989980123
1548.3927855711422,1188.152304609228,12968.0,6704.577154308623,-229.21242484969753,-6.813627254501171,194.35470941883523
1549.9258517034068,1133.9238476953906,13019.847695390781,6767.102204408817,-282.95991983967906,-166.51102204408744,260.3667334669335
1551.4589178356714,1442.7975951903936,12992.136272545087,6804.961923847708,-283.5410821643286,-186.5410821643286,282.5070140280568
1552.9919839679358,1853.6593186372438,12888.609218436883,7118.42885771541,-253.240480961927,-112.59318637275328,272.13627254509197
1554.5250501002004,1817.098196392787,12909.498997995994,6857.691382765538,-182.1242484969946,179.05210420841513,108.22444889779604
1556.058116232465,1541.4909819639252,13016.0,6719.070140280561,-175.80160320641357,209.40681362725468,88.89579158316587
1557.5911823647295,1540.0480961924004,13020.729458917836,6699.270541082164,-216.82364729459096,199.44689378757266,68.04408817635226
1559.124248496994,1580.0721442885842,12911.030060120243,6575.358717434856,-250.97595190380525,187.75751503006086,77.0
1560.6573146292585,1548.5851703406806,12960.136272545089,6834.653306613225,-277.0280561122245,145.4769539078161,65.16833667334686
1562.190380761523,1675.4308617234456,12902.276553106218,6725.322645290587,-293.8577154308614,151.0,74.76352705410727
1563.7234468937877,1534.4609218436672,12936.593186372738,6775.486973947889,-286.8296593186369,131.46693386773222,48.70140280560918
1565.256513026052,1403.1823647294577,12990.348697394795,6793.9478957915835,-310.1783567134273,62.0,69.82164328657268
1566.7895791583167,1367.1503006012008,12985.482965931866,6772.208416833667,-295.68336673346676,9.88777555110073,81.94789579158328
1568.3226452905812,1417.6753507014,12956.641282565124,6819.8637274549,-318.6112224448875,-18.19038076151878,99.19438877755624
1569.8557114228456,1546.6052104208284,12929.69138276553,6894.605210420828,-238.53306613227005,-56.02404809618611,97.73146292585261
1571.3887775551102,1708.0,12947.775551102204,6939.342685370742,-216.1122244488979,5.1663326653306285,80.05410821643272
1572.9218436873748,1660.0641282565102,12908.376753507011,6902.749498997997,-202.62525050100157,70.60721442886143,62.18837675350551
1574.4549098196394,1742.8697394789451,13002.541082164327,6916.753507014037,-201.18837675350915,140.28256513026372,40.807615230457486
1575.9879759519038,1458.741482965942,12999.951903807614,6865.106212424854,-197.1683366733473,179.69939879759409,23.024048096192473
1577.5210420841684,1553.3466933867749,12996.0,6842.549098196389,-199.02605210420893,256.22645290581136,45.54709418837729
1579.054108216433,1465.1783567134098,12931.142284569149,6684.432865731464,-222.4328657314636,252.94388777554786,38.59519038076246
1580.5871743486973,1292.4408817635249,12980.841683366743,6800.040080160306,-235.28456913827586,191.16432865731804,71.31262525049806
1582.120240480962,1347.7194388777534,12896.52905811623,6869.418837675352,-258.0,126.48096192384764,86.24048096192382
1583.6533066132265,1520.7454909819662,13028.961923847692,6836.424849699402,-258.6533066132265,123.46693386773495,84.73346693386748
1585.186372745491,1863.9278557114303,12930.909819639288,6933.074148296611,-161.24048096191837,198.38677354709944,-43.963927855715156
1586.7194388777555,1921.7555110220437,12955.711422845694,7034.100200400803,-122.28056112224453,283.20240480961616,-89.42484969939756
1588.25250501002,1816.7294589178337,12900.0,6903.1503006012035,-81.95991983967906,423.3727454909829,-151.4749498997994
1589.7855711422847,1610.3086172344556,12881.146292585168,6834.87775551101,-69.21442885771535,445.85971943887625,-200.56112224449498
1591.318637274549,1156.9779559118433,13140.488977955922,6612.216432865725,-104.07414829658819,256.2625250501178,-152.48496993988238
1592.8517034068136,947.1182364729466,13103.695390781562,6507.286573146295,-192.99198396793508,-39.789579158314154,-85.71142284569214
1594.3847695390782,1128.6492985972054,13033.835671342682,6696.032064128267,-237.00601202405005,-186.6132264529051,-14.302605210419188
1595.9178356713428,1330.0841683366816,12896.545090180349,6801.971943887773,-254.5751503006004,-144.0400801603164,13.342685370742402
1597.4509018036072,1486.6613226452873,12970.821643286572,6983.142284569141,-242.178356713428,-78.21843687374917,48.33466933867817
