,accX,accY,accZ,gyrX,gyrY,gyrZ
0.0,2036.0,11836.0,8380.0,-358.0,489.0,-36.0
1.531062124248497,2053.0180360721442,11821.51503006012,8244.58517034068,-322.5310621242485,600.0160320641282,-66.30460921843687
3.062124248496994,2095.0060120240482,11802.260521042084,8197.218436873747,-314.0060120240481,637.0881763527054,-119.54709418837675
4.593186372745491,2084.745490981964,11856.673346693387,8257.018036072144,-303.15230460921845,816.7915831663327,-187.65931863727454
6.124248496993988,1898.5811623246493,11812.048096192384,8074.885771543086,-288.25450901803606,924.0120240480962,-258.25450901803606
7.655310621242485,1796.1362725450902,11829.394789579159,8184.408817635271,-300.6933867735471,859.5410821643286,-259.55310621242484
9.186372745490981,1717.7795591182366,11957.763527054109,8061.346693386773,-301.59118236472943,684.5350701402806,-313.5270541082165
10.71743486973948,1530.3486973947895,11959.478957915831,8177.739478957916,-328.8697394789579,466.40681362725445,-291.1302605210421
12.248496993987976,1446.1563126252506,11912.0,8148.024048096192,-343.25450901803606,372.32064128256513,-290.30260521042084
13.779559118236472,1299.3987975951904,11837.162324649298,8232.665330661323,-352.6933867735471,340.1182364729459,-232.81763527054113
15.31062124248497,1508.3366733466935,11823.182364729459,8255.847695390781,-359.8256513026052,42.19038076152306,-107.7875751503006
16.841683366733466,1478.1963927855713,11915.334669338677,8290.701402805611,-355.0,76.8997995991984,-105.78356713426854
18.372745490981963,1339.414829659319,11889.234468937875,8380.657314629258,-328.0360721442886,-27.284569138276375,-63.89979959919841
19.90380761523046,1357.763527054108,11693.851703406814,8400.080160320642,-271.0020040080161,-192.4969939879758,-34.40480961923852
21.43486973947896,1622.62124248497,11864.344689378757,8243.486973947896,-260.3486973947896,-178.0901803607215,-3.002004008016055
22.965931863727455,1812.1843687374749,11963.775551102204,8122.268537074148,-285.31863727454913,-275.30861723446895,-52.7054108216433
24.49699398797595,1806.0841683366734,11866.060120240481,8251.927855711423,-269.13226452905815,-305.9879759519038,-89.96993987975952
26.028056112224448,1697.9799599198398,11925.082164328658,8268.857715430862,-241.36472945891782,-247.15831663326657,-127.66332665330663
27.559118236472944,1757.715430861723,11897.803607214428,8032.521042084169,-269.65531062124245,-244.27855711422836,-135.0100200400801
29.090180360721444,1981.9158316633275,11857.739478957916,7832.553106212425,-316.9298597194391,-344.47094188376724,-196.67735470941918
30.62124248496994,2961.8276553106216,11946.060120240481,7364.897795591182,-591.9278557114229,83.78156312625262,-579.1863727454911
32.15230460921843,3889.7154308617214,12081.37875751503,6818.621242484969,-806.3947895791575,715.0781563126229,-914.8637274549087
33.68336673346693,4324.60120240481,12019.134268537075,7151.478957915831,-1066.3547094188375,1775.5270541082157,-1351.0260521042082
35.21442885771543,3962.79759519038,12045.394789579157,7535.18236472946,-1228.434869739479,2969.3286573146306,-1765.6733466933872
36.745490981963925,3788.080160320641,11892.801603206413,7913.026052104208,-1302.5110220440881,4316.398797595188,-2104.462925851703
38.276553106212425,3817.3066132264526,11917.7875751503,8056.160320641283,-1332.254509018036,5835.20240480962,-2413.693386773547
39.80761523046092,-9093.739478957858,19157.923847695358,15679.903807615196,-237.1442885771594,5759.827655310624,-1554.0961923847742
41.33867735470942,-15735.911823647313,13653.498997995992,14810.204408817644,3357.340681362726,-6588.462925851702,4068.0380761523047
42.86973947895792,6256.376753507032,10884.376753507007,4463.815631262517,2426.887775551101,-7266.851703406812,3576.7515030060113
44.40080160320641,3176.288577154317,12150.188376753504,6534.428857715427,1487.3446893787577,-3101.5210420841704,2952.396793587174
45.93186372745491,-1635.3106212424868,12714.613226452906,8944.785571142285,1942.6833667334672,-4040.252505010021,3675.9218436873753
47.4629258517034,-1149.6913827655153,13486.484969939876,9109.987975951895,2281.374749498995,-5691.705410821638,4232.308617234465
48.9939879759519,-2140.05611222445,13085.362725450903,9000.200400801605,3178.4328657314627,-7614.086172344689,5562.7374749498995
50.5250501002004,1855.3507014027994,12358.044088176355,7563.398797595195,3315.5771543086175,-8051.941883767534,5817.364729458918
52.056112224448896,3232.7454909819617,12589.162324649298,6989.619238476956,3241.773547094189,-7618.044088176354,5906.330661322646
53.587174348697395,5820.456913827657,13345.37875751503,6670.468937875752,2563.290581162324,-5830.949899799598,4887.328657314629
55.11823647294589,1954.1643286573087,12931.743486973948,9032.448897795593,3038.9939879759504,-6640.234468937873,5221.649298597193
56.64929859719439,4044.9378757515024,12167.59118236473,7302.653306613228,3741.7114228456912,-7754.655310621242,5882.819639278557
58.18036072144289,6404.264529058112,12397.498997995992,6971.2224448897805,3837.082164328657,-6358.302605210418,5641.286573146292
59.71142284569138,871.3346693386889,13337.57915831663,9950.09218436873,4182.06012024048,-5488.318637274549,5802.496993987975
61.24248496993988,5062.0360721442885,12517.651302605209,7422.75751503006,4106.042084168337,-5232.691382765531,5251.899799599199
62.77354709418837,5430.533066132261,12161.498997995992,7065.659318637275,4170.2304609218445,-4573.55711422846,4933.330661322646
64.30460921843687,5878.50901803607,11737.330661322647,6912.593186372748,4443.6492985971945,-3897.1462925851724,4928.905811623248
65.83567134268537,7065.434869739482,12374.901803607216,6803.791583166333,4351.597194388777,-2189.585170340677,4219.893787575149
67.36673346693387,6180.761523046097,11327.59118236473,7091.719438877756,4076.286573146293,-483.8176352705435,3659.074148296594
68.89779559118236,6318.861723446882,12034.060120240476,6845.082164328658,3914.8837675350705,901.2164328657273,3188.653306613228
70.42885771543087,6056.256513026018,12926.861723446895,6935.42284569139,3072.310621242489,2159.651302605202,2058.0581162324697
71.95991983967936,-4211.895791583163,12567.390781563126,10452.280561122243,4379.302605210421,-86.07815631262474,3776.8737474949894
73.49098196392785,5306.332665330647,11043.703406813624,4906.172344689384,3606.7515030060163,1181.24248496993,3228.220440881768
75.02204408817636,2415.903807615223,11365.835671342691,6642.244488977964,3021.4989979959896,2454.144288577158,2842.955911823645
76.55310621242485,1235.3667334669344,12365.97995991984,8023.823647294589,2616.0400801603205,3156.9739478957918,2527.781563126253
78.08416833667334,3719.4468937875877,11656.344689378755,6945.867735470933,2742.3086172344683,2549.1022044088168,2993.006012024048
79.61523046092184,1622.717434869722,12321.250501002005,8629.106212424858,2905.382765531062,2655.739478957918,3174.056112224448
81.14629258517034,2830.380761523044,11102.25250501002,6771.406813627254,2597.4488977955907,2629.3466933867744,3069.3446893787573
82.67735470941884,2046.4609218436876,11753.987975951903,7615.158316633265,2186.5711422845698,3784.953907815629,2687.19238476954
84.20841683366733,3928.817635270554,12617.234468937871,7888.488977955901,1750.412825651303,4643.573146292583,2372.5611222444904
85.73947895791584,4249.8356713426965,11414.260521042073,6485.947895791567,968.6052104208377,4992.284569138277,1447.6633266533026
87.27054108216433,3381.4108216432865,11646.476953907815,6910.228456913827,466.2925851703408,4930.759519038076,874.2725450901804
88.80160320641282,1199.60721442887,13470.316633266524,9807.254509018023,365.7154308617231,4354.4869739479,744.5651302605206
90.33266533066133,7589.146292585139,9636.31262525052,4283.214428857744,-651.8517034068149,4994.917835671349,-174.0220440881789
91.86372745490982,1631.046092184366,12184.92985971944,9044.865731462927,-549.5190380761519,5019.19639278557,-349.3947895791581
93.39478957915831,-44.86573146292449,12240.633266533066,9400.521042084169,-149.6973947895799,3528.8116232464963,-3.825651302606161
94.9258517034068,1124.6252505009907,12274.813627254509,8154.909819639288,154.69138276552985,1930.779559118244,371.0961923847681
96.45691382765531,2922.2765531062123,12458.75751503006,7184.208416833668,203.11222444889782,1001.683366733466,354.49098196392777
97.9879759519038,2888.673346693387,12514.89378757515,7477.018036072144,250.48296593186365,619.2484969939883,324.21643286573146
99.5190380761523,3322.9338677354713,12490.685370741483,7390.380761523046,276.0380761523046,565.6573146292586,299.1102204408822
101.0501002004008,1860.6573146292608,12539.799599198397,7519.134268537071,398.39879759519033,-456.9398797595207,580.0561122244492
102.5811623246493,2331.935871743487,12605.739478957916,6828.5851703406815,336.43887775551104,-1030.8517034068136,651.9478957915832
