,accX,accY,accZ,gyrX,gyrY,gyrZ
4533.0,2216.0,11824.0,8200.0,-163.0,-27.0,27.0
4534.549098196393,2003.7515030059658,11690.981963927861,8102.212424849757,-176.29458917835836,12.428857715422055,12.196392785572243
4536.098196392785,1557.4989979959719,11755.783567134225,8118.893787575169,-191.53507014026763,-97.24849699395781,57.294589178355636
4537.647294589178,1797.0100200400557,11864.0,8152.264529058106,-224.64729458917827,-120.5691382765599,75.53507014027855
4539.196392785571,1959.78356713428,11727.78356713428,8048.929859719432,-263.0521042084247,-57.50100200400266,120.07214428857333
4540.7454909819635,1993.0901803607303,11844.58517034064,8133.31462925845,-292.2725450901826,-1.452905811643177,90.58116232465727
4542.294589178357,2117.3066132264066,11835.503006012033,8118.757515030084,-330.8917835671309,127.2144288576601,56.44088176353762
4543.84368737475,2177.010020040063,11785.875751503005,8121.242484969953,-361.87374749499213,413.1523046092252,-18.372745490985835
4545.392785571143,1998.1563126251785,11740.136272545125,8248.424849699419,-396.67735470942534,456.96593186371865,-40.14228456914134
4546.941883767535,1804.8817635270752,11803.535070140279,8215.951903807632,-388.1623246493036,377.0681362725627,-46.88376753506964
4548.490981963928,1903.4228456913843,11742.25250501002,8204.360721442885,-447.3647294589182,289.5450901803606,-72.9098196392788
4550.040080160321,1858.5410821642581,11758.71743486973,8118.100200400877,-484.55711422844615,277.0781563126184,-72.75951903807436
4551.589178356713,1634.3567134268524,11737.42685370741,8404.777555110195,-445.28657314629527,240.8597194388858,-41.665330661337066
4553.138276553106,1840.721442885766,11810.765531062123,8387.743486973945,-429.12825651302774,137.68136272545235,-34.55310621242461
4554.687374749499,1944.7454909819717,11778.509018036057,8320.521042084132,-419.4348697394835,114.93787575150236,-42.12424849699528
4556.236472945891,1998.4368737476325,11780.432865731476,8216.080160320613,-433.2224448897632,125.14228456915043,-66.92585170341226
4557.785571142284,1791.9919839679278,11777.995991983964,8296.28056112224,-441.7895791583205,164.27454909818516,-41.2885771543115
4559.3346693386775,3300.92985971953,11961.178356713412,7640.985971943854,-577.4348697394889,1076.709418837745,-239.21643286575272
4560.883767535071,3410.4929859717813,11852.18436873746,7881.603206413016,-713.725450901843,1708.3867735472222,-529.0561122245326
4562.432865731463,2800.0,11725.194388777552,8320.657314629254,-723.5370741482984,1944.4088176352261,-714.0320641282397
4563.981963927856,2591.823647294579,11759.494989979961,8398.773547094192,-669.9018036072121,2109.9899799599225,-852.2324649298644
4565.531062124249,2755.31062124281,11636.288577154457,8409.354709418873,-665.6272545090142,2511.839679358778,-963.1903807615718
4567.080160320641,2851.43086172362,11632.200400801525,8808.384769538952,-603.2965931864182,2825.6993987975575,-1180.2484969939715
4568.629258517034,-17695.59118236357,22161.186372744894,17000.424849698946,1940.4308617233073,-260.262525049915,1992.8036072142422
4570.178356713427,-5064.192384766466,12044.705410821018,9297.659318635906,3269.2865731461725,-13132.709418837483,6014.753507013945
4571.727454909819,3504.224448898887,12234.404809617965,5859.591182364038,2781.072144288618,-11184.042084169036,5731.637274549096
4573.276553106212,2448.5050100207445,12317.170340681063,6850.332665330279,2861.7935871742466,-9526.901803607117,5884.753507013873
4574.825651302605,3624.969939880775,13667.54308617226,8276.112224448734,3722.8697394790042,-11014.91382765548,7285.318637274637
4576.374749498998,2929.9879759519245,12809.523046092145,7927.422845691515,4681.581162324939,-11332.228456913865,8548.426853707755
4577.923847695391,2845.4428857715684,13868.008016031818,8156.953907815623,5836.5350701401185,-11657.61122244483,9981.629258516827
4579.472945891784,2420.4248496994187,12661.683366733447,7741.098196392741,6271.244488977988,-10888.869739478909,10560.002004008045
4581.022044088177,4039.3426853696,12504.505010020614,7106.925851704458,6538.222444889909,-10637.244488978085,10926.959919839757
4582.571142284569,-1514.2605210409092,13022.837675351257,9872.67334669349,7283.380761522854,-11955.665330660842,11950.597194388372
4584.120240480962,1336.8817635270498,11583.551102204416,7462.661322645294,7961.685370741485,-15342.897795591201,13431.362725450905
4585.669338677355,8016.136272547592,11636.761523046298,6361.795591182017,4908.651302604063,-7279.809619235806,7819.80961923633
4587.218436873747,4794.66933867622,12732.280561122578,8215.831663326899,3393.8176352706214,-3485.773547094439,4539.122244489197
4588.76753507014,6237.466933867854,11648.232464929908,6683.783567134396,3449.1202404809337,-3005.052104208411,4197.735470941869
4590.316633266533,6724.513026053282,11138.557114227973,6394.284569137468,3063.655310621125,-1672.1923847693124,3041.3807615228816
4591.865731462926,8014.941883765849,10430.765531062723,6492.817635272215,2721.350701402862,4.458917836095679,1974.8056112222157
4593.4148296593185,5810.765531062363,12194.252505010372,8788.545090180578,2498.929859719391,1688.026052104252,1098.4168336673101
4594.9639278557115,5248.064128256534,12983.711422845881,9572.304609218583,2675.2064128256534,1850.637274549128,814.5991983967579
4596.513026052105,5123.070140279626,11951.230460921197,8196.104208416837,2378.402805611163,1797.2264529058039,314.6492985970708
4598.062124248497,650.3326653296645,12521.835671343273,11667.430861724453,2366.6172344690203,2425.687374749411,13.026052104314658
4599.61122244489,4415.374749499002,9582.733466933852,6186.5410821642945,1031.8657314629072,3478.1903807615363,-1050.4028056112347
4601.160320641283,4484.777555111057,8252.561122244704,3791.927855711787,179.76953907784355,4129.136272545497,-1557.5110220443657
4602.709418837675,3463.8476953924874,11108.737474948808,8066.573146291012,-739.41883767535,5493.551102204326,-2439.3947895791252
4604.258517034068,387.15030060123536,12038.340681362723,9410.989979959937,-398.39078156314645,4574.531062124319,-1911.3066132264867
4605.807615230461,265.2104208417368,12100.304609218445,8819.27054108206,-41.97595190376978,3044.1162324647257,-1241.7234468937058
