,accX,accY,accZ,gyrX,gyrY,gyrZ
1437.0,-1360.0,12404.0,7344.0,-276.0,-43.0,112.0
1438.5330661322646,-1337.6352705410736,12405.851703406817,7474.4128256512995,-276.5410821643268,-159.96392785572016,109.67735470941625
1440.066132264529,-1252.1683366733287,12493.354709418842,7418.34869739478,-290.94188376753664,-124.22244488978367,108.41282565130496
1441.5991983967936,-1356.889779559122,12412.857715430864,7421.715430861728,-273.6032064128258,-148.51503006011671,80.60721442885801
1443.1322645290581,-1398.0521042084192,12393.651302605209,7340.272545090188,-313.80961923847667,-257.13226452905815,91.33867735470926
1444.6653306613227,-1450.6933867735452,12394.581162324655,7583.935871743492,-296.6853707414816,-372.4368737475115,62.38276553105857
1446.198396793587,-1435.4308617234565,12435.398797595199,7431.174348697394,-296.2224448897805,-573.2384769539094,85.79358717434843
1447.7314629258517,-1281.9639278557115,12321.370741482966,7581.51503006012,-284.2685370741483,-496.9458917835673,61.20440881763534
1449.2645290581163,-1345.5230460921866,12339.76753507014,7715.094188376741,-258.3867735470926,-463.88376753506964,45.38076152304666
1450.7975951903807,-1525.138276553087,12350.332665330658,7654.1402805611115,-220.85771543086412,-280.9338677354931,47.21442885771603
1452.3306613226453,-1667.7515030059913,12488.064128256514,7257.0981963927825,-237.21042084168175,-491.9519038076146,92.17835671342482
1453.8637274549098,-2084.7294589178364,12288.889779559111,7419.647294589182,-260.22645290581136,-632.6953907815675,202.6893787575175
1455.3967935871744,-1512.4569138276183,12419.871743486978,7385.394789579164,-278.61923847695334,-737.9539078156267,253.36472945891887
1456.9298597194388,-1391.3026052104124,12324.977955911832,7531.863727454902,-287.0881763527045,-563.9418837675457,269.2985971943881
1458.4629258517034,-1410.0761523046094,12345.482965931864,7556.36873747495,-246.81563126252513,-447.77955911823665,280.6112224448898
1459.995991983968,-1376.016032064128,12355.871743486976,7344.945891783553,-250.93587174348795,-411.04408817635203,294.93587174348795
1461.5290581162324,-1281.1623246492945,12437.466933867752,7459.79158316634,-244.59919839679674,-283.2505010020084,299.5350701402822
1463.062124248497,-1257.5631262525112,12360.76953907816,7611.454909819635,-258.63326653306694,-138.40280561122518,269.81362725450913
1464.5951903807616,-1035.7194388777525,12361.995991983971,7709.715430861723,-230.26252505009984,-9.480961923844916,259.8577154308614
