accX,accY,accZ,gyrX,gyrY,gyrZ
-1360.0,12404.0,7344.0,-276.0,-43.0,112.0
-1337.6352705410736,12405.851703406817,7474.4128256512995,-276.5410821643268,-159.96392785572016,109.67735470941625
-1252.1683366733287,12493.354709418842,7418.34869739478,-290.94188376753664,-124.22244488978367,108.41282565130496
-1356.889779559122,12412.857715430864,7421.715430861728,-273.6032064128258,-148.51503006011671,80.60721442885801
-1398.0521042084192,12393.651302605209,7340.272545090188,-313.80961923847667,-257.13226452905815,91.33867735470926
-1450.6933867735452,12394.581162324655,7583.935871743492,-296.6853707414816,-372.4368737475115,62.38276553105857
-1435.4308617234565,12435.398797595199,7431.174348697394,-296.2224448897805,-573.2384769539094,85.79358717434843
-1281.9639278557115,12321.370741482966,7581.51503006012,-284.2685370741483,-496.9458917835673,61.20440881763534
-1345.5230460921866,12339.76753507014,7715.094188376741,-258.3867735470926,-463.88376753506964,45.38076152304666
-1525.138276553087,12350.332665330658,7654.1402805611115,-220.85771543086412,-280.9338677354931,47.21442885771603
-1667.7515030059913,12488.064128256514,7257.0981963927825,-237.21042084168175,-491.9519038076146,92.17835671342482
-2084.7294589178364,12288.889779559111,7419.647294589182,-260.22645290581136,-632.6953907815675,202.6893787575175
-1512.4569138276183,12419.871743486978,7385.394789579164,-278.61923847695334,-737.9539078156267,253.36472945891887
-1391.3026052104124,12324.977955911832,7531.863727454902,-287.0881763527045,-563.9418837675457,269.2985971943881
-1410.0761523046094,12345.482965931864,7556.36873747495,-246.81563126252513,-447.77955911823665,280.6112224448898
-1376.016032064128,12355.871743486976,7344.945891783553,-250.93587174348795,-411.04408817635203,294.93587174348795
-1281.1623246492945,12437.466933867752,7459.79158316634,-244.59919839679674,-283.2505010020084,299.5350701402822
-1257.5631262525112,12360.76953907816,7611.454909819635,-258.63326653306694,-138.40280561122518,269.81362725450913
-1035.7194388777525,12361.995991983971,7709.715430861723,-230.26252505009984,-9.480961923844916,259.8577154308614
-1120.408817635268,12338.468937875765,7655.791583166327,-232.102204408817,199.46492985972554,66.6913827655294
-1154.196392785565,12413.739478957921,7443.927855711439,-233.93587174348613,248.40280561122336,22.563126252508027
-1450.9899799599189,12446.332665330661,7312.5611222444895,-237.02605210420825,91.92384769539149,24.360721442885733
-1561.0821643286545,12461.819639278558,7339.663326653315,-269.274549098197,-80.38076152305166,27.817635270540904
-1517.3787575150263,12361.915831663327,7425.515030060105,-292.3026052104203,-190.11022044087576,58.739478957915935
-1528.1282565130268,12321.082164328658,7547.871743486973,-292.0320641282567,-269.5050100200383,76.25250501001915
