,accX,accY,accZ,gyrX,gyrY,gyrZ
1529.0,2628.0,11668.0,8208.0,-148.0,-1101.0,243.0
1530.5511022044088,2740.7294589178346,11624.641282565128,8233.154308617237,-242.79959919839757,-358.7535070140234,58.116232464928544
1532.1022044088177,2708.200400801594,11661.635270541083,8419.326653306609,-275.10220440881767,-18.771543086167185,-1.3727454909831067
1533.6533066132265,2430.0280561122217,11649.86773547094,8326.292585170342,-300.1723446893807,227.36873747495883,-55.825651302607184
1535.2044088176353,2228.8416833667216,11629.635270541083,8420.793587174361,-324.75150300601126,380.8016032064097,-89.0661322645301
1536.7555110220442,2049.691382765526,11675.286573146297,8642.573146292594,-309.2004008016024,267.9378757514942,-82.11222444889563
1538.306613226453,1823.0380761523083,11571.038076152308,8550.13226452906,-273.4809619238458,138.13627254508447,-43.282565130255534
1539.8577154308616,1697.0420841683554,11602.861723446893,8543.414829659321,-246.4188376753525,-6.3567134268405425,13.158316633263667
1541.4088176352705,1979.5751503005813,11571.647294589182,8472.601202404829,-236.50901803607508,-192.9879759518999,49.220440881761306
1542.9599198396793,2069.7635270541114,11667.030060120233,8524.78557114227,-229.47895791583073,-227.63927855711358,47.68136272545212
1544.5110220440881,2044.048096192414,11605.58717434869,8548.264529058115,-176.49298597194638,126.0340681362527,77.50701402805362
1546.062124248497,1443.2545090180365,11680.248496993987,8517.587174348706,-200.4408817635274,134.80561122245035,173.4789579158296
1547.6132264529058,1365.7715430861745,11715.887775551102,8260.75350701403,-198.13226452905792,-81.2665330661298,283.03006012023866
1549.1643286573146,1413.426853707415,11603.230460921844,8260.264529058117,-231.98597194388776,-240.65330661322628,412.5030060120239
1550.7154308617235,1568.873747494994,11708.681362725452,8263.7755511022,-262.04008016032117,-360.80360721443003,518.2184368737485
1552.2665330661323,1796.4969939879848,11636.537074148295,8292.0,-279.6613226452919,-503.0440881763582,584.5350701402801
1553.8176352705411,2218.396793587188,11599.647294589176,8350.869739478961,-309.0,-640.8997995991992,562.735470941883
1555.36873747495,2341.875751503002,11627.350701402802,8522.372745490993,-299.73747494989993,-598.8436873747498,531.8376753507005
1556.9198396793588,2395.98396793588,11636.152304609222,8510.901803607203,-294.5611222444884,-569.8056112224419,506.44288577154157
1558.4709418837676,2289.2585170340917,11603.74348697394,8525.651302605213,-246.11022044087963,-569.7034068136265,457.98797595190035
1560.0220440881762,2461.0901803607358,11604.969939879755,8742.501002004015,-170.008016032069,-712.184368737479,314.87575150301154
1561.573146292585,2219.6633266533245,11620.488977955916,8698.925851703403,-113.39078156312826,-704.0841683366689,265.5731462925851
1563.124248496994,1924.0240480961947,11542.460921843684,8550.484969939878,-86.53907815631646,-800.1222444889654,287.6152304609209
1564.6753507014027,1766.3326653306722,11647.430861723442,8565.298597194389,-36.947895791583505,-1088.797595190369,326.01402805610996
1566.2264529058116,1377.5791583166392,11588.224448897798,8637.89178356713,14.11422845691277,-1521.9759519037934,391.38076152304257
1567.7775551102204,1244.4488977955916,11681.739478957912,8656.024048096195,57.54909819639215,-2089.695390781555,526.3146292585152
1569.3286573146293,962.7975951903809,11606.85370741483,8625.258517034068,106.23046092184359,-2937.146292585168,673.1242484969935
1570.879759519038,1070.6853707414848,11565.92384769539,8576.17635270541,146.51302605210458,-3592.8396793587217,827.5390781563137
1572.430861723447,707.9118236472859,11590.468937875754,8941.13026052105,245.5170340681393,-4322.404809619255,1010.3366733466978
1573.9819639278558,359.39078156311734,11498.525050100194,9244.969939879767,431.6372745491044,-5289.987975951935,1282.5370741483057
1575.5330661322646,-606.813627254538,11501.867735470942,9532.464929859736,920.0260521042183,-8143.905811623317,2062.122244488997
1577.0841683366734,-1228.0,11450.653306613225,9687.503006012008,1225.8977955911969,-9810.587174348762,2580.0140280561463
1578.6352705410823,-1194.9659318637223,11484.280561122252,9332.665330661295,1485.8316633266686,-11003.39478957923,3220.1903807615636
1580.186372745491,-2080.1923847696744,11459.871743486961,9823.951903807698,1813.4889779559453,-12471.71342685388,3964.723446893855
1581.7374749498997,-2540.2164328657927,11481.146292585156,10299.70340681364,2262.342685370714,-14824.410821643141,4702.703406813594
1583.2885771543085,19769.05811623344,13589.450901803615,-4103.414829659805,5.84769539090712,-5615.056112224918,-2707.715430861518
1584.8396793587174,-3429.8196392775717,13161.258517034094,6100.080160320245,-1779.2865731462498,325.5671342684284,-5413.458917835616
1586.3907815631262,-2481.6272545091333,13430.685370741518,7309.298597194409,-2070.619238476951,-192.42084168333804,-6654.717434869706
1587.941883767535,-3432.809619238409,14797.16232464925,7727.831663326635,-2185.2925851703385,138.56513026050175,-7811.330661322628
1589.4929859719439,3791.559118236498,12546.396793587166,6697.84368737474,-2715.2705410821636,5304.002004008005,-9889.549098196392
1591.0440881763527,5288.128256513022,12200.91382765532,6913.555110220432,-3240.54108216433,7029.302605210439,-10912.242484969958
1592.5951903807616,2106.1322645289256,13278.460921843696,7372.753507014088,-3339.0,10094.623246493053,-12531.647294589176
1594.1462925851704,-411.37474949894477,11007.070140280608,9922.40480961918,-2979.9999999999773,10174.310621242468,-11936.192384769542
1595.6973947895792,1399.3987975952623,11259.23847695385,8143.711422845631,-2524.0120240480937,9692.230460921828,-11428.873747494941
1597.248496993988,2315.663326652847,12256.120240480956,7635.895791583437,-2449.7394789578766,10273.014028056044,-10760.51302605201
1598.799599198397,-1241.9879759518099,12141.62725450901,10421.482965931893,-1792.9438877755163,8007.418837675153,-8481.300601202234
1600.3507014028055,-347.09418837747944,10307.847695390774,9863.182364729655,-1408.4509018036151,4149.581162324797,-6454.00200400804
1601.9018036072143,2363.0781563127803,10344.785571142285,9486.300601202325,-975.2244488978367,-714.9278557109969,-2691.7494989983807
1603.4529058116232,3336.857715430833,10092.817635270476,9333.234468938004,-844.3687374749588,-2076.1763527054236,-1764.434869739478
1605.004008016032,2206.1482965931536,10440.577154308608,9843.414829659267,-572.7735470942071,-1947.8376753506277,-949.2044088176931
1606.5551102204408,2493.531062124268,11130.228456913785,10834.108216432855,-179.73747494990675,-3841.667334669284,206.05210420840012
1608.1062124248497,1018.6132264527041,10844.328657314614,10524.697394789648,319.71142284568623,-6346.535070140235,1745.6092184368758
1609.6573146292585,8255.422845691377,11522.901803607212,7739.991983967942,532.1242484969935,-8174.302605210417,1344.3707414829705
1611.2084168336673,7961.266533066126,12229.090180360714,7562.028056112227,325.24448897795537,-6361.777555110215,-74.62925851703858
1612.7595190380762,6592.78557114226,11859.454909819651,7414.821643286559,-68.78356713428002,-4083.0681362724863,-1749.5350701403222
1614.310621242485,3247.1503006014555,10924.12024048096,9456.777555110106,-69.31462925852838,-3791.955911823587,-2403.60120240486
1615.8617234468938,-28.777555110733374,11152.304609218456,10817.611222445114,-239.07414829659228,-1183.8637274547955,-3800.1102204409226
1617.4128256513027,2000.657314629736,11430.116232464981,9680.304609218081,-92.57515030061313,-1783.5450901803833,-3800.2284569139088
1618.9639278557115,-9390.284569139752,12988.28056112236,13573.410821643934,369.3306613226996,-2037.8977955911905,-2438.947895791389
1620.5150300601204,6585.226452905463,11105.05811623216,6581.811623246611,181.40681362724263,-3283.200400801586,-3078.57915831663
1622.066132264529,4101.3947895804895,12680.529058116232,7442.1482965926025,-91.23647294600846,-641.310621242163,-3463.539078156644
1623.6172344689378,537.1943887763628,12549.739478957934,8272.577154309236,846.9398797595418,-4864.228456913677,-483.9118236472716
1625.1683366733466,4409.138276553139,12020.913827655302,6250.220440881755,370.6773547094374,-4311.136272545224,-918.941883767531
1626.7194388777555,3669.202404809639,12138.244488977956,6008.913827655333,-85.23446893786218,-1239.304609218521,-992.4248496993976
1628.2705410821643,1756.889779559173,12136.673346693395,6145.466933867683,-1093.2585170340178,979.486973947827,-640.5170340681789
1629.8216432865731,354.85370741482984,12000.7374749499,7627.182364729457,-2514.9659318637255,2900.5450901803583,625.2264529058091
1631.372745490982,-266.6693386773595,11995.815631262525,7752.7615230460915,-2788.8937875751512,2842.0601202404796,982.7134268537088
1632.9238476953908,-2272.633266533104,9945.74749498993,6778.3246492985745,-3323.1322645290693,2658.1783567134253,1665.0601202404944
1634.4749498997996,-1400.3847695389286,10038.589178356964,6833.779559118334,-4602.925851703406,3946.3466933867967,3474.450901803647
1636.0260521042085,-669.0821643287663,11466.81362725463,10368.633266533227,-4839.0561122244135,3201.565130260391,5119.579158316726
1637.5771543086173,-2381.6432865731304,14499.470941883896,13012.432865731455,-4017.332665330632,-474.94388777574545,7435.266533066231
1639.1282565130261,2208.7134268540685,20178.917835671426,9410.276553106065,-4491.881763527211,-4881.134268537177,8092.579158316522
1640.6793587174348,3872.8416833670344,19924.65731462944,9180.496993987774,-6714.653306613097,-6169.901803607159,6341.222444889901
1642.2304609218436,1468.8496993984736,16603.04609218496,10606.028056112384,-7574.675350701347,-7660.7434869738645,5208.41683366747
1643.7815631262524,6360.08817635245,10411.959919839856,8655.583166332743,-7940.038076152311,-5913.324649298851,3135.5551102205504
1645.3326653306613,6264.849699399012,7616.416833667376,7921.258517034061,-7275.755511022086,-2083.857715430946,971.3807615231162
1646.88376753507,2249.298597194489,6637.9238476954215,8416.673346693364,-6263.643286573179,-822.2344689378979,-67.22645290579385
1648.434869739479,93.52304609219937,5728.496993987985,9546.460921843678,-5056.232464929885,-1148.6693386773331,275.6112224448734
1649.9859719438878,92.12825651302228,5721.811623246491,10043.342685370737,-3843.6192384769643,-2352.4689378757403,1199.106212424841
1651.5370741482966,2299.9759519038125,6036.008016032065,9853.266533066133,-2968.8336673346676,-2701.290581162324,1974.3306613226468
1653.0881763527054,4925.723446893802,6852.9458917835655,9847.8877755511,-2381.1002004007973,-1734.8436873747319,2449.605210420846
1654.6392785571143,5574.228456913828,7542.020040080206,9856.056112224454,-2065.5871743486896,-537.1262525049842,2813.9659318637378
1656.190380761523,4839.118236472905,8396.705410821676,9928.400801603195,-1873.7695390781519,13.891783567169568,3192.9659318637473
1657.741482965932,4735.310621242534,9217.08216432869,9101.56312625244,-1913.549098196403,987.7194388778007,3346.3086172344556
