,accX,accY,accZ,gyrX,gyrY,gyrZ
3837.0,2048.0,12008.0,8180.0,-272.0,124.0,136.0
3838.553106212425,2065.2745490982015,12065.026052104196,8160.104208416786,-208.15430861722098,170.995991983978,92.85370741482302
3840.1062124248497,2018.6533066132288,12093.02605210421,8126.476953907817,-156.31863727454902,201.7334669338693,33.31863727454902
3841.6593186372747,1855.6072144288337,12141.84368737477,8074.725450901802,-152.40681362725263,90.97995991982316,26.769539078153684
3843.2124248496993,1708.1042084168366,12136.208416833673,8022.196392785569,-111.81362725450981,-17.196392785568605,29.274549098196076
3844.7655310621244,1737.4909819639433,12063.310621242488,7934.452905811597,-92.3446893787559,-81.02805611222993,37.82765531062205
3846.318637274549,1638.9579158316865,12031.334669338667,8035.903807615216,-45.57314629258826,-92.31863727454902,50.196392785568605
3847.871743486974,1035.5110220440256,12019.39078156311,8272.096192384786,3.665330661326152,-249.9138276553349,152.20040080161561
3849.4248496993987,1059.2705410821436,12174.17234468936,8103.839679358745,53.54909819639215,-582.3306613226141,307.6633266532808
3850.9779559118238,1492.7695390781919,12150.909819639264,7732.937875751479,61.88977955911878,-822.4128256513104,433.33066132264366
3852.5310621242484,1284.2965931864055,12145.354709418823,7900.200400801568,42.40080160320258,-990.0260521041828,527.6773547094117
3854.0841683366734,976.7935871743612,12145.30661322645,8019.246492985963,63.599198396795146,-1278.6553106212577,640.5110220440974
3855.637274549098,1093.0581162324706,12128.74549098196,7839.879759519059,77.17635270541177,-1552.2384769538821,791.1583166332548
3857.190380761523,590.3647294588718,12112.192384769538,8044.9378757515115,100.0,-1928.242484969965,932.3166332665428
3858.7434869739477,-401.18637274541106,12042.468937875765,8337.515030060078,151.30060120239204,-2759.6793587173192,1241.284569138235
3860.296593186373,-342.4128256512922,12015.118236472947,8379.390781563125,267.6172344689403,-3551.9078156312753,1646.8096192384837
3861.8496993987974,-166.77354709416977,12198.541082164287,8275.422845691399,350.64128256512413,-4351.126252504888,1975.6913827654898
3863.4028056112224,-211.59919839679242,12048.056112224449,8311.49498997996,447.5290581162326,-5076.761523046093,2345.7434869739486
3864.9559118236475,510.4849699399856,12102.06012024049,7680.160320641164,520.8837675350806,-6384.10621242509,3004.897795591296
3866.509018036072,624.9378757515005,12216.0,7270.629258517038,459.9318637274564,-6780.352705410818,3300.222444889775
3868.062124248497,1100.0480961923604,12260.969939879775,6790.332665330619,318.87374749495893,-7075.63126252511,3525.6172344689735
3869.615230460922,305.70741482971425,12313.851703406815,6874.388777555087,92.78757515030657,-7719.605210420814,3812.9719438877664
3871.168336673347,-814.901803607303,12176.0,7567.486973947911,2.0,-8804.280561122354,4270.256513026126
3872.7214428857715,-1284.200400801601,12138.484969939884,7514.140280561136,-3.7715430861717323,-9828.659318637225,4968.042084168303
3874.2745490981965,-1190.0681362726464,12110.893787575122,7165.81162324652,-54.64929859720223,-11038.633266533223,5589.018036072208
3875.827655310621,-2730.4288577153056,11953.37875751503,7771.486973947838,-75.30861723447151,-13199.214428857551,6411.144288577094
3877.380761523046,-2957.7795591180875,11753.707414829663,8519.278557114205,170.4949899799767,-15933.346693386931,7317.4649298597815
3878.933867735471,-521.7474949902025,11761.058116232467,8033.130260521091,339.6432865731358,-17972.194388777396,7884.326653306583
3880.486973947896,10930.709418834951,13866.749498998004,7303.126252506512,-7653.232464929722,16150.629258517176,-10267.490981963947
