accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
-1535.4670565174908,8188.173306624653,5467.854877534892,-253.66112762177963,34.80791401634349,1197.3864179791308,973.3541041663933,227.26855962599547,123.35116489825215
-677.5756937227379,8720.56198156314,4743.59034379324,371.63229366090906,682.5254557205052,234.17475807680216,-59.893502414754764,-431.3469030146297,-25.091951634446993
-829.4071480383577,8994.60177433498,5057.431320550632,93.34034856221336,169.15853467368913,-362.09714714907824,49.17549230761341,402.7863033767546,133.77932844188425
-1129.944108511815,8762.769264264776,5349.243417482896,-163.32829830600753,468.10839383223197,-116.95033614404196,-15.77580962566739,31.81648192013787,-311.1118849418606
-917.2611227724174,9549.755116983168,4584.220675645487,-424.80446510394086,34.70644203222797,542.4638764832554,-15.709571347619589,403.04491191139164,79.02123944760532
-1254.2826422994076,7983.474990953228,4926.472566786248,-212.25741897763947,35.51337153502773,543.8441242780596,-660.5528619510552,6.746664968751672,-250.00750747075242
-1094.039028564186,8709.260304061045,4664.844792907964,133.81002509012248,518.4504511324034,127.42024595314996,315.56065149199327,569.7986867077445,454.45824952440375
-521.3729418954215,8856.436483391713,4471.865639556848,164.85988792032953,604.0842464616239,853.0950315831734,-436.25170895872276,-26.980674535772916,407.53823136900996
-623.769736868254,8937.952106596884,5590.8037168365,340.14013731818864,-306.8386433553355,529.6426235205591,-421.76258029473473,557.832928272204,-115.05877926141807
-877.2037984759072,9075.00079436029,4464.581130528523,224.33232480329445,414.2259000102827,593.8603169514088,48.58358225326215,293.5885835611285,65.31234928034795
-802.6192709688971,7827.508474976083,5173.983313913019,278.3759051640099,121.38651937273139,1225.7440362437717,-292.02357626833464,28.035719174873996,-65.36280832497958
-377.9231432684634,8882.779314158712,4781.317941738174,360.89211467973246,74.19953178794896,-625.000366956919,-674.8144052062393,461.94521876293373,-193.35688675703892
-137.30669990832598,8225.097036093697,4419.755778230452,336.1821665712178,219.71073968595203,647.6261975828718,-685.3285732506678,-51.566780506435585,1130.508873126933
-1041.290133679615,9185.242081609316,4924.66438735962,422.5620984274974,209.60731183293547,370.21221291207013,268.32273104986564,228.18888755237413,-100.01825745611077
-889.3305056434046,8397.473661372485,5245.943360014233,94.11408951174727,1104.841045460913,-804.6724736283704,168.9127539865955,282.72040473748604,-130.5499749203518
-1960.6229204798638,9503.385293171092,4921.2825218139515,1201.864308023171,994.122150503023,710.2732739241508,300.885045681724,398.7293830596319,743.3881466139214
-5914.102658986114,9794.919615272907,5817.488309023871,881.8524307237755,-802.9142130372205,12613.117272648225,218.29387384917604,196.33389621800123,748.0162831777895
-746.6933662599913,7818.333169213409,4724.277999227855,700.0116110080183,-1817.1735216508534,17362.35971746492,351.46363072832094,373.86458712874384,187.18150354711213
1834.2458175002248,8399.287501556559,5354.400903637196,1926.8920642617304,-938.9567515915539,21393.388709954022,463.05487157405474,995.9972069657929,-147.02937335960453
