accX,accY,accZ,gyrX,gyrY,gyrZ
-2414.580999352206,13351.598426903336,6031.593174900675,279.0241520614378,-712.039299609485,-12.995504807787817
-1180.1102910383029,12510.109949346835,7859.708919378851,-44.60470032770891,211.6482433451719,-35.11643934505008
-1891.6836032993783,12120.533153607656,5193.824162893504,-76.34063696053491,-237.94403984259057,776.5412004495568
-1768.4177708619636,15476.553220468928,5542.1374848732075,-419.7468320079777,-32.990723642339574,132.21277639144824
-1469.66629310426,13888.10182476551,5696.638431173428,186.4627564670582,-123.09852000141234,908.9072102718321
-534.4473394428562,10978.931799786478,4314.476896275091,-292.3749814414246,-561.2442414927635,271.5773174801113
-902.9533411437105,14278.542961189609,4459.6991748765995,-87.75208597073706,-216.8652618390255,777.3076081547932
-1635.587547629309,14807.179216166958,5517.365931350277,161.57532485675983,44.3440893201994,168.03860310643992
-1761.5050139573923,14316.648017663,6484.955949167478,349.92301319208616,917.8502929697596,772.0600757679068
-1466.6218745932952,11850.013661139337,6816.405846740806,557.8789453246674,1208.823953385373,-255.87822000387882
-2097.9868020718804,11028.249469322904,7513.5630837110175,674.8848977048115,400.52856228207594,300.4626553904378
-915.1666330396133,14315.763803108775,5123.591455345954,768.9123552056419,1224.7668922288572,-406.53450767211666
-875.6671464031554,19244.58906650131,7065.580742304343,814.9522528416675,1614.3052766354363,-128.67077115537313
-17487.426721555967,13334.787449217889,6166.16035247256,1746.6040293838298,-2874.9567959134397,7795.833934942921
-1368.635536490989,13701.376205174254,5541.147516032277,1685.9124017504244,-5784.102308326441,7022.112988778159
-129.02594996774945,11993.798170955095,7068.203443794756,2943.31280779768,-3873.036360890435,12255.435942830163
961.2483072340594,11977.49874306856,7109.793352609296,1497.6353665270917,-3040.2291576392686,11724.113445921099
5803.004527792335,13587.769855810266,4247.725321324221,496.23170077303865,-1505.0089285744264,3541.686949173837
3498.655253477127,15732.790857469441,7268.918758954925,-298.3211093515761,2182.685956321857,-798.2247349349493
620.3613027827997,11729.777652835766,6063.325880842433,1178.5578640857545,-382.45784620362906,1010.5211094234645
363.0647414091452,13366.728306498615,5821.2270495665525,223.34404666612915,150.04613022873843,809.1241441267895
1433.3442979142947,12128.338872309185,5961.740653213809,-123.10594518826002,54.52130993708744,719.7788830066645
735.4591801647827,12749.244216563191,4420.595922840023,647.1243379350861,-188.46680797595025,-197.54051649845943
274.9272876216641,8987.495682629142,6077.977202325108,-44.87068548347884,671.6826451964934,539.9098479391453
2422.5344891741192,13480.034382661619,4858.3102061063055,-1324.1070513426082,983.575664566554,568.2765591025642
644.1931424886885,12984.399090660632,5049.702971085625,-1377.2952435766906,2007.232589850853,507.0432637710636
7808.886216691446,14135.162558617763,1741.767290632858,-8451.647325834716,4059.366318694107,-1892.1160547923237
775.7148913392726,14889.234799581609,5693.640708514669,-6188.938211590426,1204.845403104603,-3540.1452174312703
-874.5675806818176,16360.743496125264,7859.438754410885,-10320.794530940391,-1272.662857036114,-5393.59641240722
166.8319410626981,9363.928804482426,9348.577340689839,-6866.765728575699,435.1411447665548,-5769.230705786754
1053.4583215085017,12003.370944151156,9593.540294064182,-1010.6068923962538,3986.3810865924956,-4225.420679006773
-233.03600050792346,14889.649588625502,8636.874924306581,2024.4251937264223,4534.507499743313,-2605.6361562723396
-1902.3440948962461,11839.322419752263,6445.064242563123,4278.700667698188,3845.789820350481,-1382.651131216619
-3246.520545251641,16750.211534395843,7777.177552095366,783.2913472648492,576.9961827963164,-2002.0302790203834
