accX,accY,accZ,gyrX,gyrY,gyrZ
2608.0,12256.0,7544.0,-271.0,125.0,82.0
2469.9719438877755,12322.380761523045,7511.53507014028,-256.11623246492985,176.0821643286573,108.88376753507013
2320.384769539078,12366.300601202405,7437.14629258517,-274.2605210420842,191.95991983967934,133.97194388777555
2222.6613226452905,12332.168336673347,7434.420841683367,-294.6693386773547,130.57715430861722,176.56713426853707
2380.6573146292585,12379.511022044087,7548.993987975952,-302.92985971943887,90.87775551102203,231.0561122244489
2324.745490981964,12352.68136272545,7539.22244488978,-337.17034068136275,96.86773547094191,252.61923847695397
2215.12625250501,12314.789579158316,7535.775551102204,-342.9719438877755,-28.853707414829675,289.8877755511022
2260.4569138276556,12325.346693386773,7530.444889779559,-354.51302605210424,-184.88176352705423,323.4509018036072
2045.5951903807616,12372.0,7496.921843687375,-358.92985971943887,-402.78757515030077,432.74749498998
2220.2164328657313,12218.925851703407,7521.210420841683,-359.4328657314629,-573.3567134268537,488.13426853707415
2636.5851703406815,12254.356713426854,7854.076152304609,-286.13426853707404,-486.8376753507014,478.46492985971946
2799.5751503006013,12278.653306613227,7963.76753507014,-214.250501002004,-378.0501002004007,469.625250501002
2963.831663326653,12204.729458917836,7891.3266533066135,-116.7875751503006,-339.9138276553106,406.56112224448896
3264.496993987976,12372.729458917836,7864.953907815631,-53.615230460921865,-191.54709418837678,305.7294589178357
3251.663326653306,12312.208416833668,7841.386773547094,16.30060120240482,-105.89579158316626,164.68737474949876
3130.9739478957918,12343.53507014028,7803.078156312625,60.41683366733475,-82.63126252504995,65.14228456913816
3039.390781563126,12358.404809619238,7504.6492985971945,82.82565130260518,44.102204408817784,-0.8036072144288902
2918.4769539078156,12380.729458917836,7510.669338677355,60.09619238476948,149.04609218436883,-70.75350701402809
2740.9779559118238,12386.420841683366,7213.314629258517,-7.226452905811634,237.8316633266533,-95.47895791583167
2682.733466933868,12366.156312625251,7096.488977955912,-71.39478957915853,282.8697394789581,-133.02204408817624
2769.0180360721447,12427.847695390781,7272.32865731463,-253.21442885771592,593.7855711422856,-171.6232464929862
2436.825651302605,12368.392785571143,7305.370741482966,-283.6853707414831,656.3046092184368,-174.941883767535
2306.5410821643286,12394.997995991984,7270.004008016032,-378.97795591182376,600.5591182364728,-140.250501002004
2474.2845691382768,12388.849699398797,7393.306613226453,-402.57515030060125,620.5791583166333,-108.99599198396793
2303.5350701402804,12414.933867735472,7478.316633266533,-440.8036072144289,643.0981963927856,-79.3507014028056
2342.5971943887776,12351.350701402805,7632.921843687374,-396.51302605210424,544.2685370741483,-57.364729458917836
2326.1883767535073,12344.456913827655,7899.102204408818,-378.933867735471,478.2765531062125,-22.841683366733477
2343.086172344691,12252.136272545089,7767.911823647296,-321.1603206412824,421.32264529058136,3.965931863727562
2371.030060120241,12283.006012024049,7714.821643286574,-262.34068136272526,473.79158316633254,54.30060120240482
2483.6553106212427,12297.234468937875,7723.4549098196385,-224.24649298597186,484.56913827655336,49.7775551102204
2752.7374749499,12324.92985971944,7569.314629258516,-183.81563126252496,603.5270541082168,43.69739478957917
2690.4208416833662,12278.492985971943,7471.094188376754,-193.97995991983979,722.1482965931866,5.7755511022042185
2483.911823647295,12354.741482965932,7494.380761523046,-195.5511022044089,645.51503006012,0.3266533066133377
2703.719438877756,12331.462925851703,7390.965931863727,-240.2384769539079,526.6773547094186,-37.466933867735655
2843.807615230461,12365.14629258517,7471.991983967936,-279.0,543.2224448897796,-75.2044088176354
2662.4128256513022,12326.260521042084,7582.733466933868,-252.7394789579158,477.1002004008015,-123.25450901803609
2363.3026052104206,12333.811623246493,7588.23246492986,-232.1783567134268,297.59919839679355,-111.59919839679353
-4925.963927855713,13025.362725450901,10180.392785571143,389.2164328657318,713.2344689378755,1702.0981963927866
-7831.214428857643,10788.10420841683,11007.142284569103,2055.172344689382,-3139.3987975952236,7007.296593186384
8137.434869739431,12134.861723446895,5274.268537074169,1272.4048096192275,-5042.234468937821,4662.290581162287
-99.74348697395953,12242.340681362726,8593.899799599201,-209.1442885771534,1523.464929859707,-583.4989979959901
-4854.340681362733,13316.585170340673,11130.292585170337,1138.7895791583226,-5.312625250508518,2143.0601202404955
-1828.4649298596933,12296.689378757517,8509.282565130248,2049.1002004008014,-3140.4248496994105,4869.5871743487
7331.398797595169,12329.034068136274,6070.893787575159,1285.4549098196396,-3175.7254509017957,3954.446893787576
4394.20440881764,12653.370741482966,6811.935871743483,1185.2464929859711,-1957.7114228456921,3378.1422845691354
