accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
-351.30119878367566,19150.326573256458,11014.660974182936,-114.86747931658789,207.00260845520853,693.5341443497487,202.42232321050398,13.591239630106102,-260.32056540002526
-805.0980681162098,19614.032035071938,10674.959733395439,-31.41580289956255,-122.54252809819494,-326.71773408847906,-111.78514494251141,681.5831968641929,49.921674152162296
-1602.4184280615127,19470.507678714283,11055.8437045947,-298.58501015107964,553.19367041173,655.5884412306561,178.2478707529185,-323.2741154228963,938.3990810739793
-899.8445527747979,19317.700573082515,9234.831994395236,-612.0364693453137,97.96729563241735,1309.8766500776617,62.904242854711995,831.4525320068238,253.66036563717
-342.5904565451915,18858.426707635077,10551.113595615487,-795.3470322215119,-498.9716721259374,55.520860857721914,283.9078597670955,631.120829210723,959.866822096973
-882.5596073546469,19283.601283140277,10059.638413281007,90.35686529386211,332.2437568830027,578.7989276302189,232.9532655958808,635.0615526733708,505.9350994328119
-1442.7820648864488,19496.5804562579,10105.524659533803,-215.9517534649073,273.37148804141714,986.2665037114438,105.78797271418324,-180.6783113937697,554.7091059495575
-1138.7196266226208,18836.52785239307,10292.269042630844,-428.5812739458114,-235.69463158148903,-633.410576619316,177.50047078969365,481.13692816018425,137.9855917931147
-981.8132115451907,19011.70337683124,10631.170283290106,-549.9883226748404,275.56140788655455,377.9109257887486,429.66866733969556,129.78247542681507,297.1098468408746
-1281.20502940423,18941.07130432064,10160.340110495586,-52.36219487362882,-629.4445605701546,864.0823824097793,-60.93357936242691,-110.76277883779085,143.97606801754864
-561.3319075335864,19682.474122928354,10387.395389324916,257.95286544488164,107.11515818474544,1487.6728686097692,537.0811321433226,57.187916313714005,278.59258721895907
-1027.543548832433,19462.630699487952,9771.967995846388,207.14837893571416,1260.4314899226297,505.1420228157142,261.249988492808,-906.7467734807175,664.5097172054803
-1672.9322599131447,18938.270346571106,9329.238706908865,-456.91884866534497,-115.83266667952307,668.7699246084721,348.3097016133639,497.33486993143134,-111.0932985056198
-1549.8048625341125,19014.73408142871,11647.831881548438,-509.8340255363232,819.3434945296359,-500.66245774706147,-71.34876906916082,484.9389645638835,-168.51978624351963
-509.54214873430277,18686.3712685546,10464.25186920525,-173.8054105894797,668.8445092260667,46.39376535947724,291.7659111897708,474.01380554421996,-124.7300436597445
-2202.9148201572893,20878.032639668418,10926.233066109282,1096.1485814683253,1965.6621645428313,-234.34455967784953,-329.2260316171852,309.27637227833037,228.58030475983233
-6605.882953120044,20896.106598519873,12831.581214476359,1050.146438899583,-1533.3653000325673,8624.598043702234,0.432352453711958,442.34341817021647,-782.0997668965618
-1408.7340526920311,17493.94187674341,9564.645180542684,1837.7888815427618,-3389.3090141554535,11795.809855953734,277.26657265641063,-326.3181868006495,-51.55002687838135
2501.203559672505,19091.045629689346,10281.614200485179,4139.617350441434,-2638.344212399711,14566.23460073561,512.1018224489616,376.7156116208943,174.22836122291588
-1725.6672809719457,20047.69923204944,7795.501574110718,2404.031243752908,-1192.5552369048958,10641.909195756067,-465.18462110840875,555.3671944943221,110.18994602483339
-3469.875591060842,20012.437843599495,9924.593409390927,2345.5231334753435,-779.8285712705627,7595.923769132215,-20.711051259238356,-293.47007020149266,801.0693221478538
673.3205064869293,19415.708411037613,8782.361462845065,1671.7189051097585,-16.76950006956345,4080.04761186164,-123.5915293324136,772.0064285704789,-41.99674064893646
