accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
-3484.0,12856.0,6728.0,-153.0,-184.0,140.0,-0.3871821878350218,0.6282786236029978,-0.5609758750173673
-3535.272727272735,12747.99999999997,6269.8181818181765,-86.90909090909554,-199.09090909091174,214.51515151515923,-0.4255169785851831,0.34964971847012827,-1.4315465050760063
-3229.212121212122,12785.212121212122,6132.727272727274,-229.09090909090855,-239.03030303030346,254.4545454545455,1.4016678365213344,0.14384946647251606,0.5593450026143789
-3192.0,12849.090909090937,6342.181818181847,-199.90909090909463,-18.45454545454504,142.27272727272293,-0.3450607751873555,0.8649230442836174,-0.6932728516154018
-3371.8787878787844,12888.848484848488,6310.6666666666715,-175.24242424242402,-64.54545454545223,-16.606060606060055,-0.16978624489374822,0.03565016011053821,-0.4954860618037992
-3465.5757575757452,12852.969696969707,6274.787878787873,-111.24242424242038,-50.33333333333121,9.333333333337578,0.700050306017713,0.7424734829012386,0.22132906453788306
-3485.0909090909117,12825.818181818182,5974.90909090909,-406.9090909090892,-297.3636363636356,215.36363636363558,-1.6303489518500356,0.3801002189926737,0.59885971289083
-3195.393939393951,12797.454545454537,6727.393939393927,-437.1818181818112,-403.60606060604914,200.12121212121338,-1.0691860161795717,0.7045614233182109,1.1138413116130632
-3232.727272727265,12820.848484848488,6543.636363636375,-18.696969696969973,-44.515151515155594,21.818181818181984,1.5882339851523406,-0.5207554929224377,2.054733136736762
-3464.0000000000073,12838.545454545456,5861.090909090883,-218.00000000000364,84.9999999999909,59.090909090913556,-2.699615932520788,0.42521947975932145,-2.6520678878890886
-3139.1515151515196,12682.18181818182,6811.7575757575705,-215.33333333333712,-220.1515151515173,184.54545454545496,-0.012718954764016133,0.0669465356550209,2.340213967524124
-3134.6666666666606,12709.333333333334,6679.9999999999945,210.6666666666706,115.33333333333849,-88.66666666666788,-0.33562281932349247,0.27727743186438,-2.720601014960489
-3560.7272727272502,12738.909090909074,5802.545454545452,60.000000000008185,-124.99999999999454,-26.090909090915375,0.2684255854944212,0.6182520995947534,-2.2100354171791334
-3229.6969696969063,12693.818181818144,6013.090909090919,-392.3939393939445,-96.54545454543222,334.66666666666515,0.5326921733044689,1.0631656276691903,0.29894090273929796
-5634.424242424102,14076.606060606178,6937.4545454547515,868.4848484848089,-14.333333333092469,1975.3636363634873,1.1557115257301596,-0.21555926418782545,-0.7829490866114168
-5362.54545454487,13007.999999999804,6116.000000000022,1954.1818181818353,-6270.363636363834,6886.909090909108,0.8950495164404688,-0.11430031760468237,0.08861537728168023
-9872.727272728269,14475.757575757889,5664.2424242423,2383.454545454515,-10729.06060606047,11876.4848484848,1.001622958370781,0.279203968013375,-0.09384034904102134
-6082.303030303476,11866.303030302792,7715.515151515196,3833.3333333333867,-11283.363636363818,14081.45454545469,0.7834849008443983,0.3045297404273163,-0.3620513664079925
-508.7272727270629,12720.727272727281,5931.999999999945,2829.272727272746,-4672.181818181934,9504.63636363648,1.0049371737382597,-0.1359928303408321,-0.45509997454662
3272.121212121452,13164.48484848484,5026.5454545454395,1386.9999999999714,-2079.1212121210956,2743.757575757462,0.9966610744630395,-0.32966681672345555,-0.20587977544143055
449.09090909119186,13446.303030303003,5708.606060606024,341.3636363636306,-163.45454545449957,-338.2121212121474,-0.011654781912508488,0.6972238054108333,-1.8839286956081773
182.18181818180892,13789.090909090915,5133.454545454526,-96.36363636364149,-110.72727272726934,205.27272727272884,-1.3435262587545338,0.38137662520665355,1.031434338690819
484.00000000000546,13616.000000000002,5756.000000000002,-479.3333333333303,423.6666666666615,161.33333333333303,-0.5104286322424009,0.3433166471690262,1.6991702793699586
487.7575757575887,13592.84848484849,6550.787878787889,-348.27272727272066,68.93939393939718,184.6363636363626,-1.0484832490069529,0.11594487013905308,1.1331979708403928
482.54545454546314,13680.72727272728,5807.272727272735,22.00000000000182,53.00000000000546,-94.63636363636033,-0.9843631356520873,0.7118481067804324,2.0989364988061823
-121.93939393939218,13812.121212121216,5443.636363636375,-344.8484848484877,150.5454545454504,-41.51515151514832,-1.3783572288353187,-0.5934650643048688,0.14572896998018
413.6969696969518,13807.757575757561,5299.878787878781,-761.6969696969577,334.75757575756734,92.21212121212193,1.6500816777550618,-0.9299050430876843,-0.39500842824173305
772.3636363636433,13805.454545454548,5165.81818181818,-1255.3636363636397,1009.1818181818276,-337.0000000000032,0.7350652174020442,-0.7154565576016102,-0.6378025013877042
847.6363636364331,14259.878787878752,5178.303030303057,-2249.1212121211784,4092.5151515150637,-806.8484848484841,0.8210527464279748,-0.5464262344104908,-1.5701127736628344
-1087.5151515150428,18484.969696969685,3161.939393939414,-9781.000000000015,227.69696969693905,-1250.7272727272757,2.9410552168248594,-1.0788264860769767,-0.9849803682797674
631.9999999999891,12194.909090908961,6706.545454545449,-9265.63636363631,-1521.363636363605,-3709.1818181819117,-1.9039989981019751,-1.0516472302340847,-1.2694943433683719
1025.3333333333321,8506.060606060604,10195.151515151516,-4567.757575757569,1700.0000000000105,-6745.424242424246,1.128372167247936,-0.4740467590503565,0.34044850903691515
-1506.5454545455286,10312.363636363589,9883.272727272823,-960.1212121212666,5814.575757575687,-5300.515151515196,1.0742679167059679,-0.10058139995269309,-1.2895956864379854
-1600.0,10952.0,7096.0,567.0,8042.0,-4151.0,0.7945222720856179,-0.5398918499473027,-2.986135960604824
-2608.8484848485678,12837.939393939421,5638.909090909059,447.5151515151301,11883.212121212186,-5159.6666666666715,0.2920846303496713,-0.29585576793511015,1.6856502148561308
-3760.9696969696906,14149.333333333336,6148.606060606049,24.363636363636942,10251.9090909091,-2958.7575757575814,0.23684035087334432,0.01480586575443349,0.2190147732799277
-3010.18181818186,13951.636363636444,6444.727272727363,-553.7272727272293,6270.909090909174,-1498.8181818181401,0.5660365654662117,-0.15636973383494338,-1.343341790622918
-3244.6060606060564,12439.757575757569,6179.515151515148,-835.9393939393904,4188.848484848494,-2476.909090909091,0.3700183904810855,-0.7875511434393878,2.366012805363907
-3567.3939393940127,12338.6666666667,7309.696969696968,291.2424242424395,3001.0303030303185,-1383.5454545454395,0.11610837053828826,0.41093060804308745,-0.08735046948708947
-3924.727272727274,12602.545454545432,6796.727272727274,2224.545454545448,3714.81818181818,-597.8181818181797,0.31988069942406583,0.2557635530858792,-0.732244666912953
-3824.0000000006385,12783.636363636602,6450.66666666673,1285.4242424242557,1668.3636363636874,-674.9999999998936,-0.256577397719845,-0.21858865340457434,2.5922364418942725
