accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
1171.7669372662106,16867.132188228174,4731.992418722026,-356.9132180818722,446.42996208138925,-144.54131474333448,-125.94648525093709,813.9389685628394,1291.2405986941221
1233.6139620099664,16646.561583809274,4924.219618050273,-431.08081401676185,61.32079737305659,31.928733488790428,-178.39780567167043,513.4982740119821,642.323017466809
1951.8613210579435,17098.35326519585,5599.235868403432,-292.6927582645103,205.21889244391048,103.24905529431346,-468.839605633827,535.3809483352801,474.26083542902177
1285.1970739719484,16903.827403201867,5909.903559572753,-51.55440917239366,37.23623893438433,44.14391970846572,567.0711118783524,304.6051739918543,789.9499400816337
1387.1351791300679,16910.07272179148,5267.809212165004,557.8464741928613,922.5682950733668,402.33391284520144,-164.9071777363699,-361.0574605118201,46.50054567299153
789.7542939795762,16155.617536972852,5063.326301473022,-195.60485196404454,-360.47485530395045,-94.10633251700143,260.3062242072489,-10.447819303457505,-13.855510971229448
550.7345990529747,17333.856936576343,5860.596913340308,-496.84433731393773,-105.22650083461748,228.8111979744268,-118.90292712395306,582.8325638991504,902.235243135263
2090.6983316544524,17477.511149247504,5502.038614424355,375.97303430911893,346.28635159502693,0.03362650831152614,226.6966096935169,424.87210447224464,-78.2156077367855
1154.2070375536,17107.772487563423,5591.424526663653,-93.25866355490353,-1979.770024216529,1449.7484087918886,104.75313713484904,40.52515825872549,-5.850750649800786
-557.4439590464715,16348.616555926077,5183.957353333811,1744.53471960804,-3156.490360105642,2009.0143821955232,953.2669645042042,-156.42895507915253,-13.850461478185812
2733.900279545485,16992.384302658225,6402.850397487673,2185.456363361406,-2061.2549696588435,1045.1221862299806,381.2126973133192,352.85321975302406,935.5867255360725
2101.1282938035047,16264.797028090476,5541.718985948212,2077.0559053218008,-1821.660079980575,1629.1736953592076,558.9460908204034,-40.99097714950867,807.2535299836633
2564.554895585721,16778.429364599964,4872.875520743519,2663.5894463310824,-2517.7673849401167,1324.747462800507,382.75483215603106,386.88625537201995,748.9968807931153
4116.737000736124,18713.901620446934,5185.032919338718,2052.427416609089,-760.2466222381847,1838.573253519468,392.6571386765851,36.3680607383949,-138.7820560332114
1196.6684852980814,16412.170346851803,5632.538398913246,782.1090778854175,22.198001313344207,475.9568128094047,317.7888974005699,436.00202383418195,-363.5103241599481
4509.147872351026,17384.65591667771,5122.301556852589,2178.0320455795504,-317.0025444438845,440.18945441095,390.99094018137924,212.17657799636743,-48.789730241071105
2550.7352172310752,16351.059916893046,4411.821806676042,1929.406934356173,-731.1341350162105,2012.6042689187354,501.90152436068,576.7798372507698,621.7895154534559
5795.508917432056,18569.541788535083,4403.748551764054,-58.379129733183504,1187.3192682504425,841.5814971609257,-67.8257607955589,233.76800707166572,474.2573978439062
7015.553576804435,18345.623513994415,4967.022497233549,1260.358351033397,988.4614868810033,415.8755964165249,191.65213861150343,-414.15891362405955,223.86473337033607
2645.028261456204,16762.444418084375,5900.3918860225995,1288.477481397571,211.0971369386167,408.87283065099996,6.024637747473174,-484.0422613535447,-272.00359373237984
2571.292799710778,16849.256914305268,5033.94694246258,580.8479291172578,902.7903995777265,300.2912438129829,115.8472192044867,-22.247156757677544,212.64114050573048
5989.60136655126,17894.08813672382,3997.564796759358,114.9046593850419,1647.8428692500497,-47.496539117069815,-616.7963234374803,-203.1702712594806,756.1055978952967
2816.0436347947543,17237.655281199317,4466.0057591716695,-886.5235787610483,179.8230122879054,867.341953785928,-173.50122931192786,550.165407887064,435.54308063950384
