,accX,accY,accZ,gyrX,gyrY,gyrZ
1347.0,-3172.0,12888.0,6140.0,-266.0,4.0,105.0
1348.6032064128256,-3243.6232464929735,12911.935871743488,6139.494989979951,-270.2224448897789,29.887775551105506,108.04809619238335
1350.2064128256513,-3212.5691382765517,12988.056112224443,6017.979959919847,-273.0,23.569138276551712,99.0320641282567
1351.809619238477,-3103.03807615231,13012.585170340673,6244.96192384769,-264.0941883767541,-8.238476953907593,85.99799599198514
1353.4128256513027,-3150.276553106207,12921.210420841686,6125.394789579157,-267.5871743486973,-52.88977955911878,81.77154308616855
1355.0160320641282,-3213.6913827655335,12914.973947895793,6387.807615230461,-252.3587174348704,-73.58316633266577,47.09619238476944
1356.6192384769538,-3153.739478957901,12896.585170340673,6428.016032064119,-204.33066132264685,-31.899799599201287,41.234468937877864
1358.2224448897796,-3194.2044088176335,12937.739478957912,6259.975951903805,-170.54909819639215,3.3386773547099438,28.00200400801623
1359.8256513026051,-3224.4729458917755,12860.14428857715,6063.711422845701,-176.0721442885747,2.1843687374766887,39.12825651302569
1361.428857715431,-3198.260521042079,12938.332665330672,6120.585170340684,-182.29058116232568,-28.975951903802525,31.280561122243398
1363.0320641282565,-3228.7214428857624,12968.408817635274,6096.617234468933,-180.12224448897678,67.6492985971895,57.32064128256479
1364.6352705410823,-3474.2124248496966,12811.719438877748,6302.068136272555,-194.30661322644983,66.96993987973747,86.05811623246791
1366.2384769539078,-3182.0280561122236,12962.06012024048,6209.907815631263,-169.18436873747487,-15.929859719438582,83.31462925851679
1367.8416833667334,-3260.104208416811,12905.466933867734,6148.66533066133,-151.10821643286636,111.48496993987101,61.991983967934175
1369.4448897795592,-3359.0220440881676,12979.575150300603,6091.414829659305,-135.88977955911832,50.29458917835291,84.7835671342691
1371.0480961923847,-3248.424849699394,12877.579158316628,6128.5370741483,-128.87575150300404,70.32665330661393,55.587174348695726
1372.6513026052105,-3289.1062124248438,12990.605210420843,6091.262525050104,-173.81563126252604,47.23046092184245,101.97995991984158
1374.254509018036,-3297.8196392785576,12904.585170340682,6181.747494989981,-156.4549098196394,-73.11022044088213,90.69138276553122
1375.8577154308616,-3370.925851703394,12849.723446893786,6136.5691382765535,-173.8737474949869,-107.46693386772836,105.01603206412528
1377.4609218436874,-3352.032064128255,13021.811623246494,6147.4068136272535,-187.06212424849764,-224.70140280561418,109.83567134268583
1379.064128256513,-3160.0,12845.386773547089,6043.486973947896,-199.93587174348704,-316.3206412825648,118.80761523046112
1380.6673346693387,-3205.3787575150345,12940.01603206413,6110.741482965939,-186.98797595190263,-311.6573146292576,135.35270541082355
1382.2705410821643,-3241.082164328657,13008.232464929857,6053.835671342686,-207.6813627254503,-351.4388777555132,133.9759519038073
1383.87374749499,-3177.5951903807536,12954.14028056111,6034.020040080159,-245.7174348697422,-278.5250501001983,134.13627254508924
1385.4769539078156,-3140.064128256514,12966.212424849698,6065.170340681363,-286.8316633266536,-248.43086172344692,132.46092184368717
1387.0801603206412,-3354.0601202404914,12957.26653306614,6065.298597194379,-296.44288577154157,-243.11823647294682,134.9198396793588
1388.683366733467,-3097.8597194388676,12915.535070140282,6202.068136272547,-297.9659318637264,-209.0821643286556,111.44889779558957
1390.2865731462925,-3082.85370741483,12886.196392785576,6226.388777555105,-243.72144288577874,-114.42284569139065,121.40280561122381
1391.8897795591183,-3193.8917835671455,12858.268537074153,6262.172344689374,-115.87374749498849,20.56713426853821,67.96793587174034
1393.4929859719439,-3220.2805611222448,12815.663326653306,6134.701402805612,-116.84569138276538,-23.156312625250166,89.68937875751521
1395.0961923847694,-3215.0060120240323,12988.304609218445,6045.002004008011,-125.40480961923595,-49.63326653306967,41.905811623241334
1396.6993987975952,-3428.737474949903,12949.57114228457,6055.631262525048,-164.0861723446901,-24.294589178357,93.59519038076178
1398.3026052104208,-3333.4749498998026,12967.583166332675,6061.370741482971,-168.93386773547013,2.5130260521038963,147.11823647294545
1399.9058116232466,-3242.02805611222,13044.408817635285,5949.274549098192,-201.55110220441065,35.8917835671366,160.15230460921907
1401.5090180360721,-3451.639278557115,12966.396793587173,5772.881763527057,-275.86973947895694,-28.523046092182994,201.2164328657309
1403.112224448898,-3348.328657314618,12846.733466933874,5898.364729458932,-331.8056112224476,-117.46893787575391,219.23446893787695
1404.7154308617235,-3258.861723446894,12891.41482965932,6152.2244488977985,-361.8697394789581,-84.05811623246382,236.86973947895808
1406.318637274549,-3010.156312625255,12890.997995992,6333.62725450902,-303.53907815631374,-78.03406813627453,209.53907815631374
1407.9218436873748,-3053.1222444889827,12895.80761523047,6272.06412825651,-272.7975951903795,-19.517034068133853,185.25050100200315
1409.5250501002004,-3226.4048096192346,12955.695390781566,6290.70140280561,-244.7494989979964,-79.10220440881585,148.10020040080144
1411.1282565130261,-3117.7394789579084,12919.390781563137,6163.286573146301,-237.56312625250325,-145.30460921843132,140.51102204408494
1412.7314629258517,-3062.629258517034,12939.150300601203,6128.817635270541,-222.4629258517034,-104.70340681362723,115.85170340681361
1414.3346693386773,-3207.983967935873,12812.080160320635,6218.725450901799,-194.3587174348679,-46.01202404809533,93.38677354709034
1415.937875751503,-3136.224448897793,12987.054108216438,6308.024048096195,-176.98797595190263,-21.987975951902627,82.48496993987828
1417.5410821643286,-3063.671342685371,12901.971943887773,6162.332665330678,-161.0480961923854,40.937875751501,67.5070140280568
1419.1442885771544,-3180.0801603206455,12860.577154308618,6154.645290581151,-159.46292585170522,77.41282565130177,61.835671342684236
1420.74749498998,-3278.829659318636,12974.62925851703,6183.478957915828,-177.75751503006018,50.80761523046135,65.44488977955871
1422.3507014028055,-3196.92985971945,12956.625250500998,6085.346693386782,-190.15631262524948,7.364729458915463,79.03807615230653
1423.9539078156313,-3326.5971943887816,12995.2625250501,6070.340681362726,-206.4929859719441,3.8296593186369137,76.58517034068154
