accX,accY,accZ,gyrX,gyrY,gyrZ
1640.0,12608.0,7296.0,-213.0,-85.0,163.0
1908.0,12569.466933867734,7155.238476953906,-237.87575150300836,-35.0,184.3807615230471
1715.5430861723435,12507.847695390781,7345.106212424842,-284.3527054108199,-5.571142284570669,220.63727454910259
1786.452905811646,12559.711422845707,7265.314629258515,-288.6132264529115,-20.557114228457067,267.57114228457067
2053.5631262524985,12598.557114228432,7379.086172344687,-313.3907815631246,-40.13226452906383,257.9438877755456
1947.8156312624924,12545.899799599225,7334.66933867734,-302.42885771542933,-169.5631262525494,218.71543086171732
1917.9318637275137,12506.62925851703,7379.302605210483,-302.20040080160106,-342.6553106212523,206.2585170340608
2075.33466933867,12528.929859719457,7613.194388777585,-277.0020040080053,-373.53306613226596,191.3326653306649
1918.5490981962066,12372.424849699368,7648.432865732,18.480961923924042,-485.0981963930244,-34.144288577197585
2923.0220440872436,12463.751503005908,8151.735470942294,232.72144288573418,-983.0140280561109,-177.036072144253
3233.4669338682943,12609.154308617282,6755.222444889714,195.19438877757148,201.07014028045614,-343.99599198395117
1384.9058116235974,12537.5390781563,6992.9939879759,108.0841683366998,397.68336673347494,-290.7414829659747
1193.3466933867094,12513.587174348664,7200.4809619239095,41.46092184369718,316.8557114229161,-138.03807615232927
1521.4589178356182,12507.310621242515,7066.90981963927,-14.647294589168268,71.95791583168375,-53.07014028056801
1523.2545090181156,12602.12424849698,6973.611222444906,-55.12424849698073,-143.7214428857542,21.126252504999684
1117.1623246493182,12579.727454909833,6868.008016032072,-158.4188376753409,-307.98196392783757,136.20040080158924
1278.0521042083674,12636.505010020046,6963.038076152276,-236.53507014027582,-417.7014028056092,294.4088176352643
1806.1402805611142,12582.11623246493,7193.178356713426,-270.3527054108217,-426.4108216432869,368.1803607214415
1801.4829659318639,12512.336673346694,7372.6973947895785,-288.80360721442867,-303.03406813627225,399.7915831663331
1818.8937875751508,12477.402805611218,7255.615230460917,-279.30861723446924,-233.74348697394453,447.51102204408926
1943.983967935881,12586.845691382772,7237.707414829663,-308.7575150300627,-260.57314629258417,453.6613226452937
1934.813627254498,12573.61122244488,7349.979959919856,-301.4048096192346,-258.59919839679424,458.4028056112202
2102.741482965972,12543.28657314632,7326.701402805615,-291.9218436873671,-281.1422845691195,470.1102204408762
2268.272545090196,12548.721442885751,7366.012024048105,-289.7575150300654,-215.93186372745095,429.6773547094117
2372.8657314629927,12554.140280561165,7433.51503006008,-245.26653306611934,-166.59318637271554,355.0
2433.346693386753,12506.98196392781,7274.212424849666,-254.2304609218554,-5.693386773506063,289.61122244486523
