accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
-362.09540120041277,13589.430218594742,7213.002929240285,-532.8672622644717,294.25504662921117,292.78111247704834,-527.4777770711598,-442.84374055502764,362.89617519644656
113.38806362314915,13946.980682580623,7274.6594292887785,760.5330473732239,355.9632460629316,977.8281385330777,642.220219949717,-337.6201971969687,103.90375966198155
595.9709138108223,13429.421276636283,6694.369190302385,601.7126742330476,812.9821339639564,1020.6281328297418,648.1175978536239,1048.8301020100819,476.0583099881748
192.47439776784523,12974.371628939727,7080.5492938705665,-494.1768463209455,252.0083890273354,284.8762234167993,163.204756364988,420.55429143519734,71.21224704581464
468.7316233603351,13984.573299088164,6853.348800526439,80.55599032331571,311.5279891324738,-12.114962767991756,-17.246380355896008,710.5284323825721,-97.66419272666361
165.91884079069325,13442.170863934929,7477.821610767635,222.40895867954896,60.503286784797666,29.126288074881515,-429.8979727554687,390.6047716668188,1302.955186839354
169.36822171709153,14250.455945018064,7352.439830058803,262.9841253499736,1025.2901098668897,727.0327665928601,193.33878020264598,-362.77570725268964,633.9548284080961
516.8500013453461,14520.151491043558,6492.449504141299,610.6661911457174,317.2607834303984,90.19856755431937,-396.08923649669777,-432.8608733203337,-322.3068685061495
-304.58119940047027,14348.993786185722,7510.560463664202,-527.9023399655089,-254.47499678132263,-162.78229438066083,347.67612861602714,696.7904254177862,-24.437444566651234
-279.4548051549965,13736.183619696654,6894.4715762817705,-270.3423889670719,730.7427045597457,214.47535937780344,1236.7362852919298,408.934293401389,631.3662722803709
-798.9687983224521,14284.969026809129,7398.634359652581,-952.5890643241928,-226.23247368616066,104.22088461983807,-236.8335619271714,140.66866164312745,692.7991523474797
49.1138204870436,13209.03816567781,7796.025613149126,46.28461291674853,-210.24607324587097,-348.352507604651,-30.467321235278877,340.91084537928,903.852671734326
-636.8874327203571,13898.257894516986,7565.087684105344,-378.12572015413696,666.7264073003711,-58.318218250187456,415.8810284364426,203.3385792682456,239.7842923385989
141.55786846203847,14298.766692489105,7107.196243675621,173.8257304578928,-329.61436730354234,7.570174302484816,613.9510942579586,524.9091898115485,143.66862969672385
579.343088635416,14891.421813929022,6762.848586314398,266.60090659540435,83.03514618133363,186.36423690723007,626.9562764646529,293.866923414688,261.1121020287662
257.3647379385292,14449.468651873782,7459.996419108965,121.4156939240637,72.89342883836177,-850.9895204514271,-166.3097658031632,-74.32335391917186,-206.10792156397562
767.0627705202519,13809.565743041338,7289.529074810339,-543.8812607616534,869.8116321235152,-375.5012773110074,-111.04055653399773,-57.98430103269013,395.1279304181834
5954.146010822725,13140.736877461737,6749.485960678408,625.4757636427576,-2342.756760958697,4532.75844257749,1235.9371090554582,272.8301229836659,162.12284103603918
335.07194150704277,13811.037419305123,6832.2142056385555,329.35123288969135,-0.09028927444592227,6014.760758643556,249.70071582903392,781.7587770537505,475.7313061408476
-14.410528768209616,13003.711213668252,6673.766064553783,1533.493998601511,-1709.6872221136323,4829.636435331644,-30.767493392500132,797.8544340095508,-141.61809618670253
-604.0245437538704,15053.399882543423,6612.685588445367,1474.551897586452,-2051.7308347528287,6156.6150156136455,720.5025493851108,-99.4440709216616,483.19502474345035
-374.6318586827391,14882.376437250296,7682.979151460193,2136.0381393940797,-1909.6280116998776,6096.6691643139675,91.77642726189262,-355.5198543060128,439.7829031409051
2849.609537267508,14154.040664265582,6876.053976230576,1489.554430553778,-2011.5415330047965,4596.786099799469,443.2794219172899,468.41394387779525,-160.96616638515437
3300.9227679695855,13932.055759392388,6382.10491108279,1779.9307677713653,-676.744245403601,4316.1324855148705,426.5900172457169,407.38187498379386,537.1216104766764
730.9038607995064,15266.994980228948,6177.832655019454,1418.9723452969874,-1838.9689784344278,3884.626975984261,444.97445924505723,200.54919301836753,-294.2181772609256
417.1289710177091,14695.228271279982,6742.423988731256,1976.2382482680196,-563.6708360387837,5524.125007169949,53.16005501486695,-536.3520717282032,535.992849042532
560.0949610610026,14311.33805171975,6944.051490523171,1731.9749061863827,-307.8435421757727,5173.756629572479,308.1995565011539,367.7672225960251,47.89432734438972
-1393.9016578285298,14212.206939050086,8918.156702640374,739.8090792461849,-315.70206008664104,4733.198110804158,373.4813763298095,398.9764715698742,-88.72728057064309
355.88958827345965,14839.955259103936,6082.6016569191825,1495.22916008247,537.1951500754936,4207.968038778146,252.92160816811133,766.0004084616265,-444.24142771016056
-1244.289881958342,14388.714740291112,6189.807129054809,412.4954506611446,973.5972107627252,114.81691270821585,1018.6933331596255,691.27671127063,-234.03146561732893
2052.1824355060407,14369.29569358931,6208.74421905498,440.0397959634671,170.75327618658577,1379.5107601479313,261.1881439671677,142.63151759523822,-598.3626263223335
2190.9938651625685,14587.769877031236,5784.421896823431,49.31222943203903,-152.9552726247316,753.7795037610083,61.65524358740179,-4.740850856143749,-236.7095047380552
1787.210392311639,14909.996676839575,5184.393695999252,-654.8617551026318,-277.0885167196483,1522.6230445243712,59.41094713224371,1016.579589064447,141.15265357043185
1817.37429198259,14390.235897152035,6519.049848390961,-1191.6576658049348,-402.5059579837282,777.4079676916724,99.91045624202714,473.92477535907,-453.4458452547099
-1318.0433910520253,15362.346796724625,3931.49830361185,-744.920887198977,58.839003928780585,-5861.4203909763555,1232.2245960524988,73.25396280778592,134.03332546023242
493.0190757483367,14164.85226755586,4790.247605170916,-1107.871723933755,-1780.1403685041785,-6776.8381835828295,179.3481269868813,42.25851489606052,-894.8232389123041
2491.0087258318576,12981.182647095318,7753.562027850428,-1047.5225571400997,-1827.1420656172672,-6067.366251117841,-169.0718594847218,-433.7096133028263,584.9953298290307
2704.1326726422294,14772.356467611497,7302.347108044743,-1199.819672443714,-1229.1966404769719,-4960.198834520247,250.16594061444036,887.7494355474216,-115.53154880676703
1795.0384025857393,14852.425008323213,6594.300795456702,-1182.5332037443386,-1346.3131057841856,-2064.472559794095,470.2769524123983,353.5125268458138,1210.0765275315837
1867.4101201973665,14204.185635918415,6729.319649344231,-185.88325314509734,-874.8430201968312,-709.9057122861166,454.06639168247455,536.2665562350052,-336.4325122239944
4690.129381222323,14603.973901146863,6104.52554674222,-358.5085519701458,-190.02406726172183,-784.6634687606673,191.33346632906316,734.7775200085046,796.6472971580408
2958.206700597943,14595.47485516444,5508.047668176058,489.72184141249073,221.41506405355048,-829.3503546785225,567.523047874498,412.58725490508823,437.3561303188338
2043.6777694838734,14082.944583216826,6878.702458406141,884.3366394984132,704.682860737659,-1016.8236379928569,89.49285159034574,974.9358802152292,583.2310581039151
1422.5756630057438,14100.07146651292,6237.447267092399,1.2315098112299836,-165.36095331827516,-32.37283810326406,405.6937436791219,-242.13871485762016,-285.5226611015895
2479.705571856777,13733.134599972569,6137.406979048955,226.8044284147955,469.46239295350745,333.9425888966311,406.78769456192686,33.69556958177441,247.3888975209296
-1173.612478902661,13298.475650530534,5050.9202471215385,2448.3868755616168,-1705.99218111767,2044.6121059602192,-158.27597362745897,-30.4038409709617,-67.66906766862523
1647.782375954783,14520.946607570319,6394.553520722998,1373.257236031929,-1923.2574766842777,3562.9511263065788,-112.35878732967127,-726.9246173837923,363.38321632843156
1912.9739503090495,14125.122568647077,5426.767136184835,2370.78695732617,-2924.4279873977976,4796.827655915636,86.80428426533231,633.9424913129664,84.55073731870206
965.0243533524764,14732.555684744999,6561.433144874907,2060.0740005241573,-2298.225583415635,5440.778765730043,351.27353565582035,734.9413493892847,827.2666358183112
2301.4303767193405,15517.2952025527,6810.877674587384,1871.4253463541763,-1321.0819244792087,7003.622247352552,-349.74118135695016,-59.02160953170215,137.71009630328578
