,accX,accY,accZ,gyrX,gyrY,gyrZ
3673.0,-924.0,13032.0,6764.0,-128.0,-385.0,331.0
3674.5791583166333,-814.3006012024016,13107.799599198399,6722.252505010007,-109.36673346693351,-289.89178356713364,351.32064128256616
3676.1583166332666,-793.0020040080053,13137.667334669335,6607.302605210407,-101.79959919839894,-218.19238476953524,370.9078156312653
3677.7374749499,-562.2044088176117,13098.1002004008,6537.947895791594,-106.5130260521014,-72.85370741480983,388.88777555110073
3679.3166332665332,-473.3306613226596,13095.935871743473,6606.66933867734,-138.41683366733378,89.92985971945745,322.0521042084056
3680.8957915831666,-588.9138276553258,13069.082164328664,6466.004008016011,-161.87374749499668,215.6432865731599,279.89579158316656
3682.4749498997994,-411.1102204409199,13142.701402805616,6464.008016032094,-198.2745490981947,219.37474949899706,230.07615230461352
3684.0541082164327,-503.7835671342691,13017.955911823621,6425.515030060116,-226.03006012023252,217.40280561122927,184.64529058117114
3685.633266533066,-500.0,13169.202404809623,6345.611222444906,-298.6312625250471,154.90180360721706,119.03406813627362
3687.2124248496993,-232.88977955911105,13091.046092184366,6469.450901803608,-331.69939879759477,185.68937875751635,28.803607214431395
3688.7915831663327,-428.6573146292576,13081.33867735471,6646.813627254507,-313.46092184368763,125.62925851703449,-92.90781563126166
3690.370741482966,-668.0400801603246,12972.801603206419,6728.0,-294.25851703406806,94.96993987975657,-155.78557114228533
3691.9498997995993,-948.7775551102386,12992.408817635263,6712.8016032064115,-300.59919839679424,-9.194388777559652,-129.10420841683026
3693.5290581162326,-967.3266533066017,13103.278557114234,6721.627254509025,-295.0581162324652,-94.2905811623259,-120.07615230460306
3695.108216432866,-900.7615230460997,13030.492985971954,6949.058116232429,-262.72745490981606,-65.45891783567049,-89.64529058115704
3696.687374749499,-970.2444889779654,13023.51102204407,6776.496993987981,-234.37675350701102,-60.31262525050079,-42.06613226452282
3698.266533066132,-1040.8016032064152,13078.933867735472,6767.230460921888,-168.5350701402831,-81.66933867735861,11.466933867735861
3699.8456913827654,-1035.3827655310615,13035.406813627262,6762.372745490953,-191.98196392784985,-72.07414829659228,56.51302605209594
3701.4248496993987,-1035.110220440889,13161.51503006013,6615.270541082144,-185.8036072144314,-13.659318637281103,104.74549098196076
3703.004008016032,-1183.7114228456958,13076.048096192384,6516.368737474944,-197.1282565130241,-76.09619238476807,180.30460921843223
3704.5831663326653,-995.3667334669371,13064.673346693387,6596.336673346694,-241.8296593186369,-123.90981963927788,275.8276553106207
3706.1623246492986,-963.5350701402749,13092.0,6697.8436873747505,-248.298597194389,-194.4228456913811,313.46092184368763
3707.741482965932,-715.9198396793508,13109.795591182366,6707.238476953906,-242.39478957915708,-96.80360721442412,312.8436873747487
3709.3206412825652,-722.1963927855631,13061.282565130261,6722.501002003997,-228.3587174348695,-89.79358717434752,336.6412825651305
3710.8997995991986,-618.4128256512922,13013.61122244488,6717.587174348708,-220.7014028056101,-69.50300601202161,289.4108216432778
3712.478957915832,-468.63326653309923,13101.579158316637,6716.400801603222,-223.22044088175153,-9.420841683362596,251.37875751502634
3714.0581162324647,-596.5130260521164,13054.557114228448,6719.254509018025,-210.0240480961993,0.7434869739417991,208.17434869739418
3715.637274549098,-448.23246492988255,13070.509018036078,6754.156312625255,-154.4208416833726,46.84368737474506,174.0380761523138
3717.2164328657313,-504.12024048095554,13085.819639278567,6757.611222444895,-134.51503006011944,132.89579158316428,113.02204408817897
3718.7955911823647,-484.3527054108272,13147.294589178346,6567.246492985985,-143.18236472945864,175.64128256512777,40.89979959920311
3720.374749498998,-711.4629258516998,13150.004008016032,6499.070140280568,-183.6092184368722,154.88176352705477,-0.12625250501014307
3721.9539078156313,-651.3747494989948,13128.553106212425,6507.150300601206,-216.32264529058102,167.57114228456976,-29.432865731463608
3723.5330661322646,-713.8997995991904,13064.51302605211,6329.3547094188325,-267.1242484969962,159.9378757515019,-7.2605210420856565
3725.112224448898,-713.4669338677486,13148.328657314618,6489.426853707424,-293.4889779559162,207.98997995991886,-37.867735470939806
3726.691382765531,-775.7515030060022,13078.124248496999,6516.985971943877,-342.8276553106243,215.90180360721797,-0.949899799594732
3728.2705410821645,-603.3026052103851,13039.575150300607,6589.643286573162,-357.859719438874,274.17434869740373,-13.893787575151691
3729.8496993987974,-529.7795591182221,13005.619238476967,6817.939879759477,-335.50300601202616,349.4849699398692,-39.39278557113721
3731.4288577154307,-663.9679358717622,13024.00801603206,6897.731462925842,-316.2785571142326,487.7434869739309,-74.14428857715347
3733.008016032064,-680.4488977955843,13111.743486973952,6712.961923847681,-271.8957915831679,586.2084168336642,-71.08016032064006
3734.5871743486973,-822.901803607203,13054.164328657318,6780.328657314636,-250.77955911823756,621.3947895791571,-80.41282565130268
3736.1663326653306,-640.0080160320649,13046.020040080162,6634.020040080162,-203.0,711.1322645290547,-75.821643286572
3737.745490981964,-697.5310621242497,13058.621242484971,6437.883767535068,-210.4549098196394,850.6753507014037,-104.25450901803606
3739.3246492985973,-1554.4448897795519,13176.048096192393,6308.993987975937,-258.1422845691395,642.9498997995952,-31.731462925842607
3740.9038076152306,-907.6392785570515,13026.549098196365,6305.14629258519,-327.2284569138337,502.81162324648267,68.86573146292494
3742.482965931864,-962.5410821642727,13151.679358717403,6343.727454909822,-388.6653306613298,570.9959919839894,126.59118236473296
3744.062124248497,-886.0601202404505,13095.575150300563,6379.158316633313,-428.91983967936767,739.8537074148721,145.06212424849718
