accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
-924.0,13032.0,6764.0,-128.0,-385.0,331.0,0.3131080908754668,-0.0707310763069684,-2.5964722882516056
-593.2525252525174,13070.868686868684,6459.878787878799,-163.78787878787534,219.53535353534653,279.95959595959584,2.43358478608915,-0.13136678382827754,-1.624986918886929
-442.94949494952016,13073.171717171703,6676.929292929346,-309.5050505050435,119.12121212120064,-106.43434343436729,-1.3866751387798653,0.8039010643552675,-1.2209899396540294
-978.6666666666715,13006.666666666657,6781.090909090912,-231.69696969696815,-60.12121212121201,-36.51515151514832,-2.7342528650214475,0.7441185148089838,-2.4118045665611163
-944.3232323232332,13054.464646464647,6591.232323232323,-247.44444444444434,-134.37373737373719,284.50505050505035,1.8630248736829285,-0.04066436094932302,-0.776939149351725
-519.6767676767486,13107.959595959594,6740.646464646456,-204.71717171717864,-3.040404040406429,245.6363636363658,-1.985302575400889,0.6796944872961185,-1.3343176190625354
-768.1212121212448,13143.878787878784,6391.878787878726,-207.72727272728662,144.5454545454486,1.7878787878798903,-2.154568057968636,-0.4226250845945443,-0.8810285091660147
-522.9090909090719,13052.080808080811,6625.373737373746,-349.37373737373537,294.272727272732,-17.02020202020276,0.5385272078183005,0.34271412178485733,-1.5296715975948167
-627.757575757576,13015.39393939394,6603.39393939394,-203.0,763.7070707070698,-93.68686868686837,-0.7463048746955636,0.16433467326083573,-0.610702912009857
-794.181818181838,12980.727272727298,6519.272727272697,-455.9090909090851,867.9090909090633,145.6363636363635,0.026763155165324903,-0.2652510511380982,-1.5699757353052362
-286.2222222222317,13010.303030303035,6855.030303030355,-569.6060606060496,2105.3535353535485,-200.64646464647285,0.3644317603019216,0.3605614195295085,-1.0734030803177954
-1313.3333333333576,12994.666666666672,6940.888888888861,-260.77777777777374,2261.3333333333185,-560.4444444444398,0.7755823899627319,-0.3717979758162129,-1.0807312042120185
-1461.575757575758,13102.666666666666,6520.363636363634,-331.181818181818,787.0303030303039,-25.454545454546405,-1.4750959965349457,-0.08360810624762771,0.10414096239722515
-752.4444444444671,13125.696969696968,6787.676767676756,-215.656565656569,1171.4949494949342,-78.84848484848408,0.16536023863726368,0.3706971656183429,-0.8042866662110248
7705.171717169062,12521.292929293228,4802.0202020206525,-327.3939393939381,2917.696969697241,783.7272727270483,0.04648662412521887,-0.23937466302097488,1.0978736721003823
503.3939393933633,12956.363636363732,7109.696969697108,115.33333333339806,479.1818181817803,2110.3030303031146,-1.4857287798636936,0.2400164061364986,1.538159043802499
-324.3636363636251,12612.000000000007,6379.555555555555,916.2222222222208,-1074.3434343434346,3120.7373737373673,-2.3056001753968705,0.4586864830563545,1.2417348969794555
-5055.838383837943,13128.16161616153,6398.0202020200395,947.4848484848121,-537.5353535351087,3517.4141414140013,0.33957127020377,-0.011700294873267625,-1.1140719619082564
-2532.363636363112,13172.36363636354,7215.999999999873,916.5454545454527,-1115.8181818182666,3653.181818181754,-2.2389036885926004,-0.18069281685327865,1.1378354252603937
-270.22222222189885,13633.777777777628,6731.313131313,1294.4646464646466,-2076.5454545454504,3515.505050505053,-2.1821213581776817,0.6846297236488018,-0.43145931499674045
-1466.2222222222172,13084.16161616159,6198.262626262587,765.4848484848453,-448.67676767676903,2341.898989898986,-1.5771451352944084,-0.07171167723781491,-1.720029323302788
381.69696969666984,13282.666666666642,6398.909090909099,530.9696969696815,-769.0909090909327,3039.7272727272657,-2.0218393936369323,0.08849760813314644,0.248283407247335
4302.666666664802,13838.666666666773,5144.000000000349,-35.22222222221535,149.77777777781557,2823.5555555556493,-1.0485926387817852,0.35653483834395416,-1.5984680392105448
2595.7575757571904,13302.101010101032,5962.2222222222645,-235.36363636362694,608.3737373737008,1990.1414141414489,-1.0065935751955555,-0.3234807617238276,1.533159202386529
2185.3333333333685,13130.545454545456,6721.696969696954,222.1212121212102,-593.9393939394076,2034.2121212121292,-2.03861552157847,-0.2165099519275214,-2.227167024344476
-2287.070707069961,13610.222222222197,5552.323232323237,322.56565656567864,1135.0707070706517,1574.6262626262574,-0.7525166724627428,-0.07410826184861041,-0.47945741176170076
1097.1717171721975,13503.757575757514,6318.545454545476,616.0303030303303,388.17171717165,2165.151515151534,-0.2860616977365963,1.2398676229610248,0.9686882372460512
-1628.3636363635815,13670.909090909132,5535.636363636313,93.63636363635487,-79.54545454550589,1722.7272727272893,2.6408918803567722,-0.4518104766984876,-2.1191090559387655
2261.858585858781,13629.979797979788,5142.868686868709,16.666666666671972,1059.3737373737113,-220.18181818180256,0.4927233721695694,0.8560815476449588,-1.20930525753974
714.4242424242548,13599.434343434346,6128.888888888876,-119.82828282828268,308.4646464646503,228.7171717171732,-1.2204303251745603,-0.3334251440061666,2.631667702434849
375.7575757576051,13543.030303030293,5459.393939393962,-235.21212121213375,-2072.6969696970255,747.5151515151592,-0.759170310726597,0.05845369631049602,0.056293283184825516
1378.0202020202014,13536.929292929295,5942.828282828288,-448.3737373737413,-2838.3131313131294,509.37373737373355,0.9702445627461447,-0.22801634285552164,1.6796090455525545
2191.5959595957684,13680.484848484863,5103.313131313087,248.9090909090737,-2618.39393939394,-2488.4343434343064,-1.5451978312318246,0.39283154277493293,0.36571412224895816
131.9999999997326,12632.00000000006,6013.333333333305,-485.3333333333335,-3833.999999999939,-3434.6666666666983,-1.3447601105802913,-0.2860295807978389,-0.19563613110656797
1984.1212121211556,13150.424242424455,6730.101010100951,-269.8383838383784,-3627.8989898989935,-3909.3232323232246,1.955580749342187,-0.20995785964611535,1.4413851833662554
1638.626262626116,12651.070707070729,7379.797979797964,-118.73737373737822,-3562.888888888876,-3178.929292929228,-0.27507987714089666,0.14569282474845557,0.5903054800031959
739.2727272728062,13488.363636363623,5833.818181818175,-305.181818181823,-3147.54545454545,-3065.000000000006,2.4861355414597996,-0.06527423613087247,0.9811744322783267
-475.59595959603394,12435.515151515228,5970.46464646457,-182.71717171718046,-2133.18181818189,-1579.9898989899457,2.1144443990523003,-0.048310337338795195,-0.8448039049457892
714.2222222219716,12767.232323232369,6014.46464646481,-74.55555555558385,-1066.0505050504944,43.777777777846495,0.2875007150800124,-0.34922810625476647,1.5339143322863242
1577.3333333333212,13520.0,6182.909090909108,-69.63636363636033,-645.9393939393881,-138.96969696970655,-0.5314168783452646,0.5217465048560784,1.0790216328075182
919.8787878785806,13735.232323232296,6390.868686868638,-154.66666666667425,-716.7676767676994,-669.656565656559,-1.4052822826624678,0.5607525142976856,-1.1726669137396306
434.5050505049894,13632.282828282845,5717.575757575796,-63.7575757575637,466.2424242424522,-120.80808080807856,0.9254625457493335,0.5280614542995614,-0.3486309040016804
516.2424242423676,13606.06060606061,5936.242424242368,151.6969696969577,327.8181818181356,-124.51515151513468,-0.9787049610697875,-0.9263043725724172,-0.7292885257282141
