accX,accY,accZ,gyrX,gyrY,gyrZ
-924.0,13032.0,6764.0,-128.0,-385.0,331.0
-814.3006012024016,13107.799599198399,6722.252505010007,-109.36673346693351,-289.89178356713364,351.32064128256616
-793.0020040080053,13137.667334669335,6607.302605210407,-101.79959919839894,-218.19238476953524,370.9078156312653
-562.2044088176117,13098.1002004008,6537.947895791594,-106.5130260521014,-72.85370741480983,388.88777555110073
-473.3306613226596,13095.935871743473,6606.66933867734,-138.41683366733378,89.92985971945745,322.0521042084056
-588.9138276553258,13069.082164328664,6466.004008016011,-161.87374749499668,215.6432865731599,279.89579158316656
-411.1102204409199,13142.701402805616,6464.008016032094,-198.2745490981947,219.37474949899706,230.07615230461352
-503.7835671342691,13017.955911823621,6425.515030060116,-226.03006012023252,217.40280561122927,184.64529058117114
-500.0,13169.202404809623,6345.611222444906,-298.6312625250471,154.90180360721706,119.03406813627362
-232.88977955911105,13091.046092184366,6469.450901803608,-331.69939879759477,185.68937875751635,28.803607214431395
-428.6573146292576,13081.33867735471,6646.813627254507,-313.46092184368763,125.62925851703449,-92.90781563126166
-668.0400801603246,12972.801603206419,6728.0,-294.25851703406806,94.96993987975657,-155.78557114228533
-948.7775551102386,12992.408817635263,6712.8016032064115,-300.59919839679424,-9.194388777559652,-129.10420841683026
-967.3266533066017,13103.278557114234,6721.627254509025,-295.0581162324652,-94.2905811623259,-120.07615230460306
-900.7615230460997,13030.492985971954,6949.058116232429,-262.72745490981606,-65.45891783567049,-89.64529058115704
-970.2444889779654,13023.51102204407,6776.496993987981,-234.37675350701102,-60.31262525050079,-42.06613226452282
-1040.8016032064152,13078.933867735472,6767.230460921888,-168.5350701402831,-81.66933867735861,11.466933867735861
-1035.3827655310615,13035.406813627262,6762.372745490953,-191.98196392784985,-72.07414829659228,56.51302605209594
-1035.110220440889,13161.51503006013,6615.270541082144,-185.8036072144314,-13.659318637281103,104.74549098196076
-1183.7114228456958,13076.048096192384,6516.368737474944,-197.1282565130241,-76.09619238476807,180.30460921843223
-995.3667334669371,13064.673346693387,6596.336673346694,-241.8296593186369,-123.90981963927788,275.8276553106207
-963.5350701402749,13092.0,6697.8436873747505,-248.298597194389,-194.4228456913811,313.46092184368763
-715.9198396793508,13109.795591182366,6707.238476953906,-242.39478957915708,-96.80360721442412,312.8436873747487
-722.1963927855631,13061.282565130261,6722.501002003997,-228.3587174348695,-89.79358717434752,336.6412825651305
-618.4128256512922,13013.61122244488,6717.587174348708,-220.7014028056101,-69.50300601202161,289.4108216432778
-468.63326653309923,13101.579158316637,6716.400801603222,-223.22044088175153,-9.420841683362596,251.37875751502634
-596.5130260521164,13054.557114228448,6719.254509018025,-210.0240480961993,0.7434869739417991,208.17434869739418
-448.23246492988255,13070.509018036078,6754.156312625255,-154.4208416833726,46.84368737474506,174.0380761523138
-504.12024048095554,13085.819639278567,6757.611222444895,-134.51503006011944,132.89579158316428,113.02204408817897
-484.3527054108272,13147.294589178346,6567.246492985985,-143.18236472945864,175.64128256512777,40.89979959920311
-711.4629258516998,13150.004008016032,6499.070140280568,-183.6092184368722,154.88176352705477,-0.12625250501014307
-651.3747494989948,13128.553106212425,6507.150300601206,-216.32264529058102,167.57114228456976,-29.432865731463608
-713.8997995991904,13064.51302605211,6329.3547094188325,-267.1242484969962,159.9378757515019,-7.2605210420856565
-713.4669338677486,13148.328657314618,6489.426853707424,-293.4889779559162,207.98997995991886,-37.867735470939806
