,accX,accY,accZ,gyrX,gyrY,gyrZ
771.0,1796.0,11680.0,8464.0,-160.0,-124.0,24.0
772.5410821643287,1873.3707414829623,11816.849699398796,8345.23446893787,-192.17835671342573,-160.71943887775444,14.541082164328714
774.0821643286573,1682.685370741483,11686.901803607214,8291.615230460922,-197.49298597194388,-147.16432865731463,30.875751503005972
775.623246492986,1663.0140280561118,11788.929859719441,8299.591182364726,-219.2044088176367,-168.94388777555287,74.84168336673451
777.1643286573146,1572.208416833667,11663.174348697394,8298.028056112224,-262.52104208416836,-326.5831663326651,106.1923847695391
778.7054108216433,1572.344689378745,11759.503006012026,8313.39478957916,-262.0541082164334,-392.72144288576976,130.85971943888035
780.2464929859719,1738.6212424849696,11649.210420841684,8267.943887775551,-274.2745490981964,-289.97795591182387,185.28857715430865
781.7875751503007,1775.8957915831634,11663.85571142285,8437.51503006013,-261.12424849699346,-244.93787575150327,186.45090180360785
783.3286573146293,1708.8096192384764,11774.236472945891,8333.314629258517,-289.9579158316633,-309.5170340681361,223.5030060120239
784.869739478958,1846.6212424849737,11818.605210420841,8363.831663326655,-264.68937875751317,-328.3907815631261,248.73947895791594
786.4108216432866,1980.496993987976,11668.152304609219,8467.41482965932,-212.94589178356716,-289.71342685370746,219.31863727454925
787.9519038076153,1990.6533066132279,11754.26853707415,8559.53507014029,-210.0,-280.2404809619236,193.5290581162319
789.4929859719439,2066.701402805612,11736.841683366734,8533.915831663326,-170.30861723446924,-266.9719438877755,170.1823647294591
791.0340681362726,1999.4549098196385,11753.090180360723,8470.773547094186,-149.25050100200292,-287.08016032063995,146.82965931863703
792.5751503006012,1986.3006012024048,11728.785571142285,8412.993987975951,-132.60120240480956,-270.2024048096191,148.32665330661314
794.1162324649299,1952.1843687374767,11717.306613226448,8240.08817635271,-132.8837675350701,-301.27655310621503,129.3727454909813
795.6573146292585,1960.3366733466937,11654.404809619238,8263.639278557115,-158.29258517034032,-341.1122244488979,111.74148296593194
