,accX,accY,accZ,gyrX,gyrY,gyrZ
0.0,2036.0,11516.0,8568.0,-217.0,-74.0,100.0
1.5430861723446894,1995.5511022044088,11650.17234468938,8404.617234468938,-226.72344689378758,-19.352705410821642,104.250501002004
3.0861723446893787,1952.1362725450902,11607.791583166332,8404.897795591183,-240.46492985971943,-8.344689378757515,97.65531062124248
4.629258517034068,1933.0741482965932,11655.551102204408,8392.13627254509,-250.33667334669337,33.93587174348697,97.14629258517034
6.1723446893787575,2096.553106212425,11639.03006012024,8404.008016032065,-296.34669338677355,25.58316633266533,106.1062124248497
7.715430861723447,2059.9679358717435,11580.392785571143,8399.575150300601,-276.14629258517033,111.36472945891782,67.27655310621242
9.258517034068136,2092.4889779559117,11576.19238476954,8491.919839679358,-288.67334669338675,98.14228456913828,47.79559118236473
10.801603206412825,2205.1142284569137,11635.110220440882,8581.619238476955,-261.9599198396794,83.83366733466931,1.9438877755511363
12.344689378757515,2191.4549098196394,11644.96993987976,8573.24248496994,-264.5571142284569,182.06412825651302,-42.51102204408817
13.887775551102205,2120.937875751503,11645.306613226452,8568.0,-254.9799599198397,210.32665330661322,-77.32665330661322
15.430861723446894,1934.573146292585,11678.533066132264,8494.765531062125,-230.80360721442884,130.1102204408818,-22.615230460921865
16.973947895791582,1743.2304609218438,11611.43887775551,8409.667334669339,-273.4529058116232,23.7294589178357,88.58316633266531
18.517034068136272,1668.7054108216432,11604.977955911823,8247.975951903807,-299.4829659318637,-50.641282565130254,138.13627254509018
20.060120240480963,1740.0,11574.012024048096,8367.12625250501,-334.12625250501003,-112.87975951903807,165.8857715430862
21.60320641282565,1727.935871743487,11636.633266533066,8437.715430861723,-367.31663326653313,-137.54108216432857,203.15831663326657
23.14629258517034,1799.7995991983967,11701.859719438879,8672.296593186373,-345.29258517034066,-247.17034068136272,228.43887775551102
24.68937875751503,1947.1503006012024,11681.482965931864,8521.274549098196,-344.2424849699399,-256.0681362725451,219.96993987975952
26.23246492985972,2101.8597194388776,11642.052104208416,8591.158316633266,-338.815631262525,-219.61322645290574,208.58316633266531
27.77555110220441,2095.5911823647293,11602.204408817635,8693.14629258517,-307.16232464929857,-110.22244488977948,152.12024048096185
29.318637274549097,2325.9799599198395,11655.118236472947,8637.178356713426,-277.3967935871744,-58.85771543086174,90.3326653306614
30.861723446893787,1996.120240480962,11658.084168336673,8447.43887775551,-171.1042084168337,249.87975951903798,-244.67735470941875
32.40480961923848,1974.1002004008017,11676.09619238477,8357.138276553105,-196.09619238476955,257.3547094188376,-303.6192384769539
33.947895791583164,2066.3326653306613,11657.667334669339,8243.12625250501,-237.3847695390781,312.3106212424848,-318.32264529058114
35.49098196392786,1635.1903807615226,11569.458917835671,8284.937875751502,-279.83767535070143,240.05010020040066,-272.3426853707414
37.034068136272545,1685.9078156312626,11694.957915831663,8221.090180360721,-309.9198396793587,165.6933867735471,-217.59118236472946
38.57715430861723,1633.8036072144293,11554.308617234468,8293.55511022044,-343.503006012024,171.42885771543078,-196.7655310621243
40.120240480961925,1472.5611222444886,11726.07615230461,8435.134268537075,-321.507014028056,87.0961923847694,-58.0400801603204
41.66332665330661,-1493.186372745486,13089.066132264526,10072.16032064128,215.5350701402797,-186.394789579158,1037.8837675350683
43.2064128256513,-7181.3306613226805,11986.212424849711,11348.048096192406,1769.382765531065,-2764.0140280560986,4958.599198396797
44.74949899799599,-247.84769539078172,11946.356713426856,9186.669338677357,482.22845691382713,-1524.166332665328,2441.2525050100185
46.29258517034068,-61.691382765531785,11621.931863727457,9248.737474949903,564.7975951903811,-821.5310621242456,2334.2925851703408
47.83567134268537,2108.0721442885824,11447.094188376755,7950.781563126252,161.8857715430854,-2114.20240480962,1743.344689378756
49.37875751503006,3432.729458917835,11193.731462925853,8142.573146292585,-61.87975951903789,-1177.7795591182366,1308.8136272545094
50.921843687374746,2220.144288577162,12309.563126252498,8796.521042084165,-17.37074148296705,-78.36072144288892,1321.2785571142267
52.46492985971944,1270.0200400801673,11232.929859719436,8400.104208416828,596.7875751503004,-911.1122244488997,2280.9979959919838
54.00801603206413,5295.9118236473,11319.607214428856,6833.587174348693,-81.25651302605272,-1855.979959919842,1056.4649298597187
55.55110220440882,74.1082164328559,12224.737474949896,10328.456913827657,573.7835671342696,-173.9058116232468,2025.6332665330685
57.09418837675351,4373.627254509017,10297.042084168337,6834.140280561123,308.8797595190382,-1251.5010020040077,1629.559118236473
58.637274549098194,2903.390781563124,11462.957915831666,7970.989979959923,382.6312625250508,-665.6252505010023,1583.02605210421
60.18036072144289,1017.7555110220387,11999.935871743488,9089.819639278561,608.4589178356713,-976.1583166332662,2282.5390781563124
61.723446893787575,585.1142284569128,12079.406813627254,9702.517034068136,998.1082164328654,-1210.022044088176,3164.6292585170336
63.26653306613226,71.21442885770944,11858.813627254505,8520.577154308618,1303.4589178356712,-2455.228456913827,4083.9879759519035
64.80961923847696,895.743486973947,12574.29258517034,9212.681362725452,1739.4749498998003,-2876.3106212424855,5079.442885771545
66.35270541082164,3710.5891783567104,11794.501002004006,7032.480961923845,1675.4549098196396,-3616.551102204409,5051.332665330662
67.89579158316633,2617.194388777566,11071.158316633275,9238.372745490979,1737.9498997995984,-2677.3326653306653,5127.98396793587
69.43887775551102,1758.3967935871588,12040.128256513037,8618.020040080173,2163.609218436876,-3287.3927855711345,6015.326653306616
70.98196392785572,1775.2304609218377,10527.903807615228,9238.060120240489,2631.0240480961957,-3991.8817635270543,6900.6372745491035
72.5250501002004,4241.458917835674,11674.837675350698,7816.3687374749525,2399.0300601202407,-4334.482965931863,6354.030060120241
74.06813627254509,6118.989979959921,10737.675350701402,7379.711422845691,2032.62124248497,-3506.87374749499,4628.733466933868
75.61122244488978,2226.9258517034186,11555.51102204409,8965.563126252498,2180.166332665329,-3336.533066132267,4563.873747494987
77.15430861723446,4957.755511022022,11342.22845691383,7216.9058116232545,2050.354709418839,-3851.8737474949917,3889.2044088176385
78.69739478957916,3640.513026052068,11914.669338677362,8143.8156312625415,2249.7254509018067,-3281.368737474947,3875.096192384773
80.24048096192385,3656.032064128253,11642.036072144287,8290.100200400804,2094.2324649298594,-3382.5210420841668,3219.256513026052
81.78356713426854,3335.3907815631264,12269.683366733467,8443.743486973948,1738.1683366733466,-2558.0521042084165,2684.90380761523
83.32665330661322,-479.3827655310614,12135.847695390783,10000.184368737479,2398.6713426853717,-2473.719438877753,3853.7915831663336
84.86973947895791,5245.1863727454565,11100.913827655315,6455.014028056126,2069.0681362725454,-2784.356713426856,3715.587174348697
86.4128256513026,3997.0020040080053,12197.65130260521,7919.58316633266,2603.2665330661284,-3022.4829659318584,4848.496993987965
87.9559118236473,5328.192384769542,12085.290581162324,7177.611222444885,2406.86773547094,-2772.847695390779,4840.577154308614
89.49899799599199,1569.130260521043,11983.51102204409,8812.400801603206,2845.9739478957918,-2385.567134268538,5757.366733466934
91.04208416833667,4421.7074148296515,11762.292585170338,8778.733466933874,3090.5390781563137,-2963.825651302605,6073.26853707415
92.58517034068136,6721.186372745508,12867.49498997996,6809.67535070139,2827.577154308615,-2874.875751503009,5381.5130260521
94.12825651302605,951.7434869738992,12010.813627254516,9838.276553106238,3469.232464929863,-3325.957915831662,6268.294589178362
95.67134268537075,4931.983967935857,11026.685370741483,7653.306613226459,3420.8256513026076,-2926.799599198393,6073.5551102204445
97.21442885771543,5681.8276553106225,11697.114228456914,6355.142284569139,2971.9859719438878,-3282.6793587174334,5100.81763527054
98.75751503006012,9773.418837675348,12467.198396793587,5018.77354709419,2302.6232464929867,-2601.2805611222448,3509.8677354709434
100.3006012024048,2790.4288577154375,11931.855711422846,9156.176352705412,2737.134268537074,-1634.3887775551075,4179.735470941883
101.84368737474949,2055.7034068136227,11507.519038076154,7951.070140280568,2830.152304609218,-2432.482965931862,4328.991983967935
103.3867735470942,6630.452905811591,11656.48096192384,6681.859719438886,2379.254509018036,-2237.8977955911764,3485.0340681362736
104.92985971943888,3469.282565130262,12172.26452905812,8679.551102204412,2631.4829659318643,-1412.2745490981958,3735.110220440882
106.47294589178357,5715.374749498998,12362.709418837676,7006.108216432865,2184.939879759519,-1193.366733466934,3051.0881763527054
108.01603206412825,205.0981963927715,11176.561122244484,9034.07615230461,2388.4468937875745,-794.6072144288571,3726.422845691383
109.55911823647294,5606.917835671341,12064.496993987981,7753.034068136283,2117.480961923852,-761.601202404812,2931.7174348697467
111.10220440881764,3629.3306613226277,12063.43086172344,9078.396793587175,2059.5691382765563,494.9659318637223,3102.8677354709475
112.64529058116233,3566.8216432865865,11461.346693386775,8179.142284569132,2427.889779559118,-514.6332665330676,3811.4248496993982
114.18837675350701,6081.1783567134225,12471.49498997996,6403.070140280563,1998.9699398797595,-355.2965931863734,3114.250501002004
115.7314629258517,8783.983967935856,12565.763527054107,4079.5831663326753,1222.9278557114249,-1219.845691382765,1731.3747494990012
117.27454909819639,2398.19639278558,11993.85971943888,8837.923847695387,1203.879759519036,294.8737474949932,1878.531062124246
118.81763527054107,5204.432865731425,12118.909819639273,6621.266533066158,1658.633266533065,-752.5571142284523,2571.8897795591156
120.36072144288578,5349.106212424854,12173.683366733465,6923.759519038078,1296.2665330661314,-282.57915831663144,1862.769539078155
121.90380761523046,4569.979959919838,12224.296593186373,7334.837675350702,1118.3486973947895,181.03006012024085,1412.9158316633261
123.44689378757515,2277.667334669341,11697.65130260521,7605.979959919838,1092.1523046092182,71.47094188376725,1612.7074148296588
124.98997995991984,3652.625250500992,12278.78156312625,6721.603206412834,797.5991983967953,-628.3326653306582,1208.2344689378783
126.53306613226452,7316.168336673331,12356.400801603204,4987.182364729465,-47.741482965927275,128.37274549098132,26.775551102211693
