accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
2200.198924986713,-133.5603849744521,3895.64050900902,139.01336342487156,478.0806357407779,150.2189287506998,164.36249575140843,231.73502812904525,217.0118864309931
2427.345336717504,256.8565962722862,4121.761390929985,-327.7008419301891,400.692019033831,104.07893983426833,-331.4525628762731,720.5339081573237,314.0811696352603
2550.040397538868,-171.02773564908085,4667.106959416135,187.7182789050875,364.0897738990774,517.5986547024754,557.1932212723015,28.05778453981386,-88.01692472953754
1848.532095066014,396.39648571617505,3878.9919488354008,628.4395420224888,161.22742971295347,327.3950213744801,47.67168880226538,654.1288868476685,370.346610879314
2385.849016622125,120.83844692053636,3612.741186442531,167.9996797497151,910.1127501480345,-79.76203457248054,772.2556082897884,-237.84868808544377,747.7645991843208
2572.719818909779,-492.36404352716573,4142.604790219276,-406.2757106934209,528.9056282773769,453.54637332191123,234.42235649152084,-214.60263759149896,644.8297029610359
87.31149458206542,140.5139293408669,3799.143540485657,529.9819423318963,-782.2530949238743,913.2350241904303,271.6948878018375,910.3265211352668,641.4231188496939
3728.3703473833025,-259.24168557990413,3959.622323712845,-551.906164065536,-539.4726948871789,189.9227199247606,51.29123220095896,736.1235088311902,-9.099411672611593
1114.1395497756603,-123.40958908102965,4800.687995927314,240.50522339878728,132.19411380346628,1043.9214164454947,-484.08008048604836,115.4829195863834,166.567360019009
3484.01788845592,-83.30746119006578,3468.9276844904316,242.00701474659115,-2048.8600046098727,1077.067175386314,359.7418881720158,855.7527799942874,449.8913271469391
7850.67482803562,76.69326467245311,2643.8844402090053,236.58353225809006,-1295.0354466894346,753.7262899958557,-2.345754837278465,-346.831235644595,-154.9008863885839
5069.714156876896,-217.8326155922704,2439.622971380699,-644.0245599188322,-1567.2032323439626,2344.0584176978196,192.04449601377365,-123.47948426801838,620.1367544658631
4259.89197096757,-450.49249646188355,4206.195597330691,22.23142987243932,-864.9975933433824,2364.8454307825823,484.3315554004076,-76.1820423397282,-99.3186430596993
2500.0516412802763,822.3184488392864,4085.081476862956,453.08805869223545,-1268.197534636332,2416.0222227294826,755.1555678091142,483.05503728078764,-364.5375302088105
5206.663090805657,323.6272596254911,3598.2257527847596,23.592900781206467,-94.36838966147735,611.6081356369315,259.70415335329795,-181.94597321252576,497.4001947506127
5892.210883190751,433.18568982511596,3342.7627899669105,107.47690026934211,-1.3389437168492009,847.0790941119512,-134.78543540217416,-437.61926195401134,249.523073521372
2567.547691161749,225.69900665435972,3613.546148470187,-148.6891571652161,255.02384277864994,316.2746160905941,501.87933800124364,104.37335890577171,-408.00810552757423
5165.442921824338,-96.05115282726669,3474.4413825499123,-139.65795381647513,-534.1361600715114,633.4552833289968,453.26358686497304,635.1378084922519,239.26171040593144
5746.734071014253,18.855139370367056,3147.9069689351318,656.1462720385956,-409.9767892580344,234.6840618526011,469.71268716263415,409.631137704303,229.03870340458909
