accX,accY,accZ,gyrX,gyrY,gyrZ
-1013.1384812546888,10461.169272385852,9013.435234358525,-507.5201568520345,594.4889029052581,-125.54598001476711
115.89431845722527,13768.445552933981,7494.442872882448,-1044.092664694088,224.2540176964108,-663.0091086446457
330.1285038579,12252.407439256425,5941.224955185505,-425.193840284335,-373.1619883221831,-83.76536249770868
500.30688082805176,11885.95276949543,5019.572796912056,443.73714359342773,691.6677680059419,-763.3469351496675
435.0992912288733,12761.383330563656,6148.45948509574,-190.40953938799902,1509.8506402149583,172.34111433825626
228.01653545958493,11065.595198381623,7161.234291737568,446.9139272505985,189.47480110335903,-40.65026246497139
128.29759729072728,12754.27355517973,7712.174433252732,-547.6599524470587,173.73023032808317,575.4271928164573
-118.8118578588846,12036.572942568635,5659.274069919336,446.9505716167376,490.93153776215877,91.78400496965261
-357.65902356982224,12785.045583274892,5882.642987030354,270.4715516558432,-352.1463480272407,109.78551293819396
-755.693374677222,11780.184564822017,7550.24930882642,-551.9914483089523,-465.8885712078394,1200.7922718129857
728.8107569412547,18265.350834082314,5652.4680355538285,-747.3952212270445,16.56867894132074,798.689469188156
1365.932558553916,8196.41247622491,6126.260241413749,-384.6976741051132,629.6690536623312,-118.67808145713578
-321.93563782191063,17121.74739115031,8050.284705133133,36.6933233209553,356.6572358209443,331.69905062448674
475.4680139163386,14718.527079969903,6988.77178522764,328.0888101093014,560.7620981039128,-499.9753156001276
273.093118566754,15032.987121815731,8829.283239045024,-510.34810010813965,61.70852454119,968.7244842875069
364.0761723695836,16461.819968440297,7859.287757773413,145.7733387449262,-425.6126818878412,-180.83677363416322
97.5824673484421,15098.041285712488,6822.738180976958,-19.237977634212143,1526.7052131379692,-431.61828438779867
-3644.643209761645,6645.568207957895,4768.076982678423,907.9563990961383,-4314.601231142062,3613.708991524262
-196.97585799748356,11059.184434771105,5338.9982023915545,660.3063564681065,-513.22347701329,2861.532320631432
5220.444094474332,10587.127781490037,6115.143119538267,818.0918037520482,-3485.977745946657,3289.7853231645404
1487.0146836971564,13252.211849080604,6265.992762454485,1384.2239395447964,-2416.9719051751626,3197.8455705138767
-5037.8640282261895,8562.080642480614,8379.78075427946,1109.5144713143695,-1903.2712836541325,2312.231510533671
3468.4910392452066,10875.315355747925,4367.400037593814,600.6043934561318,-2483.175949438128,3690.6397427597462
3419.76526403315,15382.500216108692,5551.542688085512,1280.105419708679,-2523.8422807489465,1991.313726701936
9876.60196236699,15707.322835264953,4382.749768712511,1203.6230849265191,-3034.6562646172606,1976.866871482595
4804.289649402562,6052.1239222470995,3552.7044302775403,2151.151537782945,-3569.1889049918746,2857.3355659072813
13.549460995825655,12138.411654431502,6653.055911114921,520.7554629232164,-2558.3547048871687,4233.877706530435
1366.5458729177192,16147.968972043958,7524.851013541673,2206.4613218728787,-4301.45438322712,4553.162119459905
79.52380598864934,12537.42527821316,7952.766431961521,842.5530261538881,-1856.9589695432308,2619.8488771044003
5137.346835114902,16496.138209617147,5888.464835808044,162.58362704120475,-1858.0289804063852,2817.60234882669
-5318.644699907601,12514.73129039159,9151.353641147385,1255.0268372160726,-1287.3900060381957,4224.02172281277
726.343390838362,13676.332441992554,2932.2456144744624,909.9378678576122,-2378.1418547558965,1258.3348949063238
7273.682791316512,18309.539896275513,5106.518337373119,945.9881474547228,-464.47858971693734,1447.4310482175947
3320.615243613918,15432.593284588853,6075.842307962348,152.72828467714635,-105.79528075443409,803.6943670266174
4687.137512515538,11718.519592864293,5528.747648026898,-3.177384266043873,45.91969711658248,757.4184564994391
3407.6247905091122,16155.473868572351,4478.902957008083,-1321.4456658296206,-29.94702775027622,255.8289658017077
2836.370221866435,17432.082214673952,7518.630551624549,-1770.508094038808,427.2405789915332,-27.88784640501322
2125.2855594338266,13134.980037778441,4687.702780594651,-890.8076944465911,174.866826942972,-3717.174152686956
3390.2567999282633,9740.990519622901,6771.056790309381,-845.7618331955061,317.812295256679,-2071.2193338010156
2330.7704444934375,13275.169690698438,5477.5491848648635,-996.4244665269447,-221.23090908235253,-4276.4106504317115
2660.0930911365385,18917.778435800607,5403.648649780502,-1845.1379173012522,-963.371751088605,-3877.6053093262253
310.28998957927007,9580.185446725854,6854.043752441995,-830.6910721155641,81.87575678378353,-2269.9199504680673
3849.333125443195,11328.734809579024,6129.133973460661,-273.8173901957672,-953.8208749649447,-1520.3035669241774
3870.717098871274,15815.723169564255,7768.724830697874,-425.54474578403386,-384.9651600456534,-1235.4537097610455
2508.6579680202444,12959.38434157685,6939.087490373682,575.2867160117064,-289.2072906879456,523.7680352827126
1968.2457202625596,15140.213636711662,5826.161136035425,719.3549768476145,-290.7638554025066,93.98585910450538
944.5389475645142,13019.644734308325,3827.919307370971,1044.083410498903,-2523.561452399661,2049.35820937082
6304.619217951288,16200.372147789625,5302.533138470664,1093.7321795736616,-4760.78071295949,3209.7018611883263
4963.8243901020705,10582.50519922997,4612.308354301812,1104.0286866193824,-2706.0882322463776,3091.1770992945067
