accX,accY,accZ,gyrX,gyrY,gyrZ
2035.6245671688478,14318.858753863922,7195.444406345246,346.42256730355666,642.5105572934656,67.5650925094197
1045.018281600346,14265.195106497595,10358.610690082953,502.8565295640934,447.8375488230785,57.45114263396478
1623.9798185578404,15150.092643928132,8767.903801333741,-545.7003936366154,-119.01996523318525,258.22171966710346
1347.34196666057,11904.101430906047,5802.526849437732,277.0471329845399,-173.19777313391512,202.44003533146935
1872.5759985386233,10332.346777979787,8072.100499090604,-397.29834523797496,916.1882049021856,667.8003941393592
2968.938245709205,12103.849817856277,7383.460397111952,42.19638743908348,164.67219165473372,600.542223861033
2621.907759846001,6518.547061487569,8340.111650355899,-113.94102750055725,1140.0554833606893,-790.2245319058181
8009.816356669929,10948.663486080932,4896.175377273421,1806.239479786977,-5369.486669980847,4851.208792150989
3794.837928443485,16909.589110068337,4611.046485966375,679.266662601763,-4121.683729752173,6079.944772276435
1518.4014769847158,11289.079942989369,10042.59584527318,1359.3727010962018,-4013.6684145297904,5071.925147780241
3727.6649010881115,13713.056221209128,10266.25383642695,2077.317705271953,-1773.2606883702856,6035.515915058742
3718.6851156579496,13618.46818585852,7504.534278266962,1847.9990504433558,-3568.508558715843,4751.88620274914
3489.794270879607,13719.139384261714,6760.91510789349,1548.2812380927317,362.46464265901534,5665.832182856223
2594.635141878869,15372.173815678878,7548.138208361432,665.1488342652597,-1681.1411109055148,3149.980647324595
2941.0781310925768,19100.886618136803,7368.329722771001,557.7062507241275,-938.1656245423018,3018.4311262577
6698.2832584983635,7548.522844680116,8848.99548692822,892.0828356962626,777.6947617043596,2176.473799773715
5285.033883698857,16107.55849446974,7575.096519242659,1958.2587149562776,-534.029457513104,3185.8334751976413
3251.0732391231218,10852.176664727225,4910.080155938249,1711.969901768221,590.2705776839664,2042.859278349522
5473.787732953504,13045.666448652972,5943.138665341063,593.2501318119505,369.54457918832964,2590.652445844296
5588.882252243469,13661.859846247857,4148.649158695667,1025.5749035449785,-240.8518018729311,1111.4062107057273
5518.97178395123,10991.860345837693,7586.268711406518,560.6470614648574,523.5818477173314,1188.1485349842956
2603.316155460687,9616.193489939844,7609.582341746088,467.7605435831491,529.9002320558726,6.086804333183082
6346.869291541523,14181.730829282886,4751.362803321837,302.75329539329937,-913.8751830301713,716.5274640907227
8570.92880908337,12062.568825470265,6078.377656864299,-42.889876996131136,-20.300511173509193,162.99606635338145
6398.75329962266,15260.635277594964,4441.355466107316,-2001.9956140966046,-75.28290637997779,594.3739701430485
5761.591686577236,19914.115959968527,2857.3285210748068,-12946.54285650277,-3194.105135558328,-406.26608022626755
2891.593413968663,7617.06001284333,10678.158739723498,-10210.667861434527,-3402.374851403341,-1464.7872632404942
5142.832276543615,9071.269190106343,9259.93591605484,-2204.8304903244634,624.468656393723,-4309.16269249403
6204.116056022549,7470.626661313288,12135.487887309966,750.5313985309372,844.1115841675315,-3667.8758931661105
4451.0015605810295,7668.659586713121,6807.218548606515,4417.504699718939,1338.393472886044,-3990.9483303956104
3574.2700786790333,9931.37158694714,5286.646617431641,3267.0970144744347,1433.8880914303636,-228.45924939674342
3676.484751871085,8960.920215222019,6480.166686179786,527.776163483707,860.5406171609276,-1583.8833498248764
4987.14611377351,11487.247440733248,7208.3931511036535,-342.0233689087305,531.3147596012029,520.1897403795248
6608.0172969005325,10426.808503129741,6761.948021356411,1768.0820078995835,482.8727194241244,319.80285312642275
5001.198293970842,10531.77505131099,10576.695136176897,3619.0656933666123,2682.148691489939,-1434.8796043433344
2271.1802640750566,19515.796082653585,2320.4971163285227,3016.307894376639,2199.862999750113,-950.9282723429645
5687.18034932053,10255.096171879999,6957.372255449546,175.52412377746296,1318.7634261291062,127.70738690476463
4927.158432802241,15186.386511761595,7069.1953918299405,1104.3058393796919,1363.1915970066811,-767.7762399209589
1746.7896331544212,10361.397639170278,4414.0579618856755,1503.3581593453982,372.92059571909346,-2534.895300796541
5620.59039654999,15005.135882318586,5253.784413932697,425.5263180117081,56.3884505993679,-4559.432814624608
1947.0181671198688,13565.964525649588,7621.773351150163,522.1265394465975,-88.74873915164744,-6193.204002322397
6766.253709938727,9817.413677410843,6778.80296823846,-206.50173330728146,-1657.0327553337436,-3813.300731060974
1300.9014007206622,8419.327843802188,7650.952079157799,157.8386627810866,-1266.5188437568584,-24.895464205283815
4212.885022565379,15879.147855414323,8189.393259297527,2239.1957925594434,3440.6973444755085,-1118.2872404243453
1577.5427109750344,11292.332377792072,5494.000618843589,-386.59205896960424,854.1532113610219,346.49247130724143
2383.540151732668,14850.851090765133,4791.025708146101,-1690.6281574771601,1564.3711831036435,576.5276566261911
1566.272244776644,14646.350569940316,6341.877151875336,-8073.857708629552,-3205.2386692000737,6530.59638250493
4554.495366647563,6324.952779617856,8222.717931839465,-8143.418998037322,-3458.2090351424686,5364.616449966283
3545.531549084701,6335.631728719239,10139.149614201546,-3167.1984130352907,-1033.9116102938592,7809.3819030529985
5701.591319303015,12194.591877669127,10533.208719734726,3772.5505212917724,432.69887864933264,4796.315546736518
3978.167156884314,13982.464508022755,4511.3233493399175,2733.253854189862,1061.0100318875438,1266.5069274055695
3116.9821556034804,13103.659335534612,4283.359519629801,-255.4055297390572,505.4069404204556,163.77009647430577
4417.759957646332,12092.19019753408,6204.653384068972,-1236.6140146810162,-401.00491183059046,754.19847243194
5348.452371055177,16117.432401993234,8182.946874174988,507.1651192853332,-372.3941242252748,-188.56892689445704
5585.107924273978,12343.256587376649,7937.3596866303715,860.409339068867,333.22710359930977,-1155.5021726587868
3789.971751600333,11920.610647431222,8905.40174591228,4262.498318272707,1574.4157345607593,-3385.313457922779
2906.8036742520794,12906.504458982732,6230.039424037646,1464.9055523699722,924.6559661753198,84.87595051993429
4217.3460059193385,14474.239742195306,6984.543620626826,188.78009509150937,1990.0603663785062,-335.5466044820872
4228.785414950405,13595.374233410053,9519.142328189673,1052.1860641008157,2874.3083312290382,-36.610177030427565
4860.304660398855,13935.548504803473,7271.256530560519,945.460168526422,2669.68330552043,647.6953401675246
3355.4392715511,15874.773474225025,4839.47050209427,20.627673037696752,1068.4017508678996,342.1293805212694
2932.4750052690133,13947.445064050396,7044.6527741789605,1567.3293199126401,802.1826436024664,1073.9689838298646
924.2912460936282,9674.198037463717,5387.85164115002,2958.589816676916,1365.0833443987713,1774.7051982403154
3771.6319095098374,12740.716593995614,3709.191857884946,2884.0093949504235,-942.3778091854394,2931.2264162642678
7337.229854026862,17163.461773043484,3717.040373642667,4571.474602592512,-2957.969477521338,5156.257585263297
5235.054000172459,12000.630411206193,4499.617996287065,7368.893435464003,-4875.9161443778585,4932.055077187238
4587.517434894331,13340.79868539768,6217.605120630776,5051.228364702991,-4853.90445584927,2138.3996734249577
4536.145112082446,14273.403873790361,5760.715996455143,1894.318537652577,-2174.065972291035,966.3777968298521
6668.798908776472,15668.976111263564,3857.061708472063,580.1506264268329,-1637.9167316747225,481.414761461035
4444.917567549688,21402.60870951378,4583.785531682506,837.6155468710473,-294.98133374053924,-154.13661470674748
4984.592628961504,13864.156975458423,3135.296129372214,975.3015052118513,860.2746590017723,86.9184458137569
5456.077681351067,15406.220325160684,4720.531223009682,506.5956358662899,1362.5592180560998,44.7348531493586
