accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
-4184.577668891393,10354.289362484098,4631.005045647317,-876.6876297100612,998.505162344359,1108.1446204714853,192.0379535862592,268.0405028820947,-8.478068028440084
-2755.3119281730933,9963.531466090792,4820.758446122881,-1175.9729985854187,247.3879882034085,300.8316876365632,448.81468553826,177.53035731400982,-74.03186543895754
-3353.0282525353514,9988.778802398589,5547.074941224454,-331.9439969982619,130.8749137995589,264.0802784410104,199.65994319048306,827.1800591911716,439.31566036466495
-3109.023281157126,10014.526292005357,5515.631328630355,-158.0289245846177,-46.60374371680233,-626.1067344057578,-278.37659092439065,570.8493134303997,150.84367830939485
-3106.1674597106157,10183.099007514285,5243.484567067557,-60.870692662177646,603.3731583518367,-47.343286907578175,978.3673041232382,439.81795503002184,232.83370063178964
-3634.1879695123293,10861.653051440297,4904.04206457633,346.7287331475493,-144.16972359118094,315.6231276973562,536.2305875573055,-256.2727876752686,-93.97962804963058
-2615.5628606208898,9661.795576845,5033.507803011168,-983.4884890680423,376.61958285968205,203.57941387389303,729.2614964060789,-247.9602986533565,-142.59736434719446
-2630.6386617150665,9487.3953237103,4548.084201336858,-860.2105416790534,764.2378843084997,118.48625730862636,79.96068515241592,60.69372375064205,115.57180382475913
-3929.2980772962683,9393.316064847264,5759.0516191558,-714.3480617618212,262.0882093955661,-28.69105437596565,-355.62585141467366,500.7340161943488,464.68551207955136
-3848.116801586897,9644.15013011673,5131.99958005501,-457.4196594086833,457.851498720324,832.2727304221276,426.5007660637013,678.2684608606448,240.598254514452
-1814.1033079023273,10278.476058192258,3981.81588990819,-1022.2187337636688,1543.4622989003635,243.89483207461876,-85.12894398528226,490.54191624445974,188.18900205270188
-2911.8522264674457,10497.512164611933,5161.6260394341625,-602.9983842308632,1796.7422516190206,-318.5110222884923,222.30562848361097,159.71924768642808,-176.12318026625252
-3274.815732978951,10204.972968347703,4311.93726447946,1143.1124584050037,3955.3032801208446,-400.1902771934111,-226.44509664169348,29.78364378026847,838.6602214332444
650.3386040703086,8893.355823387796,4702.750507565952,-106.7325573182602,510.4163184833524,3672.8166209275764,-111.72682392436735,228.43566637700792,700.0952213543201
-8160.406591872838,10269.618814692682,5950.735398765343,1236.2840745429558,-3231.559288097016,6216.912789136721,405.76078191468235,532.1747806384406,192.21520614099384
-3031.922625761228,9776.96591638314,5366.37027321833,2123.375766315011,-4898.833829103522,7134.566142487651,-107.02877430181937,534.7054792146588,610.5513561205136
-3821.880391503598,11442.109287475441,4918.319920539132,3629.3492970577736,-7850.690830912325,7812.588029526192,213.22330936074474,-84.19924661040238,164.30197184304296
3478.877556390685,10120.560290828033,4727.6960425167845,2486.1115820483888,-8949.099435661252,9670.238664824661,307.23786692326206,284.6243220699633,-439.45991410473073
-214.60155426850463,10683.858031956623,4467.690239560434,1946.2295045042986,-5542.896185908572,7190.810679533841,275.52114786493195,15.93429737047163,613.4997184193734
5162.306593140501,10465.542682283341,4963.073910215169,2787.6706000663653,-3619.111203366535,5471.315276609399,-180.12063090680795,517.8534679695975,521.9706595042913
929.4130782653824,10472.733010031394,5097.446622646476,1326.7242887494185,-578.0137610576681,4266.222615413842,219.76465138766227,76.80022409247125,160.09347332650975
-1184.1335945200508,10767.6885158281,4988.656282468978,1006.8073059060454,1253.5821030617699,1262.7380346097552,699.0314569005119,-145.37270353334247,112.6755238263125
618.5188849250517,10770.925725656156,4226.397998205797,821.3318566354368,422.13401404846485,959.2964126864922,412.7492985374103,571.8902272083016,642.669000832249
1420.4958890983808,10920.399349928352,4162.5636827474145,-789.713488787357,-275.81878359463224,902.6630741590063,42.19279250755628,-163.949855513153,-438.99398653207334
3281.195688449466,11444.775392510344,4082.039146718391,-1768.681447456735,389.9774091555346,-691.688726586781,760.2706469386172,441.2457853005732,-310.56817128438416
-1596.951706655273,13692.358772728909,2798.353128994426,-8606.639900153636,1573.5026322735457,-3129.1296802611682,-365.3171410145786,721.4077480820306,301.2046663723091
-234.7561021379069,9899.50796129542,4011.681903441907,-18465.975623743107,704.8649104526722,-8620.449368690686,-271.2003608444292,295.53556095671763,83.375526585503
1193.538963959431,7777.662668868151,6949.277039048887,-7842.742871405875,255.20309206221623,-4219.109442227051,-189.29515381198206,870.6783450903715,641.3862175638383
1576.1267388269412,7811.844145415723,7540.104223118297,-1120.4609567930347,1937.454600488453,-4840.998867015234,590.7613365470106,103.76015979957643,400.40329485544873
-1707.279654726633,7571.109400125521,6742.317945755565,5975.986801983947,5309.757976153456,-4150.698399313551,-364.45355904165575,-58.682603909117255,-329.6836497406497
-3062.0287482333015,10142.99902089639,5512.317664569671,7770.23005326231,6866.574755675667,-1619.1768336229538,150.99599780725686,-285.82316503162946,-108.90007588991726
-2092.0838776266414,11407.037686198863,4454.292777443504,1505.884963867129,1975.3164476646773,173.40296346616407,474.23351781620494,555.5705140463691,-11.51996316801361
-617.8653695678881,10970.223952691022,5329.325225139987,-530.2448859795962,1276.796796848552,-16.857785605166683,599.9423058938056,31.281547628914673,887.0715806943623
-1124.5730460618277,8607.218977957005,5546.307693937969,2079.2715511836686,1965.6075119427628,883.6788104672946,-284.9575245722746,186.07522135629148,1045.7818161702435
-1332.4782483319482,9892.731371287944,5727.684002826538,4477.471291384736,1454.5961747321633,307.1845699154632,600.4481473309093,176.88899807621547,249.0053575475484
1007.844105553418,13249.402355586253,3758.9512727793986,4528.866918716987,1183.8224320391796,-227.33063223624947,257.7144919009423,146.44748388308133,-567.2336319514784
-4974.473378629053,11564.790324150956,3106.530565037473,-533.9129372139952,-4302.616664639434,553.9044896971741,-201.027857350411,-210.53179313334644,437.2442675734699
3106.347067757988,11080.666703027942,4732.825540979403,3651.711712764555,-4857.64316280916,-4705.825879215384,158.68493630081738,-499.3537531949954,314.7919434330452
-4039.853676134859,11071.88817284719,3714.7996921349913,3547.1235513302654,-6186.784267664237,-5502.401354196229,781.6682877569266,150.13400519013274,197.68084189931045
-1424.4506533452864,10690.746372769696,5304.330934356739,3899.612001679314,-7645.49042635027,-5238.253733158192,188.18258949900653,727.3369169274723,322.5572582518716
-4548.442338341735,9501.70245061535,5761.1126050108305,237.77231123796702,-1940.2687711091303,-850.2036301177498,296.81606561161186,42.15956722898193,236.00616158117612
-2203.783307484384,9524.469116894103,4951.789120888405,3603.853056378313,353.01230463937486,-819.081614616131,573.4892815728612,-49.75052964053622,-372.93235212428493
-3263.9823717104614,10642.820553330917,3296.1570187841294,-2853.1299755522673,192.51255195555657,1688.6683205418688,-41.815955005493414,71.3557868706103,68.01465456628486
1215.754960237666,11425.19556985707,5489.144977128252,-3182.5366621464605,1855.2189253925571,100.1845471962929,-659.5901784944804,125.96738983593718,-176.464640762205
-3108.0975657803306,12071.280137971255,4486.571418766292,-9688.940153686664,558.3888580940618,783.6627404222194,180.0013895060143,-131.66479172220187,462.15386034372625
-2093.0842554394285,9347.0476841707,4166.770644270439,-10411.388677058543,-1547.3455737217491,3165.6506453925504,-81.58192377236321,-305.5170655215716,1556.0741722404905
-1240.9101582994474,7699.867646495371,6581.9000007460845,-3423.48626272521,1622.0979483229285,4446.429337989261,270.8796623426678,244.60136352546718,280.6561349582761
-3096.6267607147984,7945.73582144256,7254.469099399234,809.1573749245794,3972.930587000672,5080.473576086626,-69.65366927819146,138.05483778390243,-63.9096688477392
-1468.5497926697617,10146.841368913168,6032.240870019039,1737.4827478369593,5658.597676437687,4947.349020331906,91.42381739919692,550.5258111355892,-476.8520590204998
-2038.593355128712,10768.887347120111,3687.494015979725,1570.9569982659793,2988.200097182972,-350.554065060189,-164.51277904197292,697.7351153997311,-395.9508464549114
-2429.072451333608,11473.708902544999,4874.27939476577,-1521.0345582802026,2981.6356920973585,-183.86817090614426,198.61651588272616,-446.2959257644216,268.6872968206494
-983.5283742238586,9187.19044939274,5710.6480392888825,-365.2586842015804,2389.9642745806404,-717.0782938636926,137.4743684749302,880.1769436264854,185.35204885599188
-1411.0897908002296,10359.343819011563,4730.490818146541,2259.8819002477308,1645.5865592731502,-886.710375501917,486.6244098940112,275.1329532073551,-237.68637796659408
-2917.9249204993985,10381.027924825758,5166.319757556197,5774.332662939988,1675.182881119735,-9.812194235797975,-284.13984273578507,1024.6816726453746,171.77946520127773
-2629.5410027910857,10451.609982208283,3655.637652313355,2335.625872578726,-3112.514461440557,1067.469257108918,495.61456997213253,224.43008185048726,1281.9711023593497
-4118.928213120633,12345.277433808757,5067.772767633917,5995.221770018919,-6037.7247400956385,4442.353300560766,585.2403489080194,148.07096178756694,163.32303710437105
-3138.532981797758,10915.112357100134,4138.516938139489,6375.542612188648,-10002.55581844612,7061.504520614024,556.7739678525585,802.3342847731428,502.95524244721315
4182.36162096223,10899.3885159278,3292.461690749523,6259.891591303065,-11313.878571648393,7941.933982546072,-138.25892927840803,961.4777168334005,-140.45241957191843
1124.2038256478982,10591.535970908342,4943.749552886836,3202.712257401725,-9830.335722954525,5434.0766888874305,299.86232393278095,787.7567798616152,191.76911476917692
-1932.076507677789,9855.26994395411,5819.238131165513,486.3995240067468,-1619.176243951297,972.5364956707351,-239.24849500736028,345.15712366462833,-203.2897733628067
1315.1185653950133,11204.288069028813,4262.628015694762,367.98998477531165,-506.23103390816897,165.9285780234295,-725.3028292749703,83.40351502699865,561.1142911603365
1920.8239583942432,10674.560193521174,4195.509473545289,-567.0613891253655,798.5112402786731,118.40445743690691,385.6371742380246,187.0018352280542,-295.9289100538716
1808.3317152106465,11778.213005401085,5278.032785547965,-85.53346719688184,467.14620596635564,-537.6912471232928,-165.6490095710247,-75.00973034128711,639.4107737977087
568.1472174854893,10858.719240414128,3552.944854752402,648.7277710092513,120.13544015148136,917.2511394241119,-3.1276319419280845,43.73860173876053,544.723002209085
211.38047939988246,10988.58850877158,3952.09871223593,-169.0762874819735,592.7756594082747,1184.513119970968,-159.01283447975885,260.6063148549188,347.35152336311626
913.5714217638168,10929.381343887155,4638.595904255967,-189.79273337765184,162.95991241803787,-461.1684007396062,990.3997008386746,226.4248529665811,-183.48837826209336
486.6985820569482,10747.318882744108,4231.992748864056,-739.8313055010494,760.3410885368348,224.50094698324102,-276.75002256938524,45.71772744013249,315.5983531408649
938.337606928958,10573.97897840948,4462.056190608542,-350.78354179934934,-346.87919270334686,409.7883798806423,-36.77874064482121,-381.94843760293094,154.45923996717747
891.4940326138528,11091.525307306096,3908.7721995112265,29.724102576562302,-354.25626260393784,442.36852053965583,393.81007503195775,523.4235865283637,-154.99179829615636
1368.6498267911552,10922.744679324182,3966.7652724930526,477.40370037583455,-335.1697181258079,188.3982926905257,-321.1813037929087,555.2237455616709,-598.8127116931892
814.0845131443791,10889.645563731026,4228.234933198832,-14.099317665959006,394.23263129610336,476.75856955941,-92.17290424470706,927.1651347203541,-141.9039469551588
1476.3050446596471,11290.470788799841,4363.310901399527,-1082.3064187856387,712.5580385841937,656.4001781206291,1061.882477684063,735.8664964177096,16.50224951559109
1547.374865118872,11096.7156317266,5196.070213056782,-1721.185435460569,569.3258022488105,472.05781872872046,216.42155443657248,217.78081381905398,180.34571794491288
866.9357244475943,11175.639715015619,4618.781976198243,141.95659945495873,206.16593511758325,378.41464472169514,-318.78647650975773,-468.65895648550025,754.5830297205337
2173.216556947219,11520.17806033689,4178.240534277791,-322.12328291224003,433.1048260724476,713.6431704525494,480.360323861365,563.0183189207115,224.1404968278725
999.4394930451567,10792.193269695956,4217.574248774512,186.37952579137527,91.57625881039962,319.0021843599185,236.75303148216705,-278.45266297051535,648.6740139218105
