accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
-2571.2039380989454,22651.81180427781,5180.536121730126,350.4693561376785,-228.32262731953543,-9.297625302752238,580.3865411936796,-92.04475682221803,128.15112803767732
-2869.402771761816,22813.23701613466,5372.013454965567,328.03361432786323,-103.07248836299443,-369.0054127065646,-574.2736436388353,442.2019997725945,161.5471287736091
-3098.089848473427,22354.492025293086,5818.833649642938,789.0947788030849,34.14363270893335,-153.19202622134134,585.9955572804868,456.7654758342847,402.17299457253085
-2668.2779350072897,22320.315023559677,5383.992667326778,-239.17850676024503,-155.35600180446323,398.9832005790925,296.5080433816841,510.92301977294443,141.67764202956246
-2882.3030996231323,22683.618848579426,5483.903561966218,-794.0688440820284,-621.8739432416269,602.6969696798932,219.67026438546026,-1.03192078546805,420.3925983756861
-3411.477297728685,22657.01437438462,5746.961223809189,-238.8147797067837,511.1623995001497,105.42363139524774,466.77387131521397,-84.70874306514186,167.27113399448717
-2423.8887370987113,22511.960962226563,6585.644240480911,497.6780990648108,-559.1457617467914,412.6783775312693,209.46594655859266,-129.93094349037383,-643.907984495456
-2778.5819019635637,23681.345177173775,5258.787265711988,510.7808499833141,165.0882545670787,570.5892163757369,530.6852650710695,425.3552985667337,67.3074030220057
-2425.206218213708,22681.957565384128,5333.3472155314275,-103.56638759233451,-249.357900066101,490.0616837727148,157.8439137582302,130.39433401077855,186.99352929463845
-2158.4502707883635,22848.322688791774,6130.808498322085,728.8410470683407,-80.19984521514843,497.82847921495414,458.7517601459676,-400.50957740845826,238.04500858367416
-3419.807698224413,22249.159778305064,4814.482556159809,-544.2341004124415,557.5594037685989,-265.454336567979,567.7104682176044,230.61370160663174,-168.05579393439058
-2982.428199547959,22868.819163681736,5473.659412218109,-2.107064672892818,518.2976014064113,901.3090011934261,47.436321178722494,-317.8698963244034,210.6278654673317
-3237.085751342575,22416.95786689132,6055.026801206391,462.89751499903406,441.58912786302767,-59.37073128515408,350.124370940397,110.02774660589378,325.88961195750096
-1947.1763533807355,23410.213898841008,6010.509299435043,515.7332109184788,921.214732230844,857.6563761234054,699.2705638027027,48.217064804025625,808.4793726632871
-7272.468823485984,23915.345435038493,6285.335821501785,775.098200885484,-4229.099102043591,-174.69290231428812,470.47716409055704,-123.3392045459695,728.9657396131012
-1388.2778934559994,22833.502618970222,4823.182455223561,164.25013698295908,-6251.822154134726,-604.1272126923259,-63.77341961765623,78.61829575804512,24.071838734759815
2649.920772623496,21525.772352245123,5185.397760236587,246.18918597925438,-7095.271798771133,-662.6922994363654,270.39132372968925,354.31879966532415,179.63864039779799
-819.4260572264443,25007.198335439065,5773.2634499056485,363.8340295208112,-8086.28592264442,-251.08689370476907,590.7937009464712,-73.88579821745938,265.2655824951406
-2702.592994585751,25058.421158396584,5528.743521425033,1563.555276396854,-7465.062295961538,-965.8817161451235,337.3236864584293,1023.4403046444457,161.78932064635757
