accX,accY,accZ,gyrX,gyrY,gyrZ
-3064.0,12316.0,6992.0,-144.0,-83.0,147.0
-2916.625250501005,12280.280561122236,6970.092184368717,-195.90581162324088,-105.06212424849218,131.92985971944108
-2878.5010020040063,12304.0,6894.9418837675275,-224.82765531062205,-177.9198396793622,121.39078156312598
-3016.937875751504,12268.937875751504,7111.847695390794,-289.74148296592966,-212.8897795591156,106.95190380761142
-3052.496993987981,12267.374749498998,7242.236472945915,-299.0,-243.40480961924095,139.87374749499213
-2851.767535070161,12264.873747494988,7437.426853707402,-277.16633266533336,-215.14829659319548,111.17234468937932
-2962.4048096192946,12242.316633266526,7290.0921843686865,-197.28857715429604,-3.0801603206109576,71.02004008015274
-3060.9058116232463,12311.623246492985,7055.543086172349,-187.9639278557097,-29.927855711419397,98.24448897795673
-3113.4909819639433,12247.014028056088,6930.757515030047,-238.4969939879811,-103.4989979959937,108.1202404809701
-3178.3567134268524,12276.593186372746,6941.202404809621,-269.19038076152356,-142.29659318637277,131.52505010020104
-3039.078156312644,12184.961923847724,7174.028056112184,-284.9879759519081,-109.88376753508055,164.1262525050115
-2965.3306613226505,12153.258517034077,7245.611222444895,-268.73747494989857,-60.92985971943881,170.26252505010143
-3033.8757515030065,12248.384769539085,7307.254509018039,-239.25450901803924,-33.97795591183012,192.31062124248365
-2916.9298597194247,12315.262525050111,7422.973947895807,-220.06412825651205,-25.879759519039908,201.95991983967997
-2937.8116232464927,12206.492985971941,7208.737474949918,-211.47094188376832,61.112224448898814,209.63727454910259
-2950.9659318637296,12293.45090180362,7281.386773547132,-211.48296593186478,-27.330661322660944,200.93186372745913
-2959.543086172349,12322.989979959919,7060.993987975951,-173.26452905811766,-1.6472945891805466,156.77755511022315
-2918.8537074148117,12271.118236472967,6962.34869739482,-162.07014028055437,38.12224448898223,75.46492985972282
-3084.8817635270534,12233.21843687375,7037.899799599196,-203.4989979959937,-2.7194388777570566,84.00801603206492
-2916.49699398801,12342.300601202398,7051.751503005995,-253.33266533065944,-56.665330661318876,87.84969939880102
-2786.4849699398837,12312.505010020039,7032.232464929864,-298.679358717437,-46.63126252504844,76.88376753506782
-2938.1322645290384,12272.82565130261,7111.326653306607,-323.75551102204327,-36.43486973947802,64.51102204408653
-3018.7334669338743,12377.899799599189,7179.855711422853,-310.98196392785667,-56.34869739479382,72.31663326653143
-3052.7855711422853,12291.951903807618,7247.238476953906,-307.98196392785667,-107.04809619238222,89.65531062123955
-2974.9579158316847,12255.503006012023,7203.454909819662,-311.00601202404505,-150.5771543086098,130.99398797595495
-3119.7515030060113,12283.567134268536,7328.553106212425,-290.7695390781564,-143.81362725450845,158.03006012024025
-3211.102204408806,12221.539078156333,7280.961923847708,-269.27254509018394,-223.15030060119125,165.06412825651387
-3069.2905811623204,12260.865731462924,7330.140280561114,-224.77154308617173,-273.6773547094199,246.66933867735497
-2997.8837675350733,12257.362725450897,7101.186372745513,-208.84769539078297,-287.90581162324634,247.282565130261
-2953.0661322645283,12245.723446893773,7238.533066132264,-201.6653306613207,-303.5991983967924,260.99799599198104
-2908.2725450901853,12178.484969939876,7368.424849699382,-170.79158316633493,-247.16833667335277,260.20841683366507
-2773.0741482965896,12279.302605210414,7324.7535070140075,-169.47695390781064,-194.80561122244217,257.93987975951586
-2830.9498997995943,12265.987975951903,7189.026052104211,-166.23647294589045,-169.25851703406897,257.98997995991886
-2861.691382765517,12236.825651302637,7140.849699398783,-157.94789579158214,-140.26853707413784,222.05010020040572
