accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
-2920.0,11868.0,7432.0,-235.0,80.0,-136.0,-0.3635478593896001,-0.7427512309058354,-2.3805375025381244
-3016.7272727272702,11835.0303030303,7844.84848484848,-309.75757575757507,-97.30303030302775,138.06060606060964,-0.11157978471523089,-0.5546637620943864,0.656142506485959
-2385.696969696979,11832.48484848484,7922.303030303039,-268.0303030303003,-99.09090909090992,187.57575757575069,-0.9932121396318363,-0.7768317406956634,1.8530835135010109
-2495.2727272727207,11945.454545454531,7715.636363636397,-237.81818181818699,-38.18181818182211,-84.54545454545269,-0.27411060250040886,-1.2468662735979326,-2.2282854786448087
-2702.0606060605387,11862.06060606061,7900.727272727292,-234.27272727272566,145.33333333332348,-145.09090909091447,1.0189905576431415,-1.1379684698108914,0.8142249755611486
-2793.4545454545296,11774.545454545441,7859.757575757583,-209.18181818181984,21.78787878788353,19.727272727268428,-2.363074184048224,-1.1112551967383795,-2.7210280769925066
-2535.2727272727316,11834.54545454546,7915.636363636369,-271.9999999999991,-78.54545454545632,269.4545454545455,-0.7875832309442079,-0.7875799716618744,1.4566117819978532
-2424.0000000000036,11917.57575757576,7927.636363636371,-260.33333333333303,28.909090909089173,157.33333333333212,-2.1750825875107536,-0.42389509042158324,2.7032248913544663
-3105.212121212102,11899.272727272726,7630.666666666662,-159.6666666666688,110.72727272726434,210.24242424242993,-1.3975449315067876,-0.9427324287664124,-0.2695199683074656
-2824.000000000022,11813.454545454522,7760.36363636364,-183.54545454545405,15.909090909090082,475.0909090909081,-1.8295138966899906,0.08752298389232677,-1.4361046391115813
-2140.7272727272066,11886.181818181823,7851.636363636353,-204.48484848484804,1193.2727272727207,10.454545454558684,0.6992444369596114,-0.4736717910379051,0.442022292042631
-2391.9999999999054,11877.333333333332,7971.999999999998,-101.33333333333803,1812.3333333333258,-348.9999999999977,0.5422349271784535,-0.13112811128603424,-0.3254801676110364
-3095.2727272723714,12162.545454545307,7985.818181818198,295.4545454545432,2992.6363636363576,-402.4545454546442,0.8784763726659265,0.18310322532502787,0.3352736446638615
-413.21212121218923,10601.212121212156,7437.575757575785,260.4545454545473,139.18181818180938,3499.8484848484864,-1.5643651168579096,0.09633344214280148,0.10045669403719715
-6303.636363636433,12349.212121212076,8905.333333333423,416.1818181818362,-2432.212121212213,6078.636363636431,0.18275002263187545,-0.591243823505567,1.3363169699113695
-2809.8181818181783,11923.272727272713,9106.181818181723,851.1818181818162,-4431.000000000096,7079.909090909122,1.0413266025851846,0.21355981066781016,-0.8772238527016512
-2988.2424242420893,12943.272727272739,7947.151515151541,1778.5757575757643,-7139.909090909108,8040.2424242424395,0.3348247558597104,0.27800521423297375,0.5007266103268766
2134.1818181816307,12050.545454545529,6643.272727272841,1356.6969696970446,-7680.575757575771,8898.484848484986,1.6470763539844417,-0.14109851737867476,-0.8469525328277231
-165.8181818185658,11996.727272727516,7517.090909090826,1366.090909090874,-5221.545454545323,6194.090909090912,1.0218968278174996,0.13315129656755265,-0.170419343749868
3928.727272727694,11726.78787878785,7572.606060606078,1208.7878787878763,-2911.424242424262,4798.878787878759,1.5785087281219456,-1.2301155468092575,-2.1886960170554515
785.6969696970009,12311.030303030311,6694.060606060615,514.7878787878776,-939.3939393939318,3359.1515151515105,1.2792369196808682,0.1516896313756298,0.21449923808523375
-581.8181818182238,12592.000000000007,8643.999999999996,546.9090909091046,744.5454545454395,513.9090909091037,1.8647413871401408,0.3093283468701402,0.12193291386304217
681.3333333333467,12654.66666666666,6766.666666666648,421.9999999999882,575.666666666657,712.0000000000027,2.209352870789566,-0.9075550591996989,2.2257681472185267
1132.0000000000582,12738.181818181823,6815.030303030304,-568.2121212121856,-188.81818181825656,672.4848484848117,1.7084553661166897,0.9765673832936999,-1.3671738628012595
2446.181818181787,12761.454545454537,6327.636363636346,-1370.6363636363367,-123.09090909095175,-203.1818181817871,-0.8807062255663423,0.7214999820577295,2.718078978428636
-1513.9393939389047,16155.272727272242,4943.393939394229,-4826.727272726841,926.0000000000796,-3640.1818181813824,-1.5699144228326778,0.7753736273745999,-0.08896229150119472
-20.12121212119746,11686.060606060619,6335.999999999985,-10546.454545454555,394.51515151514286,-8221.000000000004,-2.153569651098961,1.299508041355305,-0.6985399290103589
194.90909090910645,9060.363636363636,11592.363636363629,-4599.545454545432,485.00000000000364,-4736.5454545454495,-1.694664504077401,0.6087030942292032,1.2828434448289687
869.0909090909263,8632.969696969696,11569.57575757573,-489.6666666666242,1705.9696969697216,-5082.090909090926,-1.800815828739485,0.36492527950429865,-1.786545947783975
-1420.242424242344,9164.727272727316,10368.484848484854,3136.3030303031132,4386.818181818266,-4438.333333333258,-2.213967646376272,-0.6561050779236405,1.3300842783735514
-2494.181818181856,11688.72727272718,8384.727272727361,3970.9090909091015,5940.636363636353,-1024.454545454611,-0.9619990366131148,-0.5532590522674004,-2.390358837244825
-2115.6363636363785,13551.030303030337,6299.515151515123,959.7575757576114,2023.5151515152002,-452.06060606060964,-2.0115947683802173,-0.791137430110847,1.141175286121925
-989.9393939394267,12158.30303030304,7752.121212121192,-353.69696969697,854.4545454545382,-121.75757575757734,-2.703424444453994,0.25269677929523804,0.18195877495507418
-916.0,11332.0,9020.0,990.0,1396.0,468.0,-3.012708935978541,0.0261977248666927,-2.0098854164878506
-1323.7575757575796,11651.39393939394,8537.81818181819,2382.3030303030414,1175.30303030303,611.7575757575751,-1.435992881833839,-0.7598358218473429,-1.4525050832098332
377.69696969683355,16118.78787878808,6237.4545454545405,2849.2727272726434,1225.5757575757689,-654.4242424243312,1.5115711614356648,-1.0822465785618616,-0.6311893771550081
-3768.3636363636433,12895.999999999989,5243.636363636291,-275.9090909090073,-3877.3636363635205,1028.09090909084,0.561637314918424,-0.1273231771937598,2.2086556666927164
2306.424242423889,13400.121212121267,7676.727272727245,2135.12121212116,-4731.272727272755,-5094.454545454366,-0.6536012319003555,-0.05769247104127451,-1.1036101449651081
-3171.6363636364695,13233.575757575803,6037.8181818181765,2192.6060606060055,-5357.515151515017,-6224.48484848475,-0.8770054956232626,-0.7340349735813593,1.6739972737409528
-1564.00000000006,12653.090909090908,6888.363636363674,1955.2727272727375,-7256.454545454583,-6398.636363636365,-0.6657296832886227,-0.21191837397212432,1.5155261041067445
-3575.7575757576233,11005.818181818191,9229.212121212084,287.0606060605933,-1813.6969696969736,-1170.9696969696706,-0.904137235715399,-0.2200829334360173,1.1495981324664957
-2064.727272727223,12364.606060606051,7924.969696969605,2034.3030303030318,963.787878787914,-1196.909090909086,0.5862131654211332,-0.4980831039151989,2.175676320847396
-3118.1818181817,12752.727272727228,5471.272727272903,-1792.0909090909554,-163.09090909093902,1249.7272727273048,0.6847579573006679,0.010846160410591763,-0.001357923019630669
1118.3030303028645,13033.090909090912,8795.999999999942,-2176.9696969697106,1716.484848484717,324.06060606068786,-0.618025042249853,0.555538836187187,0.4133951563244649
-2412.000000000089,13785.333333333405,7277.333333333463,-5949.99999999997,793.0000000000582,650.3333333332885,0.6227443847422474,-0.15790701081189293,0.6792613855135816
-2132.727272727265,11210.545454545438,6910.90909090911,-5969.545454545467,-1074.9999999999927,2306.8181818181683,-0.11333740631929812,-0.07754879092993212,0.35985125181819927
-1064.4848484848553,8613.696969696966,11050.666666666662,-1944.8484848484923,1345.9999999999918,3724.939393939393,-0.6059650410199537,-0.15602328951563227,0.521736614918331
-2562.1818181818962,9498.545454545449,10796.6060606061,381.7878787878908,3220.363636363634,5402.878787878806,0.34183522061422167,0.6492341771793595,-0.8962187324722288
-1534.5454545454322,11696.363636363698,7964.363636363561,1234.454545454561,5023.181818181836,4737.545454545432,-1.17171301316497,0.07250773432240398,0.8728333901216279
-1920.242424242344,13136.72727272721,5444.606060606064,753.3636363636051,2099.9999999999873,-58.33333333338851,1.0584632736460737,0.4216230568833602,-0.5043538185919734
-1741.090909090879,12874.666666666726,7501.454545454497,-857.8181818181847,1912.7575757575796,-449.03030303031846,0.7021788429323774,0.27924214984420515,-0.19932394124711983
-975.636363636384,10952.727272727292,8842.545454545503,-83.36363636365968,1636.8181818181592,-323.36363636363103,-0.10890904094435272,0.33560403903394304,0.5409526598500898
-1216.4848484848553,11619.757575757576,8791.878787878799,1240.4242424242311,2008.6060606060546,-952.8484848484786,-0.9727964198134509,0.6815624564711174,1.891511938593007
-2158.5454545454504,11990.06060606061,8028.242424242422,3037.0606060606074,954.2727272727252,-138.909090909091,0.23605789654297005,0.366264123382683,-2.7836140394204905
-2551.2727272726625,12479.272727272692,6474.181818181849,1129.3636363636251,-3014.272727272735,670.0909090909208,2.1151804023172156,-0.24679943215305367,2.3310074615172285
-3488.0000000002055,13693.333333333594,6768.000000000309,3051.0000000000555,-5614.3333333333685,4494.000000000131,-2.193539451277985,-0.17895668972713696,1.3414679455675136
-2964.363636364258,12983.636363636528,7174.181818181998,3307.3030303031046,-8559.030303030442,6514.666666666795,1.6058165118782148,-0.1424099813311102,1.305016942586487
3097.0909090911227,12551.636363636542,5109.454545454442,3552.7272727273357,-9781.909090909077,7548.636363636409,-0.4672499104856741,-0.06893005110366163,-0.8917046278947063
889.3333333332866,12232.24242424228,7604.7272727271975,1486.3333333333599,-8010.090909091121,4644.0000000001055,0.009221846199067851,-0.2094300176413284,-0.26001849921397824
-1553.818181818322,12043.515151515152,9298.787878787953,110.78787878788535,-1576.6666666666788,471.93939393940764,-1.094081375423647,0.2578738521924593,-1.3793751382492634
497.09090909091356,12959.636363636368,6413.81818181818,5.909090909088718,-342.0909090909058,410.90909090909236,-0.09025348581185466,0.3291623131960225,-0.49271807051958383
974.545454545485,12948.121212121201,6872.484848484863,-420.7272727272757,-242.27272727273157,578.6666666666642,-0.5403504198268654,1.1468570209310014,-0.12959470721908695
1402.3030303030027,12918.0606060606,6999.878787878726,-82.78787878788899,223.72727272726115,-102.57575757574159,1.1685455615912521,0.9592082554679855,-0.12136529096242488
751.2727272727298,12940.72727272728,6778.90909090909,-108.90909090909008,471.90909090909236,-293.81818181818244,2.2319882016971504,-0.15365633761886044,1.0840696589848144
651.2727272727388,12941.21212121212,6891.0303030303,-347.1212121212102,37.09090909090992,161.06060606060055,-1.2905731325669727,0.8059533082787999,2.551139002974131
965.0909090909099,12920.9696969697,7082.30303030303,-192.9393939393949,-111.81818181818016,149.48484848484986,1.6214036667311325,-0.19466945583997555,2.4982895395050324
588.0,12996.0,6596.0,-172.0,148.0,126.0,-2.83525169046796,-0.3773979404863778,1.7099399825580832
737.9393939393813,12900.9696969697,6907.0303030303,-303.84848484848726,-138.33333333333712,371.8787878787898,-0.6949466163391373,0.16040900474638586,0.356411276298073
1075.39393939394,12876.0,7275.999999999982,-76.3939393939354,-165.30303030303003,269.87878787878526,0.016552461157961496,-0.8847794641885369,-0.04569110535778398
1111.2727272727352,12992.363636363665,6766.545454545449,-18.63636363635669,66.81818181817016,37.54545454547042,-2.743292713158757,0.6495823435967665,2.2342090251686644
743.0303030302457,12929.09090909095,6878.30303030293,-152.87878787879845,-29.363636363569185,117.30303030302457,2.0506732652816235,0.6579581291280432,-2.9836746044553455
887.6363636363822,12950.545454545441,6892.363636363647,-201.9696969696961,-40.303030303031846,228.75757575757598,0.7665837166453059,-0.07375473297006174,1.4233182673218199
1085.09090909089,12948.727272727276,6887.272727272713,-386.72727272727116,-272.5454545454477,313.2727272727311,1.9582485171738475,0.22248457375676156,2.914416457755007
1009.4545454545441,12923.878787878788,6919.515151515152,-139.939393939394,-38.18181818181802,70.60606060605915,0.4622699552368854,-0.18063084116880324,1.9761370776175298
1024.6060606060637,12977.090909090917,7104.24242424242,-233.81818181817516,-44.87878787877389,61.36363636363376,-0.774898712700308,0.15996274074886918,2.2170009795413255
596.7272727272648,13004.000000000007,6584.363636363611,-310.5454545454613,13.090909090900823,195.63636363637124,-1.8453820691990246,0.42150453992334963,2.0173554701316694
1139.7575757575978,12952.0,6985.212121212098,-364.9696969697179,5.909090909110091,189.848484848495,-0.3770616283401994,0.024780468208744744,1.127144506576682
1000.0000000000255,12967.99999999998,6935.999999999991,-186.99999999999818,-84.99999999999955,85.00000000000227,-1.2861194985668687,0.3143658081609181,1.2847586035292757
966.1818181818307,12928.727272727261,6800.000000000007,-207.63636363635942,-106.81818181818653,110.63636363636306,-1.2445891856655018,0.1495840313785864,1.395628080984781
831.1515151515159,12995.39393939394,6735.757575757576,-386.5757575757575,-241.00000000000045,289.242424242424,1.1208027498079247,-0.7781765009092962,2.0553493000528418
1553.4545454545514,12811.636363636353,7286.060606060608,-315.2424242424204,-108.0909090909081,42.818181818178346,2.2377873940092976,-0.03329601117264702,2.136454423638643
641.8181818181838,12928.363636363638,6797.818181818195,-199.27272727272975,-76.45454545455414,-35.454545454540494,-1.9606299666851759,-0.6111742785401114,-2.3937846069888145
709.5757575757707,12994.666666666675,6753.090909090879,-346.66666666667516,3.878787878789808,271.4242424242484,2.0162667136273154,-0.7347816192021357,-1.0915307180368476
1197.9393939393885,12986.181818181834,7075.393939393936,-145.81818181819108,-160.54545454546496,48.78787878787898,1.9817725847257937,-1.2083951361386802,0.9756263270365979
800.7272727272593,13031.999999999995,6683.636363636357,-283.72727272727025,-118.27272727272839,64.81818181818244,0.9694938235706212,-1.272409141338675,-2.293801469062076
909.6969696969754,12948.727272727272,7127.272727272735,-197.1515151515141,163.87878787878617,162.2121212121201,-0.2911310675700639,-0.20925609077359297,-1.386306142627268
981.2121212121201,12872.969696969698,6927.151515151516,-128.4545454545455,-0.39393939393994515,109.030303030303,-0.7995427659143501,-0.24150720214099944,-1.3458726606928437
917.090909090919,12872.363636363625,6825.454545454551,-302.18181818181984,-199.18181818181984,227.18181818182074,2.2904147509924853,0.10290325421368346,0.16620491368128598
1183.9999999999382,12929.33333333334,6934.66666666661,-99.33333333335395,177.33333333331666,102.33333333336486,1.3640266125982619,-0.4236028865814837,-1.8607257704592912
602.30303030301,12916.727272727265,6412.848484848451,-172.39393939395086,127.66666666664969,40.727272727272066,0.17068315968514514,-0.48310197686414585,-2.093850936256081
866.1818181818235,13005.45454545458,6955.636363636375,-200.27272727272612,135.09090909091174,102.4545454545405,-0.4309568989480924,0.5908512192019505,-1.384950164256158
698.7878787878599,13018.787878787885,6810.787878787885,-218.1212121212102,31.42424242424204,300.9090909090892,0.7887109033030897,0.302613792541503,0.17961754373832947
1053.3333333333285,12935.0303030303,6960.121212121212,-210.66666666666697,-33.54545454545314,326.54545454545587,-0.6977118386706896,0.7103368531633036,-1.7728885340049598
943.6363636363585,12989.090909090908,6716.36363636364,-172.54545454545632,121.63636363636488,23.363636363636942,-0.6793953078980873,0.3340069869569763,0.08971145139642123
642.4242424242402,13004.969696969696,6788.727272727265,-345.9393939393958,80.06060606060055,142.45454545454777,-2.7358015253032666,-0.21671258083605155,0.5224612979128633
841.4545454545587,12931.27272727272,6893.818181818162,-181.06060606060964,-93.87878787877162,160.6666666666606,1.5042064890326232,-0.9799859488362639,-0.001044403814310868
989.4545454545951,13042.54545454547,6812.000000000033,-247.27272727272702,-87.99999999999181,201.09090909091083,-0.8511359667193735,0.031153753464418177,-1.12903613831649
1083.272727272757,12884.60606060606,6733.81818181818,-209.2121212121201,98.54545454545496,84.51515151514559,-1.711047865195031,0.36401602674892825,-0.3930573893760274
785.9393939393813,12977.45454545455,6890.909090909099,-284.15151515151274,-41.0,217.81818181818016,0.1794555783849643,0.29673827563188376,-0.14834298503408017
936.0,13004.0,6952.0,-165.0,-42.0,70.0,2.3812813298106263,0.4879963727696662,-0.527903123307342
