,accX,accY,accZ,gyrX,gyrY,gyrZ,q1,q2,q3,q4
0,-1860.0,13352.0,5812.0,-213.0,106.0,42.0,0.7662849960286687,-0.34636948447752586,0.33645350749852876,0.4238331303426548
1,-1744.8484848485168,13385.494949494949,6091.595959595972,-327.5050505050531,202.91919191918717,78.50505050505308,0.20697316874628796,-0.7430278451601015,-0.18671028837262343,0.6084496667364268
2,-1709.171717171732,13340.565656565654,6228.121212121201,-255.7878787878799,-35.50505050505308,20.858585858586597,-0.5956150106184627,-0.5020585675381086,-0.43350333997044155,0.4530505580197675
3,-1942.9090909090971,13284.969696969709,5897.818181818218,-239.2727272727257,-76.51515151515241,75.09090909090855,-0.9644610391170316,0.08389911897436746,-0.09598220439215407,-0.23143737446800355
4,-1822.1010101009977,13369.737373737373,6074.787878787887,-289.0101010100998,-120.50505050504124,208.92929292929284,-0.2864206735681346,0.6884875321387846,0.3979636286939856,-0.534390368624789
5,-1823.1919191919187,13451.878787878788,5823.474747474747,-373.5454545454545,-141.50505050505035,166.67676767676767,0.33171911454550673,0.5796011200591625,0.7037702213316277,-0.24234777951972453
6,-1659.1515151515032,13315.878787878775,6218.666666666675,-188.8484848484873,-53.42424242424522,-2.030303030302548,0.4956238287130594,0.39594066494696994,0.6423075439993026,0.4301500077586228
7,-1978.9898989898973,13397.45454545454,5920.08080808082,-165.58585858585275,56.49494949494874,45.58585858585275,0.39744326078914893,0.1805396856949497,-0.3779492772470853,0.8164549100659897
8,-1795.8383838384034,13322.747474747488,5741.010101010117,-400.42424242424295,-104.49494949495876,264.8686868686855,0.08574529244912317,-0.027027148378598372,-0.7715929218642208,0.6297314038559376
9,-1526.545454545456,13246.90909090908,6082.181818181827,-100.18181818181527,-33.18181818181529,78.99999999999727,0.6112696320035523,-0.4912568163964473,-0.6203626318660542,-0.012898927028691552
10,-1606.424242424244,13385.9797979798,5674.464646464647,-158.9191919191917,271.49494949494874,-8.858585858585684,-0.05776132535193173,-0.7995280502421278,-0.2365227275977746,-0.5490678696657807
11,-1943.1111111110984,13325.33333333334,5991.1111111111095,-334.2222222222208,30.888888888887777,16.999999999996362,-0.16160000144899755,-0.42224675185937843,0.25467565797356234,-0.8548294738201425
12,-1888.2424242424456,13424.24242424242,6350.181818181809,-118.15151515152228,105.42424242424204,69.87878787878981,-0.35254121613097816,0.7005063170128455,0.19542238568356696,-0.588910589077606
13,-1807.8787878787552,13434.787878787887,5669.696969696955,-177.56565656566863,576.0303030302944,34.8383838383852,-0.17409275882579323,0.7826084412130138,0.12871157578519732,0.5836514964646731
14,-1777.7777777777846,13336.686868686878,5749.212121212115,-236.20202020202169,589.717171717165,-168.68686868687064,-0.03235060445189101,-0.4425856534349504,0.08015398303270074,0.8925506802244615
15,-2021.81818181818,13241.818181818182,6181.212121212126,35.96969696969654,993.878787878788,-268.848484848485,-0.046729297143130025,-0.9565764831636895,-0.10512208166584969,-0.26781925358893655
16,-2352.121212121196,13415.55555555556,5569.050505050502,-70.03030303028845,1104.090909090928,-82.14141414142978,-0.3055399502813992,-0.0044865390638176034,0.25608078634825476,-0.917086604750352
17,-1649.85858585825,12883.717171717282,6455.4747474755,-385.1313131311836,701.0909090910104,173.98989898986383,-0.44549872156274256,0.8740421566950739,0.18021189506546684,-0.07144837494792143
18,-2095.636363636433,12509.454545454391,4750.181818181496,-341.1818181818526,705.9090909089555,-132.90909090908644,0.6310264493035919,0.6115506680086439,-0.22258703807005548,0.4222160717223851
19,-3760.7272727271193,12468.282828282856,4122.3434343439,-965.3535353534973,434.7373737374437,176.5959595959721,0.532896470738501,-0.5686826841016862,-0.6166976745929847,0.11092941192017955
20,-3270.343434343464,12368.040404040374,4240.888888888825,-1066.3333333333285,43.32323232322233,404.0505050504999,0.31912377514599455,-0.4991007956554442,0.4842976042146475,-0.6438278049794246
21,-1040.9696969696088,13166.424242424357,6145.696969697063,-1020.636363636364,2090.7878787878653,488.39393939395086,-0.5953188464462769,0.47350440757916784,0.5220029467580275,-0.38587818109464483
22,-1965.3333333334303,13079.111111110928,6267.999999999527,-787.6666666666606,2540.8888888887723,-44.22222222221717,-0.3536399114887975,0.6020283087901215,-0.37222272824493446,0.6115153056100879
23,-3666.505050505244,12126.424242424013,3117.858585857877,-1121.8989898990658,2840.6464646463164,-30.60606060605096,0.48512238405222435,-0.44454119965661504,-0.6338378018324177,0.40655754238187775
24,-2696.727272727261,12606.666666666624,4993.212121212011,-1635.818181818162,4060.96969696969,469.9696969696884,0.3518611528991111,-0.6771150392151046,0.3047876763004079,-0.5699240520671448
25,-3124.60606060606,12890.141414141412,5424.969696969672,-1748.656565656575,3842.16161616161,619.929292929291,-0.36342070857573416,0.46166087051163485,0.6223799739912125,-0.5171438844184939
26,-1601.3333333336668,13649.292929292797,8363.636363635806,-1276.9292929293524,4289.494949494851,787.1313131313163,-0.22685339003636007,0.8038863065514821,-0.22500950995036478,0.501672269514595
