,accX,accY,accZ,gyrX,gyrY,gyrZ,q1,q2,q3,q4
0,-2296.0,13564.0,5532.0,-273.0,-148.0,86.0,0.9264943891036798,-0.2775804493351541,-0.19594738641379458,0.16174629165423243
1,-2285.4141414141413,13557.41414141414,5549.010101010103,-251.969696969697,-48.54545454545496,89.41414141414134,0.19607298434318463,-0.9658355958092907,0.12893343058058324,0.10996889177031756
2,-2149.696969696968,13606.343434343436,5445.21212121212,-360.8282828282827,128.1919191919187,133.47474747474735,-0.7187148908991435,-0.6706519322992266,0.18301185716817808,-0.013474102530413761
3,-2263.272727272728,13434.181818181813,5522.303030303028,-303.8181818181829,81.39393939393995,63.0,-0.5820533159582668,0.22461736539561042,0.7756206166132067,0.09577909808131359
4,-2489.414141414134,13579.030303030304,5184.929292929286,-283.8686868686855,-250.7878787878799,237.3333333333321,-0.045452770199291274,0.88045561984572,0.23716304211502012,0.4080265170525669
5,-2059.9595959595936,13544.9696969697,5459.232323232314,-355.848484848485,-42.686868686868365,177.27272727272975,0.39310346324148354,0.37824687316847444,0.19254225212922504,0.8156754570727437
6,-2158.424242424233,13477.333333333328,5533.939393939392,-137.81818181818198,133.121212121212,-79.9090909090919,0.23251220398702718,0.008726777223680041,-0.7088633161427376,0.6658638880308082
7,-2503.5151515151592,13558.060606060611,5247.959595959601,-315.555555555552,-31.41414141414225,136.4444444444416,0.4456931696061502,-0.7038004412112046,-0.5436936230437776,-0.10207733234596233
8,-1912.2424242424604,13556.121212121216,5599.515151515137,-290.05050505050895,316.70707070705976,88.25252525253018,0.6446335694275326,0.317632957200901,-0.05235138351972708,-0.693409113230061
9,-1616.0000000000327,13509.090909090915,5804.000000000018,274.2727272727225,1039.6363636363485,-555.3636363636242,-0.24392108544652813,0.6507233237372659,0.6837207316273567,-0.22268278146696732
10,-2966.020202020176,13533.010101010106,5282.949494949469,13.272727272729751,962.1818181818016,-671.1717171717228,-0.5433785429314988,0.2552090322391583,0.11979768506582272,0.7907317013994467
11,-2998.666666666686,13564.888888888883,5094.666666666642,-269.88888888888687,893.5555555555547,-212.555555555562,-0.2998062105619184,0.7754643499020161,-0.42729802029858377,0.35522905284964745
12,-2565.454545454573,13691.51515151518,5697.09090909097,-245.66666666667152,-86.18181818183803,83.3333333333394,0.45325618227919995,0.3537859649186055,-0.7807016651024553,0.24474320084233106
13,-2554.666666666635,13546.303030303025,5634.909090909074,-225.43434343434544,175.91919191917532,78.63636363636579,0.5759799422882023,-0.6269361772750396,-0.27530153100555066,-0.44655033616764755
14,-3286.0202020202123,11997.575757575898,2554.181818182165,-1247.2525252523992,442.0101010101316,335.9797979798004,0.12275974831626657,0.21653093009463845,0.5970293343450622,-0.7626272840891346
15,-3060.9696969697725,12269.69696969667,4385.454545453977,-494.4848484849226,1713.424242424172,-125.45454545456325,-0.3145771924322803,0.6636046334517715,0.5390327925466859,0.41244845620039067
16,-3111.676767676836,13533.333333333372,4368.9696969699,-903.626262626276,1511.5959595960448,160.50505050506035,-0.26546599268172494,-0.0671319124593035,-0.5283049345040187,0.8036883781900589
17,-3033.616161616297,13551.151515151232,5318.909090908568,-1059.1919191918978,2031.2222222221533,399.2828282828041,0.4198676564780279,-0.7134702321061334,-0.5251335095831838,-0.19724648553248578
18,-2906.5454545452376,13496.727272727425,5643.272727273063,-1115.1818181817544,3424.545454545614,204.4545454545332,-0.08677023742078901,-0.36937737989720054,0.5714198385059168,-0.7276748211118006
19,-4265.49494949463,12537.212121212182,3518.626262626636,-2016.8080808080003,1815.1919191921895,790.5555555555056,-0.48790650725986767,0.7366423381895078,0.4660861503821096,-0.04548632961843755
20,-3368.48484848495,13092.969696969609,5733.090909090301,-1599.4242424242038,2270.6363636362694,694.5353535352806,0.1621251192564667,0.5944489934924039,-0.5823392968197669,0.5303081964493892
21,-4732.606060606089,13105.818181818116,3626.060606060433,-1991.8181818181972,1979.5151515151847,1437.181818181809,0.5311874478558689,-0.6638633141828137,-0.494522543117507,0.18047949930995677
22,-3274.2222222222044,12862.666666666744,4978.222222222656,-1544.000000000009,1831.1111111111093,1138.6666666667024,-0.16595349979751745,-0.7403904794754154,0.5233478568940231,-0.3877994255946664
23,-1581.3333333330263,13066.5454545454,6802.020202020067,-1610.8181818181438,1573.868686868771,1441.2323232322742,-0.3722507382517775,0.5141704354937255,0.771509053206887,-0.04280107422731563
24,-3514.909090909612,13329.212121212156,5702.90909090903,-1256.7575757575105,587.0000000000291,1385.5151515151374,0.03082325727813699,0.8642154753181464,-0.4392734460296793,0.24335237546530455
25,-3411.434343434365,13588.363636363512,4983.434343434456,-1211.8888888889142,722.2424242424477,1922.1616161615937,0.3801125071917958,-0.3648079262967161,-0.8453598856288902,0.08829678678732553
26,-1335.7575757578452,13022.585858586011,6936.323232322116,-1134.7171717171786,685.3030303029536,1793.9898989898156,-0.0567173012130328,-0.951193396568323,0.20869319981081086,-0.22013954306451178
