,accX,accY,accZ,gyrX,gyrY,gyrZ
2314.0,-1972.0,13004.0,6024.0,-310.0,153.0,86.0
2315.539078156313,-1682.1242484969844,13061.563126252513,6429.25050100201,-329.2424849699437,112.83567134268196,164.8677354709489
2317.078156312625,-1549.8757515030047,12972.753507014022,6539.94388777554,-338.35871743487087,54.18837675350551,205.85971943887716
2318.617234468938,-1500.4008016031894,13056.248496993983,6819.350701402827,-314.67935871743384,104.07214428858288,227.1102204408844
2320.1563126252504,-1486.7334669338961,13141.370741482973,6766.621242484976,-278.52304609219846,140.43887775550866,210.5871743487087
2321.695390781563,-1283.4709418837701,13033.931863727448,6724.344689378759,-159.65531062124137,136.74749498997699,112.26452905811493
2323.2344689378756,-1210.6212424849764,13082.813627254507,6611.006012024038,-158.8897795591197,50.04809619238267,89.33867735471813
2324.7735470941884,-1322.3326653306685,13039.398797595188,6598.116232464927,-144.26452905811584,65.41482965931891,31.755511022043265
2326.312625250501,-1206.7575150300472,12978.012024048076,6719.983967935899,-133.3106212424882,39.8797595190299,21.304609218450423
2327.8517034068136,-1268.4408817635267,12962.236472945893,6669.474949899799,-91.48697394789633,83.03406813627225,-42.440881763526704
2329.3907815631264,-1483.4468937875863,13095.310621242483,6561.05811623246,-106.21843687374712,105.24248496993096,-54.12625250501151
2330.929859719439,-1546.0360721442867,13158.66933867735,6484.488977955916,-115.2284569138269,-19.77555110219737,-45.98196392785667
2332.4689378757516,-1428.2725450901962,13084.496993987974,6422.012024048105,-146.1863727454902,19.909819639281068,-42.118236472941135
2334.008016032064,-1482.0521042083856,12972.32064128256,6552.288577154304,-116.21643286572817,65.46292585171159,-16.943887775551957
2335.547094188377,-1644.0881763526922,13018.565130260522,6509.218436873736,-157.22444889779763,-35.46693386774041,25.561122244494072
2337.086172344689,-1434.821643286543,12985.65130260519,6441.859719438866,-196.96593186372957,-86.03607214429667,72.46492985971645
2338.625250501002,-1549.482965931862,13103.006012024049,6576.529058116235,-192.2525050100203,-60.256513026052744,99.25450901803652
2340.164328657315,-1481.0501002003639,13089.426853707406,6512.0,-203.98597194388913,-82.74148296592466,138.8076152304634
2341.703406813627,-1363.6953907815623,13101.018036072142,6542.949899799598,-209.70340681362723,-21.533066132265958,157.14428857715393
2343.24248496994,-1431.5190380761633,13194.661322645276,6508.729458917842,-219.15230460922066,31.39278557113903,150.27254509017985
2344.7815631262524,-1389.338677354719,13134.25250501002,6623.535070140271,-236.0340681362718,64.67535070139775,143.31062124248547
2346.3206412825652,-1448.0,13012.216432865742,6480.456913827651,-248.11422845691277,91.20641282565248,163.88577154308723
2347.8597194388776,-1478.9498997995943,13047.927855711427,6600.43286573144,-264.3527054108181,53.29458917836382,188.05410821643
2349.3987975951904,-1516.953907815623,13052.713426853712,6496.761523046094,-245.57715430861845,-24.178356713428002,198.60721442885733
2350.937875751503,-1597.563126252473,13028.472945891797,6572.272545090169,-290.76352705410136,-158.79959919837165,234.39078156311825
2352.4769539078156,-1404.0,13080.0,6593.234468937877,-235.2765531062123,-190.59919839679333,223.06212424849718
2354.0160320641285,-1408.448897795597,13076.0,6710.589178356695,-220.87174348697226,-198.36873747495474,188.20841683367007
2355.555110220441,-1400.4729458917864,13036.03206412826,6655.086172344687,-209.11422845691413,-258.19238476953615,215.4328657314618
2357.0941883767537,-1408.5531062123991,13075.014028056117,6689.130260521044,-203.23246492985345,-228.65931863727565,191.34068136272435
2358.633266533066,-1219.4709418837738,13050.805611222453,6624.008016032076,-165.1002004008019,-206.50300601202844,185.63326653306603
2360.172344689379,-1268.2725450901853,13074.757515030062,6648.008016032052,-153.96593186372684,-184.7234468937886,138.65731462925532
2361.7114228456912,-1330.7655310621194,13090.845691382765,6631.679358717418,-152.55711422845616,-216.47695390781064,122.24849699398601
2363.250501002004,-1455.9278557114158,13014.004008016032,6446.901803607205,-151.52505010020286,-285.5130260521055,105.7394789579148
2364.7895791583164,-1325.89178356714,13016.841683366734,6495.815631262474,-175.57715430862072,-308.1583166332657,82.89378757515215
2366.3286573146293,-1238.685370741483,13046.85370741483,6516.136272545089,-187.31462925851702,-156.4068136272549,49.21042084168357
2367.867735470942,-1218.6452905811584,13026.941883767537,6632.464929859707,-188.26452905811584,-41.59719438876482,37.222444889783674
2369.4068136272545,-1418.5090180360712,13045.627254509018,6532.200400801608,-201.60921843687538,41.00200400801259,20.8136272545089
2370.9458917835673,-1526.3727454909967,13146.372745490997,6502.701402805615,-210.53907815631646,113.83567134269106,41.863727454912805
2372.4849699398796,-1547.1743486973737,13115.174348697374,6425.57915831663,-217.54909819638942,159.06412825650978,70.67334669338061
2374.0240480961925,-1770.268537074142,13068.729458917824,6486.6533066132215,-229.7214428857742,144.46092184368172,117.55310621242688
2375.563126252505,-1756.3126252504844,12996.817635270523,6395.95991983969,-275.8937875751453,63.41683366734014,145.63126252504844
2377.1022044088177,-1716.3206412825639,13057.779559118233,6401.7234468937895,-322.85370741482893,-52.85571142284971,174.4609218436899
2378.64128256513,-1684.0,13062.909819639246,6390.436873747516,-333.4989979959819,-224.3346693386543,243.2064128256502
2380.180360721443,-1393.8997995991995,13025.0501002004,6594.1002004008005,-334.06613226452873,-489.85370741482893,280.78557114228533
2381.7194388777557,-1342.2444889779545,13048.0,6631.366733466932,-322.81963927855077,-524.5971943887785,268.8637274549151
2383.258517034068,-1331.727454909822,12958.74949899799,6757.034068136272,-284.6933867735497,-505.05410821643454,250.89779559118324
2384.797595190381,-1138.9098196392515,12953.811623246482,6683.430861723435,-232.47695390781155,-452.10821643286,210.09619238476444
2386.3366733466933,-1248.961923847659,13013.386773547092,6620.521042084149,-205.57314629258872,-429.39679358717194,194.2665330661348
2387.875751503006,-1590.6292585170468,13006.484969939878,6541.843687374734,-195.75751503006086,-522.5691382765599,202.89378757515215
2389.4148296593185,-1647.4949899799758,13087.879759519059,6384.0,-215.5410821643245,-598.6152304609168,242.93386773546445
2390.9539078156313,-1557.8436873747487,13050.525050100201,6536.625250501005,-234.7234468937877,-664.6032064128267,269.7234468937877
