accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
-728.0,13140.0,6532.0,-514.0,-292.0,268.0,-1.4599640160660736,0.9791432533155962,2.1811203064289844
-889.3333333333285,13060.888888888889,6671.999999999998,-231.99999999999727,129.7777777777851,34.77777777777828,0.6844388388302488,0.7506700342052071,3.080938399369845
-1317.3333333333321,13179.555555555558,6326.666666666642,-150.88888888889232,160.22222222221717,84.55555555555657,-2.014503583312405,0.6170857152580895,-1.895416340682855
-922.6666666666788,13164.000000000011,6491.999999999987,-273.66666666666833,67.33333333332894,182.66666666666788,2.478204036672804,-0.3437617275597097,-2.4665441587720283
-972.4444444444453,13110.666666666668,6691.111111111113,-202.0,-6.000000000000455,95.00000000000068,0.9975326612006116,-0.052573393328712664,2.972566057205189
-1260.8888888888932,13182.666666666668,6322.666666666668,-292.222222222224,-52.00000000000114,120.5555555555568,0.27608903587586453,-0.7079939838040614,1.8698604933621792
-1085.333333333334,13127.999999999996,6712.00000000002,-288.3333333333328,-290.3333333333351,228.99999999999932,0.7200771978200042,-0.04652603941351097,-1.2242994925494375
-940.4444444444598,13134.222222222219,6431.111111111106,-197.44444444444343,-207.88888888889596,175.11111111111222,-1.0591575444668315,-0.20560052881687474,1.3393967918225251
-790.6666666666588,13119.11111111111,6329.33333333333,-230.6666666666656,160.66666666666606,24.555555555555657,-2.055495965489615,-0.17474448388705777,2.8989875206770614
-1184.0,13168.0,6656.0,-296.0,-232.0,80.0,1.630429516235049,-0.5540122568866065,2.9125989727200454
-1052.8888888888814,13084.0,6511.9999999999945,-183.1111111111113,-423.44444444444525,193.55555555555566,1.6799015345158796,0.8394466997059398,-2.1148239339990567
-627.5555555555475,13098.222222222219,6730.222222222223,-252.44444444444434,-66.33333333332939,235.44444444444161,-0.7290886783201039,0.36421108366471167,1.9484727117787037
-631.9999999999909,13142.666666666666,6637.333333333332,-124.99999999999795,102.66666666666674,41.666666666667425,-0.8119445594479362,0.12507578832985541,2.150976777704592
-1048.8888888888914,13203.555555555557,6368.444444444444,-242.88888888888823,-51.777777777778965,-5.4444444444450255,0.6511685525103,-1.0357239733616748,2.665448910243697
-942.666666666667,13152.444444444445,6560.888888888892,-253.88888888888846,-154.8888888888889,72.22222222222217,-2.5757349955893054,-0.7035101566145456,1.388709503775417
-962.6666666666806,13120.0,6375.999999999997,-202.0000000000009,-490.0000000000059,75.33333333333258,-2.835298435361588,-0.45528583967837877,-0.9036150655934041
-913.3333333333358,13119.111111111106,6532.888888888916,-136.77777777777828,-291.7777777777874,42.77777777777919,0.44384926495813826,-0.690437271638841,-1.5272280594212817
-913.3333333333321,13166.66666666667,6289.333333333332,-270.44444444444343,-188.7777777777792,104.0,-2.5785642112722442,-0.777595299232512,0.7910259391179958
-788.0,13132.0,6808.0,-382.0,-235.0,180.0,-1.6245245535449238,-0.727296594425495,0.0818846477894881
-743.5555555555511,13217.333333333336,6452.888888888896,-212.44444444444525,16.33333333333212,-108.11111111111131,1.1630676619964253,-1.193232183171336,-1.8363567629164343
-827.9999999999891,13146.666666666664,6467.111111111099,-245.44444444444616,465.444444444448,-208.88888888889142,0.5540654032827106,0.10114926408432938,2.021404120702567
-1069.333333333323,13122.666666666672,6793.33333333335,-83.66666666666879,2094.6666666666597,-465.00000000000273,0.43836919719191114,0.06651312794798807,-0.4338229799964233
1779.5555555555775,12467.999999999989,6162.666666666677,841.8888888888955,-2336.2222222222563,2475.7777777777824,-1.6693463711176113,-0.5464320307181956,-0.5958746536774578
