accX,accY,accZ,gyrX,gyrY,gyrZ
-728.0,13140.0,6532.0,-514.0,-292.0,268.0
-641.6593186372957,13066.829659318648,6767.551102204406,-476.73346693387134,-168.88977955912765,220.33667334669576
-496.617234468943,13042.068136272546,6989.731462925841,-404.7775551102179,-3.0020040080130457,185.0541082164293
-668.545090180356,13106.789579158314,6798.517034068136,-339.23446893787695,58.18036072144241,109.41482965931937
-901.0981963927934,13050.757515030062,6660.272545090185,-297.1743486973919,34.38076152304393,42.72545090180165
-895.3186372745477,13061.138276553105,6674.244488977955,-235.36673346693306,120.73747494990198,34.15430861723462
-795.4308617234346,13143.727454909822,6695.182364729466,-173.1763527054136,233.55911823646602,23.46893787575391
-939.2384769539094,13126.412825651303,6758.669338677366,-157.02404809619338,300.79358717434843,3.809619238477353
-1059.4388777555096,13130.348697394791,6619.59118236473,-104.3446893787575,269.20841683366757,27.93186372745504
-1146.6132264529006,13094.244488977958,6446.853707414848,-135.18436873747123,267.32665330661257,39.97995991983771
-1318.829659318637,13176.064128256514,6356.593186372738,-146.6492985971954,166.4569138276538,83.30861723446924
-1241.8757515030102,13141.35470941884,6274.541082164325,-176.71342685370678,62.03206412826103,108.4789579158305
-1225.6833667334558,13113.659318637274,6395.294589178363,-234.48296593186365,17.965931863727292,168.89178356713614
-1134.9498997995997,13146.97394789579,6370.797595190381,-259.02204408817624,-21.519038076152356,180.6232464929858
-1048.7615230460933,13176.376753507026,6426.797595190369,-279.2224448897789,4.699398797592266,201.7775551102211
-952.5931863727383,13190.933867735464,6460.577154308625,-277.7815631262515,56.484969939882376,185.65931863727383
-893.2104208416786,13021.12224448898,6595.72745490982,-254.1743486973951,83.25050100200542,176.13627254508992
-1019.8076152304675,13101.122244488972,6653.210420841682,-264.442885771542,-26.907815631261656,142.34669338677577
-867.2545090180338,13067.511022044087,6591.2625250501,-251.3466933867735,7.919839679359029,148.36673346693374
-797.8036072144314,13069.667334669333,6567.511022044078,-230.72545090180392,6.220440881764716,116.53907815631374
-948.3446893787695,13112.553106212425,6693.362725450905,-205.59519038075996,-7.446893787575391,99.24448897795537
-877.6112224448943,13121.050100200398,6603.807615230462,-193.09418837675412,-4.1683366733457206,63.713426853707915
-825.4989979959864,13095.126252505017,6337.338677354739,-198.01002004007796,30.925851703399985,51.1042084168339
-924.953907815634,13167.567134268538,6497.154308617231,-184.83767535070183,126.20240480962002,54.12625250500969
-1100.2725450901798,13151.59118236473,6334.092184368741,-223.23847695390737,73.00200400802169,44.15831663326435
-1207.2705410821773,13167.70340681363,6307.703406813631,-270.4008016032117,-37.971943887778934,105.28056112224817
-1069.8997995991995,13095.519038076152,6394.933867735468,-326.677354709419,-25.196392785571334,164.64529058116204
-1001.3066132264521,13123.839679358713,6538.933867735479,-321.6432865731456,-25.26653306613025,164.10020040080462
-1075.9438877755556,13076.825651302606,6500.58517034069,-308.33466933867817,-54.06813627254792,193.0641282565134
-1150.0120240480974,13065.010020040081,6582.060120240487,-317.5050100200406,-188.44889779558616,209.9939879759513
-1082.3406813627262,13145.955911823643,6613.242484969964,-290.9519038076146,-281.72945891783775,232.36673346693306
-960.9779559118233,12998.34869739479,6679.663326653306,-291.8496993987976,-283.79358717434866,256.08416833667343
-830.4849699398801,13122.244488977962,6718.300601202398,-198.89579158317156,-240.2885771543106,227.36472945892092
-783.7515030060094,13153.747494989984,6705.314629258513,-184.04609218437008,-220.46893787575118,208.6873747494992
-887.6472945891819,13180.17635270541,6616.94589178357,-170.8336673346687,-186.49098196392833,194.3066132264537
-1006.7815631262365,13120.256513026055,6408.41683366734,-193.08016032064234,-238.43887775550365,179.91182364729343
-840.5691382765526,13129.955911823647,6435.751503006011,-222.28857715430922,-154.6713426853703,153.0180360721438
-853.3066132264639,13110.637274549095,6586.204408817643,-230.37675350701375,-102.71943887776547,149.819639278561
-696.7054108216416,13090.116232464925,6486.901803607214,-232.72545090180347,51.76553106212714,89.16633266532949
-788.9859719438864,13171.935871743486,6554.621242484971,-233.589178356714,107.42685370741447,62.18036072144287
-781.4428857715529,13138.549098196403,6370.204408817656,-221.29859719438696,148.32064128256138,35.50901803607621
-943.9839679358756,13144.0,6398.388777555113,-257.6613226452919,152.1422845691361,26.198396793587563
-1015.807615230462,13150.476953907815,6434.092184368739,-285.3807615230462,34.99198396794054,33.3807615230462
-1012.4328657314763,13162.789579158329,6378.356713426852,-305.34468937876045,-65.92585170341226,18.228456913830087
-1112.4168336673347,13119.839679358718,6550.741482965931,-325.312625250501,-154.58116232464909,29.83366733466937
-1114.4208416833553,13125.35470941883,6718.845691382776,-296.0,-246.58917835671582,57.5551102204372
-1105.4428857715393,13046.236472945886,6632.432865731462,-240.02805611222175,-233.96392785571152,106.51302605210549
-1011.3987975951914,13125.699398797595,6640.897795591184,-209.6733466933881,-290.7014028056101,112.72745490981765
-996.264529058134,13070.541082164338,6656.008016032047,-187.59118236472887,-319.7494989979971,119.77154308617492
-1119.991983967935,13184.448897795592,6477.330661322645,-194.2244488977958,-347.11422845691413,159.89178356713455
-1145.16232464931,13084.0,6579.334669338686,-180.61723446893757,-413.46893787575027,192.30861723446878
-1017.2104208416831,13125.843687374752,6563.318637274556,-187.4869739478961,-401.89378757514805,198.18436873747532
-988.2565130260555,13165.418837675352,6552.761523046094,-203.39278557114267,-336.73547094188507,203.73346693386702
-869.1943887775524,13128.865731462925,6535.8797595190445,-178.67935871743293,-235.31462925850792,214.81362725450754
-988.8577154308532,13146.533066132266,6471.839679358718,-304.8196392785578,-232.78757515029884,301.2064128256518
-684.505010020046,13121.731462925854,6696.737474949885,-262.11823647295023,-100.89579158317247,259.2064128256552
-638.2364729459005,13065.835671342682,6723.743486973946,-237.13827655310342,-20.102204408812213,225.4769539078161
-726.9418837675348,13166.180360721442,6669.9398797595195,-188.27855711422876,74.53106212424791,177.38076152304666
-802.0681362725518,13152.040080160325,6678.148296593201,-161.0200400801623,32.517034068137946,160.0140280561136
-747.9599198396754,13100.50501002004,6615.494989979959,-136.294589178357,26.072144288580148,132.53707414829614
-618.5490981963958,13128.384769539076,6620.384769539077,-127.20040080160447,100.09619238476921,76.94188376753868
-708.9218436873725,13153.130260521046,6635.1743486973855,-141.46092184368626,100.71743486973855,30.382765531058794
-784.6733466933874,13239.022044088177,6507.719438877755,-121.60120240480956,60.446893787574936,5.71342685370746
-914.5891783567031,13161.154308617228,6354.012024048089,-146.4288577154307,18.997995991985135,-29.144288577153475
-966.5490981963894,13163.398797595186,6329.098196392779,-176.02805611222652,-80.62925851704063,-6.6993987975929485
-864.1683366733378,13233.178356713428,6326.036072144287,-224.6132264529051,-72.38677354709489,1.7915831663331119
-975.6312625250393,13174.252505010016,6371.374749498998,-261.93587174348977,-17.346693386768493,11.40480961924095
-1079.3587174348695,13133.547094188376,6396.224448897798,-282.70741482965946,1.6693386773551993,41.41482965931891
-1135.230460921839,13202.949899799594,6474.877755511021,-287.9298597194388,-15.54509018035833,71.38677354709262
-1085.5711422845598,13116.376753507018,6555.406813627251,-269.83767535070183,-107.12024048096555,88.67535070140366
-932.1923847695389,13093.09018036072,6442.180360721441,-268.7274549098199,-154.01603206412824,73.96793587174352
-926.1082164328691,13115.270541082173,6678.877755511003,-255.35470941883705,-172.33266533065807,70.32264529058148
-976.7294589178346,13176.40881763527,6723.414829659316,-230.72945891783456,-272.6492985971936,61.22645290581204
-986.7174348697363,13167.094188376755,6557.659318637282,-186.5130260521055,-270.0681362725436,64.25651302605274
-983.7114228456876,13179.655310621234,6444.056112224454,-215.4348697394787,-429.767535070142,73.3767535070142
-869.0020040080162,13112.480961923848,6425.779559118237,-199.10220440881767,-440.1482965931864,80.12024048096191
-1038.2765531062078,13116.705410821643,6414.51703406812,-194.74348697395158,-536.5911823647227,78.58917835671127
-1004.0480961923804,13101.458917835671,6485.859719438874,-191.98196392785735,-609.805611222446,103.35871743487019
-808.1282565130277,13128.456913827657,6643.214428857715,-179.589178356714,-551.6352705410845,96.48897795591347
-790.8456913827667,13201.995991983978,6713.843687374756,-158.2505010020027,-461.3867735470885,67.19238476953888
-817.8036072144314,13122.549098196392,6654.212424849699,-128.4909819639281,-347.8276553106209,42.9158316633268
