,accX,accY,accZ,gyrX,gyrY,gyrZ
2249.0,156.0,12880.0,6952.0,-316.0,-587.0,185.0
2250.573146292585,431.7515030059949,12962.388777555105,7022.29258517034,-277.9519038076178,-588.1102204408835,161.07414829659683
2252.14629258517,358.62925851701584,13007.903807615236,6905.458917835655,-260.90180360721206,-607.4649298597251,161.56112224448952
2253.7194388777557,403.7114228456812,12958.100200400795,6943.711422845681,-251.8557114228406,-571.647294589176,182.02204408818216
2255.2925851703408,457.34669338679123,12898.340681362726,7088.280561122256,-193.10020040079917,-513.2605210420688,134.41883767534682
2256.865731462926,571.7595190380762,12945.55511022044,7099.815631262525,-137.63927855711427,-332.39879759519044,100.5370741482966
2258.438877755511,410.38076152307076,13004.665330661312,6972.224448897814,-88.90581162324861,-231.56713426854094,64.24448897795628
2260.012024048096,165.20240480960092,12939.75951903808,6868.633266533117,-87.30060120240023,-206.55511022044766,113.09619238476807
2261.5851703406815,310.81362725452345,12971.494989979976,6694.989979959952,-108.48897795591074,-147.76352705410136,134.4589178356755
2263.1583166332666,167.56713426853457,13014.533066132266,6776.601202404803,-114.80761523046476,-149.43286573146543,142.06613226453192
2264.7314629258517,173.25851703406806,12969.482965931864,6645.779559118237,-164.89779559118233,-194.21242484969935,182.89779559118233
2266.304609218437,337.6112224448734,12954.965931863724,6761.3787575150345,-193.43687374749425,-173.54509018036788,185.1262525050115
2267.877755511022,639.0621242484594,12983.511022044087,6780.665330661312,-201.63326653306558,-25.20240480963912,159.95591182365024
2269.4509018036074,491.53507014026763,13017.715430861746,6806.981963927852,-196.4288577154366,-65.27254509018485,123.37474949899297
2271.0240480961925,355.67134268535483,13020.961923847699,6723.5190380761505,-240.86573146292903,-152.4869739479086,103.32264529058602
2272.5971943887776,196.72144288577147,13107.775551102204,6682.501002004008,-292.72144288577147,-319.0821643286572,155.20841683366734
2274.1703406813626,465.2745490981979,13003.559118236484,6660.94589178356,-327.0440881763516,-415.57715430861526,159.40080160320895
2275.7434869739477,428.20841683367325,12921.843687374745,6750.765531062118,-349.6392785571111,-492.47895791581686,131.79559118236602
2277.3166332665332,519.2625250501223,13000.66533066133,6858.332665330665,-347.5511022044029,-462.86773547093617,106.68336673346676
2278.8897795591183,490.10821643285453,13031.559118236473,6939.623246492993,-311.65330661322514,-401.84969939879375,91.76352705410682
2280.4629258517034,460.0,12966.517034068136,6930.965931863728,-279.98196392785576,-396.63126252505026,56.98196392785576
