accX,accY,accZ,gyrX,gyrY,gyrZ
-1328.0,12900.0,6680.0,-159.0,42.0,112.0
-1564.1683366733378,12954.404809619238,6586.525050100194,-216.04208416833444,30.993987975952223,143.22645290581022
-1439.2384769539094,12879.759519038067,6663.478957915843,-261.0360721442901,17.4869739478911,168.03607214429007
-1358.7815631262483,12838.573146292587,6714.2124248496975,-293.89378757515124,-33.66132264529119,174.37474949899774
-1354.9498997996006,12849.146292585168,6922.573146292584,-296.40480961923845,-41.8096192384769,183.52505010019968
-1506.8937875751672,12812.384769539072,6851.735470941888,-291.92785571142394,-133.97595190380798,170.15631262524812
-1345.8597194388803,12837.138276553102,6863.863727454916,-272.10621242484876,-150.03807615230699,178.99799599198195
-1374.0040080160325,12845.010020040081,6955.494989979959,-263.49699398797566,-198.20841683366734,190.78957915831643
-1324.561122244495,12849.322645290587,6937.146292585168,-243.90581162324588,-210.33466933867658,174.2384769539076
-1259.9358717434943,12835.286573146293,7008.064128256506,-207.72945891783297,-179.19438877755306,157.24849699398646
-1253.875751503013,12881.010020040085,6855.61523046092,-198.51903807615054,-70.16833667334731,170.39879759518817
-1366.3006012024061,12892.865731462927,6816.6412825651305,-184.14228456913747,-72.96192384769574,147.36873747494906
-1408.561122244495,12948.857715430862,6701.426853707416,-196.57314629258417,-78.64328657314604,139.8577154308614
-1335.6873747494974,12844.336673346683,6708.312625250503,-250.04408817635704,-93.23446893787695,153.6032064128267
-1301.9639278557079,12881.30661322645,6772.689378757517,-256.49699398797566,-132.5751503006004,133.41482965931846
-1254.7014028056146,12882.989979959922,6992.537074148306,-231.94589178356728,-59.53106212424973,125.58517034068245
-1290.509018036053,12805.707414829663,6808.95390781563,-220.94989979960064,-21.615230460924067,89.37675350701647
-1303.1182364729457,12879.935871743488,6790.236472945891,-216.11823647294568,-61.4949899799617,100.91382765530989
-1461.0420841683344,12871.847695390781,6695.262525050101,-216.28657314629254,-123.3306613226448,85.07014028056119
-1343.430861723462,12894.124248496984,6785.555110220446,-235.91983967935766,-140.7715430861731,79.69138276553076
-1273.827655310628,12911.61523046092,6706.460921843682,-238.78356713426774,-175.75951903807527,51.43286573146452
-1360.5050100200406,12921.010020040081,6824.072144288584,-249.3827655310629,-144.116232464929,53.99398797595131
