,accX,accY,accZ,gyrX,gyrY,gyrZ,q1,q2,q3,q4
0,2940.0,12920.0,6392.0,-261.0,91.0,-67.0,0.7624708782626708,-0.44737170783287683,-0.4107853801059735,0.2230517570503252
1,2906.343434343434,12993.454545454546,6510.909090909091,-342.06060606060606,-61.94949494949495,176.06060606060606,0.047043014200836446,-0.996744810951674,-0.005806441105302011,0.06521519682943414
2,3261.818181818182,12887.878787878788,6559.595959595959,-286.0505050505051,83.40404040404042,178.85858585858597,-0.6928018094792171,-0.5462491147625035,-0.23868911062810816,-0.40578943538621914
3,3249.818181818182,12902.424242424242,6598.909090909091,-301.5151515151515,174.4848484848485,-85.69696969696969,-0.6321376139958049,0.018735101558359384,0.662262959696746,-0.40181936881513697
4,2977.696969696969,12833.212121212122,6522.020202020202,-334.04040404040404,-176.8080808080807,175.19191919191903,0.6043129647124883,0.05230325248511043,0.7571746794221855,-0.2423978450848778
5,3253.1313131313127,12957.41414141414,6989.858585858586,-172.67676767676784,-791.6161616161614,382.35353535353545,0.6151644454671567,-0.08510022923863365,-0.5149279531188813,-0.5909144262187351
6,3025.6969696969654,12848.606060606053,5657.818181818177,809.7878787878783,-1372.9999999999998,-406.8484848484844,-0.4640981519009272,-0.10538934842283978,-0.8660067918196265,0.15342172976287058
7,2203.6363636363626,13173.21212121212,5160.606060606058,1235.3030303030307,-2151.242424242424,-506.0808080808087,-0.7536560382736373,-0.25970013305294587,0.4189499240205389,0.43478658906313183
8,2791.2727272727298,11714.26262626263,5089.737373737378,1189.0505050505058,-2104.8787878787875,451.2626262626259,0.36989231148635765,0.10690687226594599,0.9199067521564767,-0.07431127708843788
9,3453.4545454545414,12921.454545454537,5813.818181818178,1918.909090909088,-3761.727272727275,768.6363636363644,0.7856299938446029,0.31037748448502783,-0.33018562544394714,-0.42122296073061477
10,3378.868686868685,12641.77777777778,5392.969696969697,1724.5454545454545,-3375.5656565656573,869.9292929292931,-0.23963955587935845,0.003702653062129147,-0.9516073544919471,0.19236064175158923
11,3539.555555555557,13231.555555555558,5224.444444444451,2352.222222222223,-3324.333333333332,1495.3333333333337,-0.8197282037027142,-0.39030922313292493,0.23459507375110622,0.3473752060285925
12,4650.424242424242,13167.878787878786,5443.636363636359,2447.8787878787894,-3938.848484848487,2306.515151515152,0.18466596350347314,-0.06184031443995538,0.9678940711759962,-0.15891923865805843
