,accX,accY,accZ,gyrX,gyrY,gyrZ
0.0,-632.0,12040.0,7884.0,-278.0,-119.0,158.0
1.214428857715431,-522.8296593186373,12119.983967935872,7898.861723446894,-275.42084168336675,-77.77955911823646,161.21442885771543
2.428857715430862,-363.42284569138275,12074.885771543086,7901.699398797595,-233.85771543086173,-31.563126252505004,146.98997995991982
3.643286573146293,-426.62124248496997,12124.280561122245,7972.352705410822,-241.43286573146293,10.088176352705425,128.92985971943887
4.857715430861724,-406.2444889779559,12068.537074148297,8048.5851703406815,-243.28456913827654,33.43486973947896,108.5571142284569
6.072144288577155,-520.5771543086172,12088.577154308618,7856.120240480962,-234.92785571142284,67.74148296593188,110.36072144288578
7.286573146292586,-557.8036072144289,12121.218436873747,7991.3667334669335,-237.7254509018036,107.01202404809621,111.84769539078155
8.501002004008017,-597.9318637274548,12179.991983967935,7835.791583166332,-248.50300601202406,95.9579158316633,122.53707414829663
9.715430861723448,-518.2124248496993,12213.20240480962,7766.340681362725,-269.3166332665331,80.00801603206413,126.69138276553105
10.929859719438879,-566.9498997995993,12097.819639278558,7727.927855711423,-295.59719438877755,132.21242484969946,138.6673346693387
12.14428857715431,-324.1603206412827,12115.2625250501,7850.589178356714,-301.2985971943888,163.90581162324654,130.42284569138275
13.35871743486974,-444.3927855711424,12028.913827655311,8043.478957915831,-295.36873747494985,186.54308617234466,120.9018036072144
14.573146292585172,-616.3847695390784,12065.755511022044,7912.6893787575145,-273.86573146292585,-53.68537074148347,181.07014028056128
15.787575150300603,-620.64128256513,12072.849699398797,7869.306613226453,-279.937875751503,-161.7815631262524,249.75150300601206
17.002004008016034,-563.943887775551,12112.008016032065,7812.216432865732,-258.02004008016036,-160.04008016032066,239.02805611222448
18.216432865731463,-530.8056112224449,12112.537074148297,7911.3426853707415,-267.78356713426854,-180.6492985971944,247.1563126252505
19.430861723446895,-558.5330661322647,12084.488977955913,7924.809619238477,-264.8456913827655,-190.75551102204412,243.23446893787582
20.645290581162328,-609.6753507014027,12076.905811623246,8004.6492985971945,-271.0340681362726,-184.8677354709418,256.3206412825651
21.859719438877757,-562.7334669338677,12173.410821643287,7888.7615230460915,-285.45691382765534,-126.99599198396783,263.0360721442886
23.074148296593187,-456.5771543086172,12085.33867735471,7856.144288577154,-270.1843687374749,-129.99799599198397,243.25851703406812
24.28857715430862,-284.7775551102206,12130.068136272545,7893.418837675351,-257.97995991983964,-85.08817635270526,230.24849699398794
25.503006012024052,-277.65130260520993,12063.927855711423,8051.687374749498,-255.0120240480962,-8.334669338677138,199.8737474949898
26.71743486973948,-208.5210420841683,12040.521042084169,7974.172344689378,-251.26052104208415,27.609218436873775,151.02004008016024
27.93186372745491,-289.73146292585176,12047.182364729459,7964.0,-244.34068136272543,39.386773547094194,121.36272545090179
29.146292585170343,-179.9679358717451,12067.511022044087,7963.134268537074,-232.21843687374755,102.0240480961924,45.87975951903799
30.360721442885776,-787.6152304609225,12090.885771543086,7856.216432865733,-242.70340681362717,88.5210420841681,35.4789579158319
31.575150300601205,-938.7174348697398,12031.583166332664,8024.993987975952,-232.60120240480964,54.0,102.7835671342687
32.789579158316634,-991.1583166332665,12119.80761523046,8004.841683366733,-250.2124248496994,-9.955911823647376,144.37074148296597
34.00400801603207,-1080.2885771543088,12112.208416833668,7783.935871743487,-248.0961923847696,-76.60120240481005,238.26052104208435
35.2184368737475,-1163.35871743487,12156.13627254509,7754.0200400801605,-271.3446893787575,-260.94989979959996,320.038076152305
36.432865731462925,-1190.1482965931864,12134.925851703407,7749.018036072144,-279.3887775551102,-432.316633266533,401.7775551102204
37.64729458917836,-1135.751503006012,12107.751503006011,7820.945891783567,-291.05811623246495,-532.4849699398799,469.77955911823653
38.86172344689379,-1150.4689378757516,12060.424849699399,7910.725450901804,-308.0961923847696,-741.8557114228464,575.5871743486978
40.076152304609224,-1228.7695390781553,12118.17234468938,7762.012024048097,-294.3046092184369,-921.2845691382768,645.7975951903811
41.290581162324656,-1098.6292585170354,12104.13627254509,7928.513026052104,-304.1022044088178,-999.5611222444902,727.2464929859725
42.50501002004008,-1232.0,12077.539078156313,7901.819639278557,-328.0901803607215,-1189.6613226452907,841.5711422845693
43.719438877755515,-1211.8557114228456,12141.354709418838,7886.877755511022,-344.9138276553107,-1397.4488977955918,961.3106212424852
44.93386773547095,-2279.8156312625315,13902.316633266542,6109.915831663317,-220.0601202404802,2698.9759519038325,-6328.985971943932
46.14829659318637,-3667.743486973948,14394.164328657314,3351.9118236472955,-69.19038076152306,3485.7835671342677,-7994.639278557114
47.362725450901806,-7148.921843687394,13165.571142284569,6128.705410821648,-188.23046092184424,426.2484969939819,-6731.969939879754
48.57715430861724,-9165.595190380734,12088.985971943881,6910.412825651299,-331.1482965931863,-2613.575150300611,-4525.821643286568
49.79158316633267,-1329.7074148296206,11936.272545090185,6983.286573146296,-499.8977955911837,-3955.1703406813654,-3772.446893787573
51.006012024048104,2919.070140280586,11113.066132264541,8129.410821643293,-732.5150300601183,-3197.2785571142117,-4154.446893787583
52.22044088176353,3688.593186372717,12559.975951903807,9069.851703406814,-513.0120240480965,-957.7675350701386,-4943.2364729458905
53.43486973947896,-4299.91182364729,12111.59919839679,8659.711422845685,-620.2204408817637,-1269.6372745491065,-4305.777555110218
54.649298597194395,689.8276553106652,12570.533066132273,8838.004008016042,-540.6573146292576,-2015.9579158316606,-4492.2585170340735
55.86372745490982,3103.6392785571143,12534.132264529057,9484.56112224449,-511.184368737475,-792.7054108216419,-5436.707414829661
57.078156312625254,1419.2304609218356,11837.755511022046,8200.513026052105,-443.2625250500999,899.8857715430811,-6023.899799599186
58.292585170340686,2671.847695390844,11595.06212424849,7947.334669338667,-335.0300601202402,-1094.3547094188457,-2448.925851703412
59.50701402805612,3622.4689378756448,11262.949899799609,8004.080160320663,-349.264529058117,-2017.5050100200372,-2735.0941883767478
60.72144288577155,-2125.218436873724,11528.392785571137,7547.503006012,-529.9739478957931,-2076.8196392785603,-1979.4789579158276
61.93587174348698,-8353.603206412852,12529.763527054112,7599.310621242488,-568.7054108216432,-2686.370741482968,-859.7194388777518
63.15030060120241,-356.54509018036686,12437.050100200395,7309.859719438882,-609.2725450901808,-3334.010020040082,-722.4108216432815
64.36472945891784,-84.62525050100157,11655.16633266533,7734.709418837675,-674.4589178356714,-4080.8517034068136,52.691382765531046
65.57915831663327,-1539.8476953907943,11911.751503006011,8400.649298597198,-705.3787575150302,-4844.6332665330665,715.6893787575176
66.7935871743487,-4122.0360721442885,11588.400801603206,8987.134268537073,-889.4789579158324,-6082.821643286579,2419.9539078156367
68.00801603206413,1228.6813627254542,11458.38076152305,8693.154308617235,-881.4148296593182,-8564.380761523036,2796.378757515028
69.22244488977957,1766.1803607214415,12180.376753507011,8842.228456913828,-788.3126252505003,-6726.180360721438,2422.839679358716
70.436873747495,2016.6813627254596,12017.39478957916,8552.94589178356,-691.53507014028,-5994.969939879755,2082.3667334669303
71.65130260521043,-520.0961923848231,11966.108216432864,8079.054108216432,-555.7915831663308,-1988.1943887774892,826.1723446893604
72.86573146292585,-2113.9078156312626,11998.813627254509,8355.12625250501,-500.0,-367.713426853707,357.43887775551093
74.08016032064128,-408.5450901803408,12141.84368737475,7791.462925851699,-354.18837675350574,-1042.326653306613,109.67935871743055
75.29458917835672,11308.024048096122,13400.95390781563,5295.58316633268,797.2525050100194,190.0781563126352,-3897.7374749498986
76.50901803607215,-2522.084168336642,12882.717434869737,7676.392785571131,660.743486973948,1924.054108216426,-4185.496993987981
77.72344689378758,-4969.442885771596,12142.605210420836,6841.466933867739,375.9398797595163,600.9438877755457,-4140.62324649298
78.93787575150301,-4934.861723446874,11485.322645290576,6686.885771543084,30.34468937875542,-1057.136272545103,-3081.5450901803533
80.15230460921845,-4202.1723446893575,10397.891783567125,9738.316633266524,-348.30661322645653,-2443.72945891784,-1134.9498997995865
81.36673346693388,-2994.35671342687,9703.334669338677,9525.03406813629,-734.1162324649329,-3275.6192384769697,582.625250501025
82.58116232464931,1533.5631262526358,10873.675350701431,10066.21242484969,-684.5931863727405,-3659.9398797595086,1352.1442885771442
83.79559118236473,1335.390781563117,12035.78356713427,9936.665330661323,-312.84769539078104,-2657.040080160319,959.5070140280559
85.01002004008016,279.262525050097,12190.07615230461,8808.152304609217,-165.30861723446867,-2690.1282565130055,737.9398797595135
86.2244488977956,-636.0721442885784,11978.452905811622,8373.234468937875,-83.5330661322642,2878.480961923849,-751.3466933867736
87.43887775551103,-919.5751503006029,11942.621242484971,8203.310621242485,-24.711422845691175,3099.5430861723457,-725.278557114228
88.65330661322646,-976.2164328657304,11984.160320641282,8204.480961923848,-7.040080160320613,3279.715430861725,-650.0681362725446
89.8677354709419,-1123.4308617234492,11855.046092184368,8198.941883767535,-5.132264529058105,3333.7935871743484,-587.6132264529052
91.08216432865733,-1133.9799599198361,12055.294589178353,8003.887775551104,33.60320641282543,3443.3867735470926,-509.4248496993987
92.29659318637275,-984.0961923847698,11897.55511022044,8039.799599198397,23.042084168336686,3350.5330661322646,-486.687374749499
93.51102204408818,-1046.42885771543,12016.809619238476,7871.03006012024,21.202404809619168,3360.9819639278558,-443.4008016032064
94.72545090180361,-748.7134268537066,11995.919839679358,7825.098196392785,-0.7054108216433406,3399.663326653307,-429.5691382765531
95.93987975951904,-226.06012024047777,12023.038076152305,7801.442885771543,-23.737474949899934,3740.679358717437,-465.47494989979987
97.15430861723448,-232.08016032063722,11927.158316633268,7925.18637274549,-53.166332665330884,4060.302605210425,-533.3446893787582
98.36873747494991,120.57715430861549,12076.0,7777.627254509016,-71.20641282565117,4594.68336673347,-621.649298597195
99.58316633266534,116.96993987976168,12055.006012024047,7626.677354709418,-99.15631262525125,4972.118236472949,-716.482965931865
100.79759519038078,-10058.693386773726,15326.092184368794,7204.392785571135,1620.1382765531366,-6848.595190380969,4784.286573146389
102.01202404809621,-13229.867735470792,14920.985971943905,6628.953907815638,2144.7114228456912,-16565.25851703408,8257.072144288584
103.22645290581163,-4621.93987975953,15316.79358717434,6782.372745490979,2150.2124248497,-18118.811623246504,9122.400801603211
104.44088176352706,-4292.801603206377,13777.026052104218,6877.12224448899,2246.913827655311,-21096.81963927856,10752.717434869744
