,accX,accY,accZ,gyrX,gyrY,gyrZ
0.0,3500.0,12924.0,6864.0,-489.0,-599.0,86.0
1.5170340681362726,3601.771543086172,12748.296593186373,6994.861723446894,-479.34669338677355,-667.0460921843687,107.19839679358718
3.0340681362725452,3980.633266533066,12501.507014028057,7038.180360721443,-491.60320641282567,-433.4028056112224,130.14829659318636
4.551102204408818,4092.1603206412824,12133.458917835671,7040.480961923848,-422.79158316633266,-138.09018036072138,81.2004008016032
6.0681362725450905,3925.0981963927857,12062.364729458917,7157.907815631263,-304.6392785571142,130.13426853707415,38.6813627254509
7.585170340681363,3623.8557114228456,12114.901803607214,7132.50501002004,-189.99398797595188,156.03006012024048,50.34068136272545
9.102204408817636,3244.0,12346.541082164329,7093.426853707415,-156.54709418837672,115.79358717434857,116.62925851703416
10.619238476953909,3320.7855711422844,12512.985971943888,6847.615230460922,-161.62725450901806,-0.9498997995991889,273.7815631262526
12.136272545090181,3751.078156312625,12446.004008016032,6836.344689378758,-260.18036072144287,81.99799599198398,359.72545090180364
13.653306613226453,3869.386773547094,12413.226452905812,7123.142284569139,-266.813627254509,128.43887775551104,358.05410821643284
15.170340681362726,4022.7254509018035,12470.901803607214,7104.6813627254505,-134.39078156312627,408.86773547094185,427.5230460921844
16.687374749499,3961.763527054108,12554.244488977956,7108.0,-228.304609218437,353.567134268537,559.553106212425
18.204408817635272,3789.7474949899797,12466.653306613227,7242.653306613226,-235.5310621242484,83.55511022044047,696.3527054108217
19.721442885771545,3749.915831663327,12336.256513026052,7219.030060120241,-106.198396793587,-186.52304609218456,816.2725450901805
21.238476953907817,3581.4749498997994,12491.2625250501,7008.304609218437,-16.653306613226402,-476.3687374749506,941.5090180360722
22.75551102204409,3607.9038076152306,12703.190380761524,6949.683366733467,16.799599198396805,-1120.6052104208422,1121.0821643286574
24.272545090180362,3687.2625250501,12572.424849699399,7154.885771543086,14.905811623246514,-1613.3907815631267,1354.615230460922
25.789579158316634,3705.891783567134,12293.258517034068,7153.250501002004,51.68737474949903,-1988.8056112224451,1552.6993987975952
27.306613226452907,3651.35871743487,12159.45490981964,7081.603206412826,182.38276553106218,-2204.755511022044,1745.316633266533
28.82364729458918,3641.6432865731463,12236.224448897796,6927.983967935872,328.5430861723448,-2387.370741482966,1838.4188376753507
30.34068136272545,4071.3907815631264,12343.118236472947,6784.088176352705,460.00200400801606,-2530.8977955911823,1592.8316633266531
31.857715430861724,4393.234468937876,12212.537074148297,6822.877755511022,562.0280561122245,-2064.0400801603205,1289.01002004008
33.374749498998,4571.967935871744,12622.941883767537,6746.012024048096,610.004008016032,-1403.114228456912,879.43887775551
34.89178356713427,4348.793587174348,12825.074148296593,6605.418837675351,571.4629258517034,-990.4749498997996,577.314629258517
36.408817635270545,3724.5771543086166,12736.977955911823,6777.763527054109,499.69138276553093,-1075.7314629258522,548.5731462925854
37.92585170340681,3637.482965931864,12410.236472945891,7110.797595190381,438.2625250501002,-1257.5851703406813,758.2825651302605
39.44288577154309,3778.2845691382763,12159.71142284569,7500.23246492986,499.4008016032065,-1344.4589178356716,980.5050100200407
40.95991983967936,3967.1823647294586,11931.214428857715,7376.336673346694,584.1142284569138,-1257.0901803607214,1127.9158316633266
42.476953907815634,4315.022044088177,12156.865731462925,7021.595190380761,641.8156312625251,-885.3927855711416,1181.7695390781564
43.9939879759519,4579.08617234469,12522.220440881763,6908.192384769539,623.1382765531063,-554.2625250501003,1113.4448897795592
45.51102204408818,3608.617234468938,12459.206412825652,7167.3827655310615,663.0440881763527,-1196.476953907816,1246.613226452906
47.02805611222445,3591.222444889779,12272.633266533066,6990.541082164329,691.943887775551,-1479.691382765531,1404.8617234468936
48.545090180360724,4027.9679358717435,12380.577154308618,6959.623246492986,695.995991983968,-1520.238476953908,1555.238476953908
50.062124248497,3976.176352705412,12590.533066132264,6718.533066132264,629.334669338677,-1690.689378757515,1651.553106212425
51.57915831663327,4243.39879759519,12406.068136272545,6490.0521042084165,554.3086172344689,-1523.2565130260516,1645.4629258517034
53.096192384769545,4696.777555110221,12413.394789579159,6240.7615230460915,429.49699398797554,-826.789579158314,1429.5871743486962
54.61322645290581,4798.789579158316,12777.098196392786,6163.022044088177,340.6032064128256,-359.0741482965931,1014.1823647294584
56.13026052104209,4478.8376753507,12907.326653306613,6600.993987975953,351.8577154308621,-600.9859719438895,588.9939879759509
57.64729458917836,4147.038076152305,12759.751503006011,7016.296593186373,479.61322645290596,-1050.4709418837679,344.3907815631261
59.164328657314634,4038.2364729458927,12476.825651302604,6389.314629258517,577.5110220440878,-1946.5010020040074,-100.9859719438878
60.6813627254509,4347.3507014028055,12343.6873747495,6434.15631262525,483.3386773547094,-1700.266533066132,-110.08817635270542
62.19839679358718,4628.985971943887,12144.985971943886,6853.234468937877,471.25250501002046,-1555.2384769539076,-124.65130260521028
63.71543086172345,4464.456913827656,12092.064128256514,7090.372745490982,620.120240480962,-1588.2264529058116,-29.60320641282557
65.23246492985972,4222.56513026052,12124.17635270541,7163.911823647295,828.1242484969935,-1601.933867735471,125.52705410821619
66.749498997996,4335.142284569136,12111.062124248496,7058.044088176352,1041.691382765532,-1509.791583166332,213.983967935872
68.26653306613227,4742.885771543088,12114.420841683366,6858.973947895791,1193.1883767535073,-1332.2424849699387,202.87575150300574
69.78356713426854,5091.759519038076,11880.897795591183,6830.324649298597,1337.7074148296592,-912.5110220440881,96.58316633266531
71.3006012024048,5114.701402805612,12001.739478957916,6883.903807615231,1458.5330661322644,-571.7374749499002,-39.25651302605178
72.81763527054109,4820.12024048096,12337.338677354712,6713.130260521041,1541.1523046092188,-350.19038076152174,-105.81763527054109
74.33466933867736,4877.306613226453,12968.240480961924,6422.597194388777,1284.951903807615,125.54909819639249,-357.0961923847698
75.85170340681363,4829.931863727455,13081.186372745491,6377.779559118237,1232.0420841683367,-95.67535070140275,-506.3527054108216
77.36873747494991,4497.627254509016,13055.398797595191,6637.747494989982,1165.7635270541073,-172.60120240480865,-649.0180360721449
78.88577154308618,4171.414829659318,13137.258517034068,6565.587174348696,1040.4809619238472,-115.54308617234472,-703.6012024048098
80.40280561122245,4083.1102204408817,13168.665330661323,6242.829659318637,867.2605210420838,-128.41683366733469,-657.9979959919838
81.91983967935872,4086.0761523046094,12974.428857715431,6351.647294589178,711.2945891783568,-143.9579158316633,-580.9659318637275
83.436873747495,4162.06012024048,12892.23246492986,6490.13226452906,641.2725450901801,-14.272545090180017,-536.2525050100201
84.95390781563127,3890.5090180360708,13060.625250501003,6355.61523046092,579.0280561122242,117.6072144288584,-471.04208416833626
86.47094188376754,3698.068136272545,13105.907815631263,6249.370741482966,504.56312625250484,311.10020040080184,-328.1963927855709
