,accX,accY,accZ,gyrX,gyrY,gyrZ
2303.0,1516.0,12788.0,7008.0,-204.0,-665.0,514.0
2304.5350701402804,2178.4368737472832,12906.420841683364,7053.579158316636,-170.89579158317792,-439.2705410822455,391.49498998000126
2306.070140280561,2372.569138276538,12873.827655310615,7048.625250501014,-152.78957915831643,-1.2144288577078441,189.45891783566594
2307.6052104208416,2000.9619238477298,12867.046092184353,7116.745490981984,-136.6853707414857,143.75951903806754,118.42084168336623
2309.1402805611224,1903.2384769538876,12936.905811623259,6752.144288577147,-193.06813627254905,186.3527054108181,81.93186372745095
2310.6753507014027,1765.194388777556,12961.97194388778,6574.332665330672,-251.76753507013746,189.66332665330447,72.53306613226323
2312.2104208416836,1679.3907815630828,12896.008016032049,6743.583166332657,-319.83967935872215,263.25851703407716,74.52505010020286
2313.745490981964,1479.1983967935867,12847.927855711423,6878.9899799599225,-371.5470941883773,188.41282565130086,86.98196392785576
2315.2805611222443,1663.046092184315,12851.366733466932,6883.366733466932,-408.31663326653415,31.25851703406215,108.26653306613662
2316.815631262525,1765.0741482965823,12889.362725450905,6993.138276553116,-403.18436873747487,141.4569138276638,72.240480961922
2318.3507014028055,1548.7214428857842,12782.236472945886,6966.292585170326,-405.93386773547354,198.5551102204481,75.90981963927698
2319.8857715430863,1263.414829659283,12794.741482965928,6956.336673346677,-394.5430861723453,71.9659318637132,128.40280561122972
2321.4208416833667,1375.5991983967979,12800.432865731465,7146.965931863731,-355.5791583166333,-219.98396793586835,188.89579158316656
2322.9559118236475,1320.0,12787.11823647295,7187.767535070161,-326.32264529057466,-374.88577154311133,208.94188376754028
2324.490981963928,1526.9899799599225,12728.432865731462,7148.577154308616,-287.65330661322605,-479.53106212424973,248.98196392785576
2326.0260521042082,1510.6452905811711,12760.937875751497,7319.895791583167,-251.54108216433815,-525.3446893787423,266.208416833666
2327.561122244489,1507.1342685370819,12789.266533066131,7244.176352705399,-195.87775551102186,-644.4228456913879,281.2945891783579
2329.0961923847694,1516.5450901803433,12794.308617234467,7219.302605210434,-164.26853707415012,-694.3086172344665,290.2124248496971
2330.6312625250503,1702.3006012024125,12843.775551102211,7049.498997995979,-129.69338677354244,-710.3186372745477,315.4188376753518
2332.1663326653306,1687.9839679358702,12824.649298597193,7134.0040080160325,-109.33466933867749,-713.6773547094199,309.17434869739554
2333.701402805611,1722.388777555112,12848.360721442892,7059.470941883788,-101.09018036072302,-657.5410821643381,310.3406813627189
2335.236472945892,1811.783567134269,12878.701402805615,6911.4869739478945,-92.68136272545371,-546.2044088176308,308.14228456913725
2336.771543086172,1839.4308617234437,12871.759519038093,6877.8276553106225,-181.54709418837092,-416.05210420842377,270.56913827655626
2338.306613226453,1888.448897795548,12871.094188376752,6826.885771543075,-208.03807615230835,-276.9759519038025,266.91983967935903
2339.8416833667334,1616.8336673346676,12903.767535070136,6752.0,-251.5170340681343,-272.4589178356682,273.2084168336669
2341.376753507014,1575.3106212424664,12889.859719438864,6752.408817635262,-297.186372745497,-334.2184368737444,295.4048096192414
2342.9118236472946,1544.4729458917827,12858.236472945891,6792.9458917835655,-327.2064128256511,-350.35470941883705,347.03206412825557
2344.446893787575,1698.6372745491008,12860.761523046103,6931.326653306594,-360.63727454910077,-297.72545090179847,318.5971943887739
2345.9819639278558,1735.2064128256534,12883.0621242485,7266.733466933882,-348.10821643286545,-286.45090180360603,306.3967935871733
2347.517034068136,2121.635270541068,12890.909819639288,7114.74949899799,-302.34669338677486,-295.69939879760204,262.9098196392879
2349.052104208417,2064.745490981939,12907.663326653288,7329.498997995986,-282.4549098196203,-216.3747494989966,186.03006012023388
2350.5871743486973,1944.5531062124137,12784.184368737471,7229.979959919847,-108.79759519038316,-181.5130260521073,100.29258517034486
2352.122244488978,2021.2024048096391,12738.621242484962,7103.511022044087,-59.06613226452464,-114.85370741481438,56.57715430861208
2353.6573146292585,1950.356713426856,12765.73146292585,7057.9318637274555,-34.05611222444895,7.298597194388094,8.336673346693715
2355.192384769539,1733.6913827655335,12845.234468937866,6970.605210420868,-20.156312625244027,49.65531062123864,-19.38276553106698
2356.7274549098197,1718.1803607214424,12837.44288577154,6878.549098196394,-32.90581162324543,65.7274549098197,20.36873747495156
2358.2625250501,1610.8537074148098,12845.298597194396,6978.997995991995,-58.71342685370246,134.83767535070047,35.77555110220146
