,accX,accY,accZ,gyrX,gyrY,gyrZ
1571.0,3376.0,11468.0,8132.0,-418.0,102.0,-101.0
1572.5811623246493,3208.6092184368763,11425.779559118237,8425.57114228457,-425.402805611222,108.61723446893711,132.11022044088213
1574.1623246492986,3384.881763527057,11463.895791583167,8521.378757515025,-369.3507014028055,-21.545090180361512,132.3507014028055
1575.743486973948,3474.9739478957918,11534.55711422846,8446.452905811628,-363.02605210420825,-56.89579158316701,134.9478957915835
1577.3246492985973,3399.222444889776,11468.825651302617,8388.312625250499,-336.5450901803615,-171.5551102204481,98.71342685370928
1578.9058116232466,3236.4328657314536,11456.20040080159,8389.362725450905,-365.02204408817784,-402.0240480962036,111.94188376753436
1580.4869739478959,3433.4989979960083,11520.312625250499,8299.478957915835,-348.6092184368763,-507.1563126252495,96.61723446893711
1582.0681362725452,3533.7314629258426,11524.45691382765,8258.372745490962,-368.88577154308746,-545.2665330661457,105.34268537073763
1583.6492985971945,3435.01402805611,11468.208416833666,8183.679358717454,-398.53106212425155,-733.6833667334777,59.26052104208247
1585.2304609218436,3296.360721442903,11443.374749498995,8224.016032064133,-414.2184368737435,-895.1783567134098,77.4569138276538
1586.811623246493,3293.859719438864,11516.697394789575,8284.64128256512,-471.7835671342657,-1125.8296593186267,115.7835671342657
1588.3927855711422,3023.583166332677,11437.426853707413,8347.006012024054,-478.0,-1248.5611222444786,166.49699398797293
1589.9739478957915,2943.4789579158305,11405.250501002007,8319.374749498997,-495.53106212424746,-1344.7655310621237,236.80160320641016
1591.5551102204408,3431.070140280557,11373.29058116232,8341.37074148297,-446.00400801603246,-1130.1002004008114,285.6653306613225
1593.1362725450902,3573.6192384769483,11505.827655310624,8395.462925851705,-460.22845691382804,-900.7855711422887,298.0020040080167
1594.7174348697395,3595.382765531065,11370.084168336674,8410.70140280561,-433.2164328657318,-703.6693386773563,270.39078156312644
1596.2985971943888,3655.6072144288573,11355.470941883766,8502.140280561121,-394.71543086172346,-552.1062124248499,245.71543086172346
1597.879759519038,3925.8997995991995,11532.609218436875,8333.466933867734,-398.43687374749516,-316.1563126252486,217.76553106212396
1599.4609218436874,3841.250501002003,11452.937875751502,8402.71743486974,-387.32865731462834,-235.2665330661307,141.35270541081968
1601.0420841683367,3625.474949899797,11380.208416833671,8448.424849699391,-372.7895791583164,-126.40280561121699,112.07414829659228
1602.623246492986,3568.0,11443.591182364726,8223.647294589173,-364.26052104208384,43.38076152304984,72.92585170340521
1604.2044088176353,3558.541082164331,11400.0,8359.823647294586,-358.9559118236466,104.14829659319184,68.8897795591165
1605.7855711422847,3599.711422845693,11374.861723446891,8349.995991983971,-382.4228456913861,175.64128256513118,59.21242484970048
1607.366733466934,3442.5250501001883,11480.400801603208,8295.47895791585,-371.1342685370755,102.89779559117915,18.0
1608.947895791583,3128.9218436874035,11465.250501002007,8427.166332665329,-361.98997995992204,14.699398797603408,44.54108216432542
1610.5290581162324,3052.232464929859,11498.140280561129,8563.74348697394,-347.83166332665564,-133.81362725450617,128.7434869739418
1612.1102204408817,3111.9679358717403,11480.537074148306,8572.376753507007,-320.330661322645,-230.03807615229744,192.33066132264503
1613.691382765531,3235.2625250500905,11385.234468937877,8526.613226452919,-287.0480961923886,-379.05210420840876,234.40881763526636
1615.2725450901803,3485.771543086157,11456.008016032067,8486.941883767546,-302.2725450901803,-462.26853707414693,230.36072144288482
1616.8537074148296,3798.348697394783,11393.266533066133,8318.436873747498,-300.43887775551116,-351.7975951903875,171.99599198397163
1618.434869739479,3633.7314629258544,11398.092184368736,8548.873747494988,-280.3887775551111,-324.61723446893484,112.34669338677395
1620.0160320641282,3517.667334669337,11537.37074148297,8428.216432865735,-249.0901803607203,-464.6092184368731,97.55110220440929
1621.5971943887776,3751.3827655310615,11416.609218436874,8160.168336673347,-301.66733466933874,-488.86172344689385,51.486973947895876
1623.1783567134269,3593.779559118233,11495.462925851702,8197.098196392788,-332.45290581162385,-393.3627254509015,57.21042084168357
1624.7595190380762,3237.667334669335,11351.847695390781,8289.010020040078,-360.05010020040027,-325.66933867735315,88.70941883767591
1626.3406813627255,3267.038076152314,11509.803607214431,8282.901803607216,-347.28657314629413,-198.74549098196076,170.67134268537257
