,accX,accY,accZ,gyrX,gyrY,gyrZ
3061.0,1684.0,12356.0,7792.0,-190.0,172.0,-60.0
3062.539078156313,1475.967935871733,12395.126252505026,7814.84569138279,-166.53907815631283,97.99198396793327,-42.008016032066735
3064.078156312625,1620.1923847695307,12370.372745490986,7710.004008016025,-195.3426853707433,75.39278557113857,-25.687374749499213
3065.617234468938,1717.0901803607103,12345.971943887786,7790.965931863719,-166.4689378757521,171.09619238477717,-42.36873747495474
3067.1563126252504,1732.1282565130205,12260.376753507011,7603.126252505008,-156.12424849699528,219.12825651302046,-75.93987975951495
3068.695390781563,1826.0681362725518,12395.262525050115,7606.092184368736,-164.77555110220692,326.97595190381617,-120.51703406813795
3070.2344689378756,1656.4168336673702,12337.186372745493,7656.609218436901,-178.70340681362677,450.89579158315746,-120.04809619238267
3071.7735470941884,1429.2104208416804,12365.130260521044,7509.434869739478,-181.77354709418842,462.8316633266518,-97.51102204408653
3073.312625250501,1548.5050100200315,12458.733466933896,7536.256513026041,-202.693386773537,442.8116232464945,-83.37675350701102
3074.8517034068136,1667.9839679358702,12422.509018036071,7561.779559118237,-247.7755511022042,501.87775551102095,-94.70340681362723
3076.3907815631264,1449.5230460921375,12369.88376753508,7541.883767535081,-239.25250501002301,511.2545090180229,-104.96593186372411
3077.929859719439,1359.230460921839,12344.488977955916,7442.100200400811,-292.70340681362404,378.7334669338743,-90.28056112224476
3079.4689378757516,1416.1122244488888,12365.242484969935,7587.390781563137,-309.4068136272549,378.11823647294113,-56.55911823647057
3081.008016032064,1468.2885771543042,12339.390781563136,7883.807615230464,-258.7194388777598,147.1282565130241,-34.59919839679969
3082.547094188377,1433.9719438877655,12296.82565130261,7838.116232464927,-240.41282565130496,174.48897795591347,3.5110220440865305
3084.086172344689,1480.1362725450817,12165.306613226434,7760.408817635245,-196.22444889779717,173.32665330660848,12.344689378756811
3085.625250501002,1561.5150300601217,12329.026052104211,7907.006012024049,-162.98997995991886,213.63126252505072,-1.5070140280568012
3087.164328657315,1471.286573146297,12376.769539078146,7774.028056112222,-134.5210420841663,237.90180360722388,4.919839679350389
3088.703406813627,1476.7454909819644,12244.336673346697,7659.895791583171,-139.66132264529006,268.0761523046094,-8.414829659319366
3090.24248496994,1476.9859719439337,12308.480961923837,7706.669338677362,-122.75751503005995,258.21242484970026,3.8496993988010217
3091.7815631262524,1739.398797595184,12356.9138276553,7677.474949899806,-150.91783567133962,323.74348697394134,-12.262525050096883
3093.3206412825652,1676.1763527053845,12354.412825651305,7661.587174348695,-149.22845691382554,409.2925851703503,-24.298597194392187
3094.8597194388776,1486.1723446893848,12285.466933867749,7661.755511022042,-143.01803607214333,430.61122244489525,-40.561122244489525
3096.3987975951904,1503.4068136272435,12337.643286573144,7476.809619238476,-193.7434869739509,325.7915831663331,-53.59519038076178
3097.937875751503,1373.7394789579212,12398.533066132248,7426.981963927865,-220.12424849699437,332.81362725450845,-36.30460921844087
3099.4769539078156,1380.6172344689385,12342.460921843687,7542.340681362726,-247.35470941883796,332.1222444889777,-27.983967935871533
3101.0160320641285,1527.6793587174307,12375.486973947889,7630.116232464958,-262.82364729458686,263.3847695390832,-48.69539078155913
3102.555110220441,1541.3066132264503,12344.0,7728.913827655313,-251.44488977955916,282.00400801603246,-24.44889779559162
3104.0941883767537,1105.6753507014655,12236.112224448938,7436.5450901804215,-242.282565130261,207.84368737471596,-40.94188376753664
3105.633266533066,1543.9919839679242,12361.611222444906,7851.3266533066035,-242.46693386773586,82.39278557113175,-55.06613226452828
3107.172344689379,1867.8557114228552,12319.591182364722,7849.523046092176,-206.79358717434798,376.9879759519217,-77.16833667335277
3108.7114228456912,1593.979959919914,12277.07414829659,7865.370741482948,-166.14028056112966,493.254509018042,-144.49699398797202
3110.250501002004,1441.9318637274482,12326.044088176357,7814.781563126231,-145.72945891783365,567.0601202404869,-150.25651302605274
3111.7895791583164,1185.24248496998,12404.633266533063,7579.591182364706,-175.79759519036497,626.9959919839757,-129.99599198397573
3113.3286573146293,1047.943887775551,12385.819639278558,7564.472945891783,-193.25851703406806,594.7074148296597,-59.468937875751635
3114.867735470942,1184.4248496994278,12309.058116232463,7604.69739478956,-211.80961923847872,534.0581162324634,0.7835671342777459
3116.4068136272545,1268.545090180356,12333.763527054107,7685.35470941884,-206.82965931863873,525.3226452905801,25.61122244488797
3117.9458917835673,1425.723446893804,12348.0,7716.9699398797675,-198.62124248497094,589.9158316633348,21.298597194385366
3119.4849699398796,1636.8416833667397,12364.857715430853,7721.322645290591,-198.39478957915753,616.2745490981947,-4.8837675350655445
3121.0240480961925,1371.3266533066108,12406.212424849708,7711.575150300585,-194.33667334669462,497.64328657313763,-30.67334669338925
3122.563126252505,1452.12024048093,12421.66733466936,7529.747494989981,-215.88376753506782,344.5611222445059,-56.87374749499031
3124.1022044088177,1539.1503006011953,12256.905811623248,7546.044088176353,-257.613226452906,326.5831663326635,-73.3727454909831
3125.64128256513,1699.727454909702,12300.0,7702.517034068089,-264.2825651302601,366.21442885768556,-154.30260521040327
3127.180360721443,1798.1482965931955,12362.356713426856,7794.228456913828,-240.63927855711427,483.3767535070142,-248.55711422845707
3128.7194388777557,1249.7234468937477,12330.188376753524,7759.366733466932,-226.05010020039754,478.1583166332671,-275.09418837676185
3130.258517034068,1201.9879759518954,12349.034068136272,7527.102204408817,-235.6873747494974,409.727454909822,-250.9318637274555
3131.797595190381,1367.759519038089,12396.66533066133,7596.617234468948,-273.535070140284,407.535070140284,-227.45290581162044
3133.3366733466933,1277.3867735470922,12456.905811623263,7670.693386773546,-248.0501002003989,328.41282565131223,-232.90981963928198
3134.875751503006,1302.0120240480974,12336.969939879757,7816.120240480974,-231.72745490981742,262.23647294589045,-237.76953907815823
3136.4148296593185,1196.208416833655,12327.791583166345,7856.593186372738,-192.88176352705068,258.6593186372738,-226.06613226453555
3137.9539078156313,1281.7875751503016,12234.581162324648,7803.687374749497,-159.16633266532972,265.7695390781564,-196.41482965931846
3139.492985971944,1262.3086172344592,12260.39278557113,7854.701402805589,-123.49298597194411,137.09819639278248,-197.07014028055892
3141.0320641282565,1552.304609218445,12385.026052104207,7791.4629258517,-50.813627254510266,306.6092184368731,-169.2885771543083
3142.5711422845693,-2593.466933868878,12246.941883767486,7923.414829659327,0.4208416833712363,439.228456913861,884.3246492989074
3144.1102204408817,-14491.631262526324,10429.354709418665,11901.090180361003,902.2404809619038,-1820.4769539073604,7739.112224448778
3145.6492985971945,5134.789579159478,11903.503006011975,7934.789579158125,1095.611222444888,-6114.312625250443,7964.274549098023
3147.188376753507,12802.517034068536,12738.25250500998,5885.1302605209,693.9058116232818,-2177.8677354714264,3928.0120240484366
3148.7274549098197,4256.617234468429,12579.174348697363,6874.589178356728,437.1683366733423,1632.4388777555946,1168.8897795590528
3150.266533066132,-150.19639278488467,12741.659318637361,7720.4328657317055,505.00200400801896,867.6032064131223,1080.8336673345239
3151.805611222445,-3859.8557114228533,12860.697394789582,8264.54509018037,909.695390781566,-1197.8156312625315,3426.124248497006
3153.3446893787577,-138.36472945971036,12066.44488977941,7696.857715431022,1024.2805611222375,-3222.048096192313,4428.949899799725
3154.88376753507,5308.048096191949,12528.793587174297,6514.701402805704,902.1342685370796,-2073.114228456964,3510.5350701403527
3156.422845691383,2255.591182364087,12652.22444889785,6955.182364729693,591.4829659319003,-1334.713426853567,2442.8336673347535
3157.9619238476953,-1295.831663326535,13394.82965931858,7894.020040080155,906.0320641282378,-1509.0140280560372,3005.366733466908
3159.501002004008,315.7915831659193,11934.436873747538,7724.216432865949,1126.060120240536,-2476.1182364730066,3792.4408817636686
3161.0400801603205,656.7134268535647,12055.815631262261,6701.2825651299445,1199.4068136272413,-3754.00200400809,4212.478957915833
3162.5791583166333,711.2785571141649,12667.631262524972,8173.090180360685,1559.5751503006227,-2953.242484969913,4809.853707414877
3164.1182364729457,2354.076152304875,12098.188376753482,7383.671342685237,1762.9919839678969,-3440.166332665355,5336.615230460829
3165.6573146292585,5342.9018036071575,12361.755511022042,6309.971943887798,1623.3206412825693,-3492.126252505008,4756.831663326667
3167.1963927855713,853.6673346692078,12640.088176352616,9227.887775550556,1924.9539078156868,-2382.2525050101976,5723.9238476955115
3168.7354709418837,2213.2825651300973,12311.070140280557,7362.573146292549,2340.3967935871588,-3604.5851703406406,6942.200400801543
3170.2745490981965,4766.3006012022215,12112.27254509031,6778.1803607216625,2284.525050100254,-3499.128256512926,6671.519038076185
3171.813627254509,3503.83967935876,11957.082164328778,7900.200400801608,2543.2184368737508,-3091.4168336673174,6600.352705410856
3173.3527054108217,5514.765531062396,12948.793587174318,6757.755511021838,2466.088176352674,-2999.0861723446797,6032.408817635167
3174.891783567134,4191.1182364736,12073.050100200522,8260.705410821052,2458.539078156268,-1961.7655310623081,5761.827655310521
3176.430861723447,4767.9759519038,12213.170340681363,6246.733466933836,2128.006012024035,-2052.6032064128167,5105.8256513025935
3177.9699398797593,6792.6653306608205,12510.981963927788,6229.963927855577,1689.921843687419,-1627.9058116233055,4025.6332665332648
3179.509018036072,1895.7675350702775,11840.280561122265,7586.677354709391,1499.5651302605156,-759.7014028056265,3975.034068136254
3181.048096192385,1414.0120240489123,12159.086172344774,6869.482965931707,1622.0400801603355,-1510.6973947896258,4249.779559118243
3182.5871743486973,4931.935871743603,12343.551102204445,6540.016032064061,1622.1442885771648,-1387.3827655311115,4256.228456913832
