accX,accY,accZ,gyrX,gyrY,gyrZ
-236.0,12916.0,6944.0,-178.0,76.0,77.0
-399.6232464929817,12937.755511022024,6801.210420841722,-210.9879759518999,5.454909819639397,83.0781563126211
-418.88577154309314,12821.378757515053,6568.953907815672,-246.8036072144332,-25.426853707423106,137.8036072144332
-465.7875751503034,12888.04809619238,6765.410821643291,-297.39879759519545,-105.73947895792298,165.52905811623395
-515.9919839679405,12967.278557114229,6884.52905811623,-337.06613226452873,-241.55711422845707,208.72144288577147
-278.2765531062196,12900.160320641295,6987.294589178358,-341.5691382765549,-203.08016032064734,232.31262525049715
-105.93186372744458,12849.082164328658,7133.27454909818,-302.3186372745449,-157.82565130259627,247.58917835670945
-81.05010020040208,12897.675350701407,7176.400801603217,-299.23446893787695,-108.6873747494974,204.45290581162044
-163.74348697394453,12859.543086172343,7165.627254509025,-239.8356713426856,-112.12825651302774,191.9859719438864
-234.49298597194138,12869.130260521044,6903.070140280586,-236.0,-62.26052104208793,186.01402805611724
-112.46492985973237,12867.054108216444,6932.464929859732,-190.3346693386743,38.839679358725334,196.17835671342254
-187.8557114228479,12907.967935871744,7051.67935871744,-187.97194388777598,63.995991983968,181.008016032064
-218.27655310622322,12966.436873747489,6933.122244488974,-207.9318637274564,25.603206412827603,177.0821643286572
-149.86773547097073,12888.897795591189,6964.41683366735,-209.80961923847326,63.29258517033804,147.86172344689203
-179.278557114274,12815.599198396783,7035.5030060120625,-229.63126252505026,92.78156312625651,144.3747494989948
-232.71342685370473,12875.046092184373,6885.410821643287,-233.17434869739554,93.879759519039,175.53306613226323
-237.71543086171732,12857.226452905823,6938.172344689374,-231.40681362725627,104.06412825651387,158.6573146292576
-286.91783567132006,12819.454909819622,6843.486973947925,-221.3306613226414,90.93386773547172,173.93386773547172
-297.3306613226323,12864.521042084165,6809.91583166334,-274.146292585177,82.31863727454811,164.50701402805498
-229.17034068136127,12906.26853707415,6751.1102204408835,-296.5671342685373,35.64929859719405,171.9298597194388
3.182364729438632,12823.78356713428,7164.328657314591,-287.66933867735634,92.73346693386065,154.66933867735634
-127.83967935869259,12846.300601202398,7034.637274549101,-268.38076152305166,110.9158316633243,125.40280561122609
-366.5891783567349,12963.1983967936,6992.288577154304,-264.91182364729593,152.71142284569578,118.97595190380798
-188.29659318637277,12880.0,6981.33867735471,-266.33266533066126,150.33266533066126,150.3507014028055
-27.559118236462382,12891.671342685371,6927.775551102182,-258.4388777555132,94.6172344689412,124.4388777555132
-104.47294589178091,12898.036072144292,7129.09018036073,-236.6092184368722,84.93587174349295,116.40881763527386
-193.643286573164,12931.174348697392,6990.501002003981,-241.4148296593171,18.006012024039137,102.89779559118051
-427.8316633266513,12873.563126252506,6634.252505010023,-262.7194388777548,-69.7835671342682,125.3066132264521
-230.44488977958645,12956.496993987992,6798.356713426818,-282.31262525050033,-35.923847695396944,151.28657314629754
-112.30460921844497,12864.769539078156,6973.3867735470885,-269.8476953907775,-4.4228456913833725,120.7695390781555
80.9298597194429,12900.248496993983,7153.4268537074095,-222.88376753506964,314.04609218437326,53.53507014027855
-232.75350701401476,12860.40881763527,7076.088176352707,-212.7154308617237,352.5911823647293,20.941883767535728
-295.6553106212523,12906.228456913828,6847.0300601202325,-219.89979959919947,340.54308617234346,27.971943887772795
-342.9899799599352,12907.951903807616,6848.336673346688,-238.7234468937918,335.1202404809601,51.83166332665587
-566.9258517034086,12912.561122244482,6906.444889779548,-278.9298597194397,162.49498997995306,96.84769539078616
-458.37274549098584,12993.434869739483,6736.248496993991,-312.7354709418819,59.62324649298898,143.6573146292567
-387.0140280561136,12866.140280561136,6716.929859719432,-359.9579158316592,8.0,181.8557114228438
-523.1663326653143,12928.593186372738,6921.819639278539,-404.18837675350915,-55.0,214.06012024048687
-345.8276553106152,12906.26853707415,6929.026052104215,-421.42084168336714,-99.23246492986254,253.98797595190445
-385.87575150301564,12863.727454909822,7032.272545090178,-411.12224448897905,-139.20440881763352,281.2044088176335
-197.99599198398937,12692.136272545125,7039.927855711427,-326.0681362725627,-133.69539078156868,291.767535070142
-254.7895791583178,13040.448897795608,7041.498997995981,-299.20440881764034,-190.62525050100476,288.30260521042055
-295.7515030060131,12947.967935871739,7056.352705410824,-327.36272545090196,-118.09018036071893,299.5130260521046
-355.4468937875954,12928.112224448907,6952.400801603213,-332.3667334669344,-182.8336673346721,337.2945891783579
