accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
868.0,12964.0,6712.0,-181.0,135.0,15.0,-2.701036791743536,0.8030628843404849,1.89319930279646
500.7272727272739,12963.515151515152,6852.121212121217,-245.78787878787898,224.54545454545382,16.313131313131635,2.6662347475747783,0.5153320845002953,0.33143488764424817
613.8585858585775,12973.818181818178,6769.737373737367,-344.1616161616157,183.06060606061465,234.1212121212102,-2.8000000226764583,1.0751650436958466,2.2239468963797155
909.2121212121274,12963.393939393944,7178.666666666675,-392.6666666666656,-142.57575757575796,337.212121212121,-0.5078731710414959,0.8215462116659907,-0.7994259123719833
284.88888888888323,12971.75757575758,6736.969696969707,-247.0505050505053,2.202020202021231,273.2222222222272,1.7969673855498618,0.2914675218403013,0.39865785987839364
637.3737373737367,13089.575757575763,6809.090909090892,-497.6565656565658,-257.03030303030255,528.7474747474735,1.24352086787079,0.3016668362422847,-0.2940335473202488
183.75757575756688,12967.51515151516,6710.787878787898,-604.4545454545478,-242.60606060607006,754.515151515156,1.097307716414496,0.7443495656058351,-0.7447857444881343
58.30303030304822,12945.57575757575,6648.404040404064,-536.2424242424249,-512.8383838383834,1184.2424242424136,0.6855451085407461,0.46260248691156164,-2.060339106183535
1207.2323232323497,12955.474747474756,7146.585858585864,-412.5959595959612,-785.9393939393883,1240.1919191919224,0.8341816424191115,0.33331115419711466,0.9191359826873113
570.9090909091101,12970.545454545456,6520.000000000004,-655.0909090909045,-1760.3636363636233,1470.0909090909045,0.5430008912592874,0.8507298431794973,-2.7949032226566257
5824.4444444446935,13343.555555555544,7390.343434343283,-410.96969696969677,-733.6666666667172,-2971.0505050503098,-1.415159901221088,0.11439484521600184,0.9798825718158766
-2822.666666666959,12859.999999999953,5111.111111111099,-894.00000000001,-1349.1111111111222,-1467.1111111110763,-0.14093846930957535,0.8688895615489098,-0.4222856846513898
4872.848484848503,10610.060606060651,7655.27272727273,-514.6060606060589,-141.45454545455527,-2354.6060606060455,-1.401274478987085,0.3449527870035337,-2.0341528440879486
342.38383838377194,13537.454545454537,5895.636363636331,-700.1010101010143,-1972.0808080808038,-3573.7575757575687,-0.9799091451729516,-0.04565100451144946,1.6221178522978565
1025.5757575757616,13971.191919191919,7530.545454545454,-978.7575757575753,-2694.242424242423,-3864.444444444446,-0.2893031582694028,0.47700727975114343,-1.9744569956799123
606.4242424242566,12272.84848484849,6780.363636363656,-896.8181818181797,-2124.969696969695,-3157.0303030303007,-1.130296946130319,0.03161669474682227,1.5453819476481818
2486.5050505049503,13543.636363636366,8004.444444444423,-854.7474747474776,-2600.4040404040497,-4823.040404040388,-0.25459722268645524,0.813605926732998,-2.0764201608065753
-1165.454545454686,11839.63636363636,9116.161616161644,-611.7676767676721,-1698.9393939393858,-3711.191919191885,-1.3952727418491246,0.13059543137499413,1.2279090084436008
550.1818181819117,13749.090909090872,5650.181818181923,-563.636363636358,-1511.4545454545691,-2610.636363636376,2.5972320860128884,0.7851269217912524,0.08570641116058819
1288.5252525251435,13259.232323232378,6352.080808080775,-655.989898989907,168.36363636371016,-4843.373737373741,2.1403655792057186,-0.5386517065985469,-0.5628313843461266
-3077.4949494950606,11658.7474747474,7352.929292929245,-459.14141414140727,1347.4242424241938,-4178.494949494883,1.7460269330579519,0.357031424010028,-0.4430771918858505
905.8181818180601,12738.30303030304,7870.666666666628,-192.51515151514104,97.27272727273885,546.818181818162,1.3006060991441941,0.7352249799148806,-2.049897291435626
-19.999999999967258,12810.222222222215,7075.555555555573,-117.55555555555111,-571.333333333333,245.88888888889232,0.8894489988317626,0.4353897060244626,-0.23919399824321363
623.5959595959966,12636.121212121212,7607.151515151522,-215.34343434343987,-251.33333333334735,126.36363636364172,-0.08244312338744965,0.08271751132321906,1.0254821203400821
425.4545454545496,12656.60606060606,7308.9696969697,-112.24242424242493,839.9696969696747,-90.12121212121019,-0.05817924724695178,0.3597216015843536,0.23262679076572867
417.7777777777801,12701.696969696968,6769.373737373725,-438.9898989898986,1687.6060606060566,-579.5858585858539,-0.8558430048127031,0.2819906885080836,1.542330993475638
622.7474747474771,12706.343434343435,7518.909090909088,-276.8181818181838,2141.404040404035,-1390.0404040403992,1.5395845567123443,-0.4214607751549162,0.0543889583984285
5215.272727272769,12025.454545454537,6393.090909090875,779.545454545455,-1859.6363636363672,4154.727272727282,-1.9748161281077752,0.6717595640654211,-1.3363202297043797
-1876.8080808080667,13499.878787878786,7891.313131313122,1397.2525252525243,-815.1111111111095,4555.171717171714,-1.1543047508440283,-0.0404030284514344,1.885996469610941
-1058.7878787878753,12739.474747474744,7378.1414141414,2181.5959595959584,-1608.292929292933,4582.414141414139,0.6002981213809033,0.5286762635432555,0.17846594007141503
