accX,accY,accZ,gyrX,gyrY,gyrZ
-832.0,12876.0,6924.0,-278.0,-96.0,48.0
-715.8797595190263,12718.797595190386,7045.282565130264,-294.9418837675355,-194.27254509018258,70.87374749498986
-746.4448897795637,12714.605210420832,7157.474949899802,-282.7575150300595,-185.3987975951884,70.0
-702.4849699398801,12760.4248496994,7186.877755511019,-287.310621242485,-177.87174348697545,74.82565130260491
-709.0901803607221,12670.340681362728,7097.01002004008,-282.4448897795587,-147.34468937875636,80.08016032064188
-677.2745490981906,12794.837675350704,7207.663326653317,-317.3847695390832,-62.665330661318876,188.82565130261355
-506.9098196392806,12781.39478957916,7316.905811623237,-271.15230460922066,26.22645290580931,199.4849699398801
-744.4248496993923,12779.07014028056,7252.136272545094,-237.10420841683413,60.895791583165874,202.65130260521028
-705.7795591182348,12747.959919839679,7237.779559118235,-237.88977955911741,-26.625250501002938,214.60521042084247
-621.5470941883732,12779.91182364729,7122.4609218436735,-233.75150300600876,-21.36272545090378,193.20440881763557
-623.3507014028019,12693.699398797598,7057.651302605203,-201.1062124248499,-54.519038076150764,212.41282565130086
-432.5611222444895,12661.667334669339,7032.0,-220.02805611222448,15.941883767534819,166.6412825651305
-355.0300601202407,12688.360721442888,7128.961923847703,-209.9398797595186,93.90581162324952,125.18236472945841
-608.3046092184395,12728.30460921844,7115.414829659337,-192.96192384769506,101.2064128256502,87.71743486973992
-535.4388777555141,12793.306613226448,7166.613226452897,-246.25851703406533,115.07014028056074,88.53507014028037
-439.9118236472941,12733.202404809621,7130.901803607216,-221.7474949899804,89.10220440881699,34.82364729458823
-313.96392785572607,12744.280561122247,7184.44088176353,-209.83967935871624,179.59118236473387,-31.511022044091987
-684.5290581162044,12755.951903807618,7209.6593186372775,-194.57314629258508,185.8436873747578,-64.80561122244762
-642.3807615230517,12734.73346693387,7022.749498998003,-207.90581162324543,123.68136272545075,-54.67935871743407
-675.8316633266622,12773.915831663331,6825.987975951904,-241.7975951903809,139.19038076152356,-62.61322645290511
-940.5531062124364,12743.503006012035,7053.346693386761,-261.1382765531091,97.41082164328031,-16.849699398796474
-1015.4869739478972,12782.460921843693,6919.671342685374,-308.76953907815414,11.67134268537393,10.164328657313035
-1081.9959919839675,12761.32264529058,6895.98396793587,-315.99799599198377,-85.38476953907775,77.77354709418796
-982.156312625244,12713.386773547089,6976.384769539078,-313.67334669338607,-124.18236472945978,148.59519038076405
-1015.2625250501096,12852.480961923851,7095.6392785571115,-347.9398797595186,-138.7855711422867,216.45090180361058
-803.0060120240378,12749.811623246494,7234.501002004006,-319.1242484969953,-207.87575150300472,301.5470941883764
-879.9599198396782,12752.21643286573,7228.088176352705,-293.79358717434866,-215.25050100200383,325.9559118236475
-786.8296593186315,12719.070140280572,7260.0,-285.88376753507146,-216.20440881763534,329.1102204408835
-640.1763527054209,12772.456913827664,7198.597194388785,-268.7635270541123,-233.88577154308405,345.1623246492991
-577.7394789579212,12685.066132264525,7241.611222444893,-233.0480961923854,-209.06412825651387,304.03206412825693
-408.07214428857515,12752.0,7211.326653306614,-209.38076152304575,-136.6913827655294,262.9298597194379
-401.4829659318648,12742.036072144296,7213.723446893784,-183.42284569138496,-63.12024048095964,228.35270541081786
-413.6032064128194,12768.80160320641,7193.915831663335,-178.12024048096146,-17.47895791583369,167.79959919839757
-543.3186372745477,12787.006012024049,7052.344689378759,-182.25050100200406,-11.827655310620685,152.16833667334686
-659.8076152304584,12729.458917835676,6904.096192384771,-223.99799599198582,-77.29058116232659,107.78156312625151
-671.5911823647384,12776.78557114228,6925.162324649298,-263.9659318637282,-135.99198396793918,90.41883767535091
-493.45090180360603,12747.25450901803,7088.344689378751,-274.0921843687379,-91.17434869739236,82.64128256513186
-554.7975951903809,12709.69138276553,7103.831663326653,-254.79358717434866,-63.33867735470926,62.16432865731463
-633.426853707424,12723.214428857715,7100.785571142285,-272.85771543085866,-9.244488977953552,47.16633266533245
-758.4769539078115,12746.78156312625,7127.238476953906,-276.7054108216398,43.78156312624924,93.81963927855395
-848.1042084168303,12717.795591182368,6871.1983967935885,-292.126252505009,21.923847695391714,122.82565130260468
-972.5851703406825,12823.414829659318,6954.701402805613,-327.90781563126393,-97.96593186372911,159.70340681362813
-926.2124248496875,12729.106212424844,7065.683366733472,-392.907815631263,-192.1442885771571,199.302605210421
-659.4068136272672,12755.158316633257,7154.00400801603,-379.49899799599257,-218.84769539078707,232.5711422845693
-658.1883767535037,12746.69338677355,7306.62925851703,-307.13026052104397,-45.701402805614634,211.56112224448952
-569.5791583166274,12795.166332665332,7267.951903807608,-245.52705410821568,-14.274549098196076,179.48296593186274
-453.92384769538876,12673.699398797577,7259.687374749512,-214.92384769538876,-1.7695390781555034,148.539078156311
-538.4288577154239,12733.338677354708,7238.4128256512995,-205.86372745491053,-95.08216432865356,116.46292585170431
-664.2725450901808,12759.759519038076,7019.847695390781,-215.7294589178357,-150.63927855711427,89.90981963927857
-586.7094188376796,12768.609218436875,7106.036072144285,-209.96593186372775,-160.94789579158532,78.69539078156231
-533.4909819639433,12770.252505010016,7039.374749498998,-225.25050100200315,-170.87174348697954,87.3106212424882
-458.04408817634976,12737.811623246496,7096.432865731459,-226.24448897795628,-65.84769539078547,49.769539078157095
-483.2064128256552,12743.911823647295,7069.571142284567,-225.8917835671341,11.020040080160925,16.69539078156322
-707.9759519038116,12858.717434869748,7043.038076152311,-240.83366733467142,44.91983967935926,31.993987975952905
-484.7294589178364,12762.18837675351,6967.775551102191,-261.86172344689317,149.61723446893166,19.911823647295478
-565.5310621242461,12755.775551102204,7199.959919839675,-258.2244488977958,202.66332665330629,10.112224448897905
-434.1803607214333,12796.665330661326,7154.140280561122,-258.3687374749493,379.5591182364774,2.4308617234448775
-461.49899799599734,12828.464929859716,7073.106212424855,-244.98196392785667,491.73947895792435,-45.767535070142
-678.6533066132088,12698.124248497004,7265.490981963912,-240.77354709418978,561.4188376753518,-73.24248496993869
-675.52705410822,12650.613226452906,7273.298597194387,-190.00200400801646,520.038076152304,-69.71342685370723
-264.64128256512413,12710.757515030065,7356.14428857715,-111.83366733466664,667.2965931863791,-104.9018036072157
-286.0440881763134,12690.597194388778,7195.278557114216,-64.97194388778007,859.5450901803615,-192.0941883767464
-1191.887775551064,12815.93587174348,7490.973947895779,-17.068136272546326,642.9919839679478,-185.48096192385037
-787.2625250501005,12672.184368737475,7270.348697394793,34.18436873747487,410.89579158316747,-180.0601202404805
-864.4969939879911,12732.176352705425,7161.114228456909,42.639278557113585,368.513026052098,-152.59919839679287
-978.7254509018176,12819.422845691399,7067.871743486978,35.206412825651114,285.0,-118.26853707415216
-687.4228456913916,12676.657314629258,7046.7174348697445,30.172344689379315,337.9458917835618,-71.48897795591074
-551.535070140284,12813.79559118237,6849.971943887773,-8.072144288578102,644.4228456913895,-128.9078156312637
-864.0,12794.044088176357,6781.747494989988,-72.62925851703858,803.5811623246532,-119.56312625250303
-915.342685370737,12848.537074148295,6785.811623246498,-137.94989979959655,803.1943887775578,-84.31863727455084
-651.4148296593203,12758.11623246493,6798.949899799595,-213.53907815631237,874.5170340681345,-58.120240480961684
-399.39078156311734,12864.969939879767,7062.196392785576,-246.58517034068245,1126.6813627254596,-87.63927855711518
-710.428857715393,12727.310621242497,7122.573146292594,-237.54108216432724,1157.384769539085,-129.99599198396663
-510.90981963928334,12713.52304609218,6889.851703406806,-236.43687374749265,1159.0320641282397,-161.28456913826903
-645.4589178356728,12751.719438877755,7149.010020040081,-279.0420841683367,1336.3967935871738,-307.19639278557133
-584.529058116209,12792.0,7166.204408817647,-270.7935871743464,1215.0260521042158,-368.86172344689544
-273.71543086172824,12792.0,7453.947895791564,-207.31062124248956,1426.0200400801446,-443.03406813626566
-355.286573146288,12716.585170340684,7623.014028056114,-125.83166332665587,1586.1543086172305,-516.6613226452873
-291.57515030059767,12716.040080160321,7426.316633266529,-10.939879759517225,1773.9478957915862,-614.4208416833678
-520.2484969940124,12644.905811623254,7297.771543086161,60.53907815631237,1961.8877755511062,-705.2004008016052
-752.6092184368663,12729.394789579163,7049.19438877756,73.20240480961729,1993.0060120240432,-734.3486973947906
-658.4849699398856,12797.739478957912,7018.0761523046085,87.41482965931891,2139.5310621242456,-723.8396793587174
-15400.208416833008,18231.422845691086,8822.284569138217,510.563126252493,585.3006012022142,2374.6412825651532
4509.186372744327,12559.727454909793,6481.707414829856,138.19639278559407,-1218.607214429183,1980.775551102346
4687.783567135251,11522.525050100074,6332.521042084156,-103.47294589178182,1858.579158316665,758.216432865652
-4030.7094188376777,13207.719438877755,7455.4709418837665,-29.501002004008114,-538.9919839679337,1976.709418837675
-2008.6492985973318,13112.721442885802,7035.40681362725,-9.130260521039418,-1098.3486973947424,2168.5571142285144
-1387.4869739476599,12630.316633266437,7571.31863727462,-19.71142284569578,-2046.7454909821354,2632.6252505009925
-184.1603206412983,12738.004008015967,6255.494989979954,-62.30260521041782,-1863.0280561122709,2275.5450901803924
-906.4128256513541,12611.775551102226,6466.909819639302,-211.65931863727315,-425.1482965931873,1910.575150300608
-1732.064128256312,13177.06613226447,7357.651302605176,-67.73146292584306,-828.7154308617651,2138.070140280549
1551.0060120242524,11888.649298597142,7757.426853707406,96.86973947895194,-1516.6893787574709,2548.3567134268515
7039.767535069915,10803.839679358765,6963.7755511022315,143.34669338677372,-145.4368737475495,1131.2525050100646
-4380.488977956062,13663.823647294586,7299.639278557152,236.08416833667798,353.7735470941079,1884.0621242485468
-3606.0761523042565,13892.424849699428,8089.683366733482,503.707414829679,-2855.1082164330564,3337.873747495052
-724.4008016033058,12604.40881763528,6915.062124248476,489.99398797595177,-3458.064128256537,3937.561122244479
-1966.9659318637441,13565.995991983977,7273.330661322647,496.5450901803615,-2872.328657314629,3698.3346693386766
-952.9458917836946,12391.198396793596,6971.703406813621,508.3887775551216,-2875.182364729453,3908.979959919848
962.1883767533582,12395.583166332683,7316.312625250546,596.5290581162553,-3499.6593186372193,3967.667334669328
-648.6172344689003,12995.679358717403,7530.068136272552,744.7575150300609,-3198.6933867735415,4265.999999999975
-2339.462925851675,13502.565130260527,7273.490981963927,757.5130260521055,-4118.376753507008,4862.515030060115
223.84769539086483,12430.773547094068,7171.454909819635,703.7675350701297,-3719.3186372745436,4512.673346693379
570.2284569138792,12903.90380761517,6728.488977955913,672.3266533066039,-3387.3326653307477,4057.378757515038
2673.9799599198095,12431.927855711423,7107.038076152319,688.0761523046081,-3169.1683366733596,3924.2304609218554
45.42685370721665,12527.110220440889,6885.699398797609,758.7775551102222,-2946.0140280561227,4120.823647294621
-3978.0120240474716,13220.360721442798,7658.484969939737,862.102204408817,-4490.707414829732,5388.6392785571115
3456.697394789415,11591.823647294674,6487.462925851685,777.1823647294673,-4502.370741483038,4975.282565130301
746.052104208422,12991.422845691384,6605.987975951888,569.4328657314618,-2150.893787575157,4180.751503006014
-1214.5410821644282,13118.396793587188,7147.93587174346,626.2825651302596,-2803.366733467,4436.382765531085
2419.350701402185,12716.537074148317,6093.146292585279,602.464929859726,-2574.4268537073604,3842.8116232465472
372.2805611221629,12729.835671342691,8078.076152304529,902.3446893787423,-3122.386773547045,5038.861723446842
3857.9238476954297,13149.298597194389,7186.709418837674,921.8877755511021,-2728.0240480961866,4932.655310621238
1952.1362725446888,13354.709418837592,6015.294589178364,789.0881763527045,-929.8476953908048,4375.661322645301
