,accX,accY,accZ,gyrX,gyrY,gyrZ,q1,q2,q3,q4
0,-3476.0,12940.0,6316.0,-247.0,383.0,42.0,0.23891587312983045,0.04795225843506743,0.9253475785842172,0.2904335471083066
1,-3468.242424242402,12870.828282828268,6276.121212121274,-114.55555555554749,605.5050505050895,-147.7878787878799,-0.8053812539993775,-0.4805008765203858,0.34061074643104206,0.06681513889246322
2,-3688.363636363592,12950.343434343427,5795.797979798004,-65.56565656565726,1627.0,-354.2929292929284,-0.4822096424274526,0.004923214091612639,-0.8258447912472526,-0.2922841143182061
3,-3896.6060606061146,12961.696969696994,5750.303030302981,-449.0909090909108,2276.0303030303185,-299.3333333333312,0.757300873717305,0.4346263581318378,-0.4799430106119944,-0.08514706130429377
4,-3551.55555555554,12845.212121212113,6398.545454545354,-492.3838383838611,3378.242424242326,-323.4848484848244,0.6480438684943645,-0.5272200106321236,0.48546168251997557,-0.2576919861012303
5,-6649.616161616155,6928.686868686884,-530.5858585858077,-3345.080808080853,2063.242424242435,-387.19191919191326,-0.6012255289762164,0.02903611032349443,0.748729516737687,-0.2776488400305328
6,-5358.303030303032,12282.060606061095,5040.727272727592,-2366.9393939394777,6184.090909090803,491.4242424243439,-0.5878780983974843,0.6889044455321838,-0.34468618478107155,0.2469846966344699
7,-5429.858585858343,12494.18181818206,3513.535353535553,-2077.7777777777537,3613.6565656567,914.6868686868628,0.5982593305007634,0.11524951715675603,-0.7600673361148328,0.22605522961262087
8,-4607.838383838043,11674.464646464883,4197.373737374499,-2590.737373737312,3428.1010101012125,892.8585858585702,0.7508659116472084,-0.475343378351677,0.4553392891082044,-0.05399247334449631
9,-3649.09090909065,13140.363636363703,7436.000000000655,-1709.818181818293,5225.090909091116,590.8181818182238,-0.5165641556028034,-0.16718515684501567,0.838836385755542,-0.039548886326287856
10,-3695.191919191959,13267.757575757583,6828.161616161524,-1052.3131313131416,2310.949494949469,700.050505050509,-0.6939152244954037,0.7079820141725145,-0.12611615803407392,-0.03657654309045221
11,-3248.888888888032,12508.000000000087,6990.666666667297,-656.9999999998327,1003.5555555555438,831.1111111109312,-0.14883600080588863,-0.0920318159985534,0.17089431914573464,-0.9696252479137667
12,789.8181818185622,11018.181818181583,8439.87878787898,156.36363636359874,-3178.3333333334667,2144.0303030303594,0.5830202163982426,-0.8105706427828668,0.04259644012214075,-0.03532992525377113
13,-4085.8585858586594,11322.989898990294,5603.0303030303,946.9090909090992,-6052.818181818085,2969.404040404019,0.3137426552483713,0.1463958391102308,-0.297333900225969,0.8897900630740526
14,-2494.8686868684745,13038.262626262307,6969.777777777599,3097.9898989897138,-8956.525252525236,2927.4545454545314,-0.45098702108656097,0.8915696590688299,0.014441573441327035,0.03880323177132301
15,-1023.636363636302,11706.060606060615,5805.333333333438,3842.5454545454577,-9521.969696969676,1518.3333333333103,-0.3064806982700988,-0.093233674204617,0.33723205304977405,-0.885240987515837
16,-2392.9696969697325,11756.727272727425,6874.70707070786,2662.979797979766,-7284.868686868353,851.6767676767558,0.5545895702480482,-0.8201863468506527,0.08810096492025352,-0.10937543139108749
17,-3293.777777777883,12482.222222222212,6552.040404040454,1585.7676767676985,-5628.98989898991,1550.2020202020085,0.3844015008870563,0.06572938526485142,-0.3197812113169065,0.8635132372564854
18,-2452.363636363654,12853.45454545477,6688.727272727385,1694.3636363636815,-4975.999999999943,1442.4545454545678,-0.5537564090830411,0.8009091187998937,-0.04263888235867601,0.22378639041245682
19,-1288.484848485445,13782.222222222015,6043.11111111159,1624.3232323233096,-3730.1919191920015,1332.4141414141925,-0.44805885385985056,0.020255305698509373,-0.012205518755603271,-0.8936912282107079
20,-2179.7575757573068,13203.39393939398,6040.202020202036,945.686868686862,-2258.323232323186,1862.0,0.7511417564787779,-0.4270676091641639,-0.020962361103646507,-0.5029511887785351
21,47.63636363658589,13722.666666666975,5277.575757576269,361.03030303026026,-714.2121212115162,1726.3030303028645,0.5239776343840687,0.3182095446314356,0.7290614570250988,0.30440025665424425
22,227.55555555586037,13094.222222222112,6209.777777777817,229.4444444444416,1317.999999999878,1784.222222222268,-0.713594303024946,0.11690664482986375,0.2785334237743135,0.6320879202496472
23,-798.4242424236254,13364.767676767726,6270.545454545551,-298.4040404040079,2829.828282828398,1854.2626262625445,-0.4613615636831075,-0.3328984281178327,-0.8222588886218001,-0.014644596102193486
24,-826.4242424236945,13903.39393939414,5350.545454545951,-861.8181818181256,3551.969696969745,1174.3636363636217,0.6437494831856693,-0.08625517065657647,-0.36762377210669905,-0.6655820089329565
25,-856.040404040461,13107.07070707078,6947.151515151338,-1315.4848484848317,4201.797979798004,1211.4747474747255,0.425796664835559,0.3401782397993148,0.8250097169488241,-0.1494487615270719
26,-1784.7676767673038,12849.939393939943,5398.505050505126,-1701.5858585859114,4527.878787878844,651.1818181817562,-0.5685472720605427,0.05342188660591588,0.43619467443784493,0.6954382125365577
27,-1060.3636363636033,14138.18181818191,6884.363636363629,-2639.909090909092,5615.727272727246,667.0909090909145,-0.3823776590408261,-0.341449420480662,-0.8167329393131099,0.264852647637976
28,-2134.6666666670426,14720.808080807754,7138.74747474695,-3461.646464646361,6515.999999999859,74.10101010098333,0.5191959948389837,0.04478405692390625,-0.5291443867211117,-0.6696537352917049
29,-2531.676767676705,12262.383838384238,4614.545454545631,-2570.202020202021,4112.838383838454,-481.4747474747092,0.4348143771631093,0.48803414213698754,0.7121949674330198,-0.2560028552261711
30,-2024.9696969696377,13857.45454545472,7876.484848485008,-1793.9393939394067,4337.939393939458,-625.0303030303003,-0.7171425764379413,0.13121425463638003,0.6005035193053117,0.3284583196420907
31,-2540.04040404053,14016.323232322871,6869.131313131424,40.47474747460456,2015.535353535528,-501.7171717171441,0.06681870538915682,-0.35456579972245506,0.5557264250934133,0.7489903168467453
32,-2882.747474747473,13088.888888888883,6568.1212121211975,-8.959595959600847,-92.2828282828259,-348.0909090909108,0.5875518418988224,0.3635488758191462,0.7219193592184513,0.03804585072720656
33,-3045.333333333336,13184.000000000016,6191.999999999989,442.3333333333367,-331.666666666687,12.000000000024556,0.7037930876038923,0.4563384281724095,-0.492571228451473,-0.2319571376697026
34,-2944.1212121212666,13249.010101010112,5220.404040404064,149.72727272729207,-836.2323232323015,321.2424242424149,0.138065564893961,-0.5343877907706357,-0.8049432959850752,-0.21779320263606594
35,-2292.242424242395,13240.929292929308,5900.080808080798,-239.45454545454777,-480.6363636363567,339.14141414140977,-0.6977445180053186,-0.7085009226413056,-0.0615401067510336,-0.08597584236874807
36,-2236.7272727273703,13195.272727272775,6405.454545454486,-300.2727272727434,-387.0000000000455,213.0909090909236,-0.8325472397566466,-0.30256390960378376,0.3446880665304741,-0.31066108699086453
37,-2577.333333333321,13263.676767676769,6191.151515151501,-106.70707070707158,-24.383838383838334,101.89898989898848,-0.47336392017188594,-0.3256382728706661,0.05309977935832882,-0.8167415305672968
38,-2400.6060606061146,13194.585858585902,5875.43434343431,102.72727272726117,69.25252525252654,114.2626262626327,-0.0960472659502427,-0.5985907596323463,0.7361550786961033,-0.3008981975622117
39,-2442.303030303039,13260.84848484848,6132.969696969725,-126.90909090909554,-279.60606060607097,103.57575757575978,0.010592444710076098,-0.423476281646593,0.8535859661804698,-0.3032270392586934
40,-2575.5151515151374,13286.060606060608,6040.202020202007,2.767676767674857,-7.343434343434637,47.62626262626145,0.21338664050570647,-0.17431654184210635,0.920164936021512,0.27816609320768115
41,-2416.565656565592,13177.252525252505,6056.0,-110.0808080808156,-88.25252525254382,79.37373737374764,0.757575158201521,0.3567035733989364,0.2943894583771706,0.4606270586893114
42,-2426.666666666664,13228.727272727272,6009.939393939396,-53.63636363636397,-326.39393939393995,107.121212121212,0.5117711623392734,0.5081630111457164,-0.6327444300497888,0.2819487856724963
43,-2661.454545454533,13295.191919191926,5806.747474747452,-67.19191919192599,-297.9898989899075,137.8383838383852,-0.2526913176242776,0.21388170271094734,-0.9100585981369606,-0.24938938068763578
44,-2308.4444444444453,13102.6666666667,6019.555555555598,-72.77777777778647,-335.1111111111204,111.66666666666424,-0.8433072765595346,-0.14903950504354263,0.09175966639001977,-0.5081340638671143
45,-2149.8181818181256,13774.545454545434,6648.727272727374,-238.090909090899,-834.2727272727097,30.36363636362876,-0.09604647952632371,-0.23519980472210522,0.9561605068629095,-0.14564755660479498
46,-2912.484848484921,13422.303030302926,5079.555555555489,-207.73737373733456,-644.6161616160671,140.37373737371854,0.5295665835351065,0.24657234875791695,0.7350334346278274,0.34421963977986264
47,-2632.8080808080776,13163.838383838383,5817.131313131318,-123.26262626262633,-228.67676767676767,166.44444444444434,0.7533766885470439,0.4136966029805288,-0.42414635833156283,0.28526926324147606
48,-2259.8787878787807,13374.303030303025,6128.363636363705,-224.24242424241493,-591.6363636363658,208.9696969696952,0.18128355484671976,-0.002219937718522976,-0.9527058366275376,-0.2438912328774566
49,-2442.707070707067,13388.84848484848,5790.020202020212,-192.1919191919078,-315.2121212121201,67.9292929292933,-0.03309864526749814,-0.17449771013927023,-0.7638365909912886,-0.6204906857483151
50,-2433.1313131313077,13356.808080808056,6271.636363636397,-99.909090909081,-48.34343434342736,10.080808080812858,-0.44339300092602557,-0.7715013162996913,-0.15339052219669164,-0.4297205061175035
51,-2567.7575757575614,13295.75757575756,5887.151515151512,-106.8181818181829,-276.5454545454277,113.15151515150046,-0.3945080539571539,-0.5399423689832465,0.7071937968209427,0.22957039721549088
52,-2356.767676767675,13294.0202020202,6025.979797979799,-173.53535353535335,-407.44444444444434,185.79797979797968,0.3173399016786725,0.030076949218452605,0.846460425779839,0.42649210018111106
53,-2173.616161616253,13221.818181818157,6086.707070707027,18.828282828294505,-286.5555555555265,85.45454545453867,0.8817407062412548,0.44692999053460697,-0.011031419791533046,0.1505497203427905
54,-2251.636363636375,13360.000000000007,5958.909090909096,-9.636363636369424,-537.5454545454668,28.909090909099177,0.39860269691718525,0.18434155495391882,-0.8660771848377331,-0.23883967641718365
55,-2584.444444444438,13267.55555555554,5735.555555555569,-73.00000000000364,-438.777777777781,56.2222222222299,-0.32746715262115217,-0.44393841861075956,-0.7500155108270437,-0.36491187697089533
56,-2386.585858585837,13357.454545454531,5820.969696969689,-96.6363636363667,-288.22222222227083,114.06060606058873,-0.44813117910339606,-0.8293329997337171,0.1658240845713719,-0.2896335526905344
57,-2453.939393939396,13313.696969696968,5843.030303030304,-82.60606060606005,-227.42424242424204,252.60606060606096,-0.07336187972329883,-0.5039586556945105,0.7930372727780295,0.3342687420905991
58,-2168.444444444427,13349.979797979806,5922.747474747495,-49.44444444446617,-315.6262626262524,166.02020202019412,0.186477756666702,0.15845009054177353,0.6353088532858242,0.73246315676115
59,-2264.2424242424318,13406.38383838383,5872.202020202007,-87.30303030302457,-188.1717171717173,100.6363636363676,0.20552379188761496,0.7011845770152647,-0.07952970672150114,0.6780672427369226
60,-2411.8787878787844,13325.090909090912,5825.090909090912,-131.1818181818162,-185.18181818182347,145.72727272727207,-0.07464170930035471,0.7409652929302318,-0.630159395944614,-0.21976848183544473
61,-2411.9595959595754,13450.787878787898,5913.3737373738,-118.46464646466028,-390.7070707070807,191.62626262626327,-0.24986326652233032,-0.1509689157704111,-0.4267590094702886,-0.8559517990809036
