accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
-1520.0,12036.0,8132.0,-246.0,444.0,140.0,1.88738037419462,-0.3860051991972108,0.943116254126381
-1897.2929292929293,12124.121212121212,7607.555555555555,-140.9191919191917,309.35353535353624,-86.64646464646466,0.8996103021342492,-0.6578949081859709,1.4446437598336601
-2051.717171717173,12153.656565656565,7549.050505050502,-444.3131313131307,-213.9898989898993,14.303030303030027,-0.617482059235404,-0.19109692702053954,0.4603630462284004
-1935.7575757575723,12204.36363636364,7885.454545454548,-323.8181818181829,-45.42424242424386,134.48484848484804,1.2075194679228427,0.10971414971772667,0.8138790417007901
-1886.9090909090883,12140.323232323237,7679.757575757569,-182.34343434343464,262.6969696969718,21.222222222222626,-1.2559594192858372,0.5306030165692428,1.3546507258150597
-2135.0707070707067,12085.858585858587,7608.84848484848,-313.9696969696952,-342.8989898989885,1.282828282826813,-1.031521679088418,0.29986793245622234,0.4728181289026664
-2183.393939393951,12119.757575757569,7705.333333333336,-280.0909090909081,-317.54545454545223,162.7878787878799,-1.7986167048356396,0.5575467689311739,-0.03583677001921741
-1822.0606060606115,12124.848484848484,7829.010101010106,-243.9393939393949,51.96969696969427,89.21212121212102,1.3566456106493265,-0.3280197280926491,-0.05286841460287947
-2039.3131313131307,12120.68686868687,7472.4040404040425,-310.94949494949105,-26.606060606056417,-90.8888888888905,-0.11377057339590624,-0.591231050170848,0.07771531530898762
-2220.727272727265,12134.909090909092,7746.181818181845,-353.54545454545314,240.0909090909081,6.090909090901732,1.2405176391135422,-1.0307523611176124,-1.6620674995149507
-2249.8585858585866,12069.656565656573,7421.373737373746,-586.3131313131271,39.30303030303912,366.2828282828268,-0.4328994170059124,-0.9840300754223001,-1.2719068844984838
-1756.888888888876,12129.333333333314,7824.444444444438,-642.8888888888905,-934.2222222222072,392.3333333333321,0.17874312694241867,0.01335283487468484,-1.1813432587806239
-1882.5454545454413,12056.969696969696,7969.939393939407,-316.8181818181838,-629.7878787878872,231.72727272727207,-1.6206333829686745,-0.9518316836372473,-2.4296696790747223
-1077.3333333333649,12016.60606060605,8156.404040404017,-564.3232323232396,-662.1919191919305,162.7979797979915,-2.5565119332324397,-0.022957084856050858,-1.4176736277520847
-1670.9090909090874,12010.383838383845,7983.757575757592,-167.98989898989316,-341.4040404040388,-236.76767676767963,-0.27844959940247715,0.22394109043380675,-1.7966071391131344
-5145.818181818041,10553.454545454679,3509.2121212124175,582.5757575757857,-936.5454545454809,-380.63636363636874,-0.026457061206157956,-0.7491925770259941,1.3349733223019429
-1707.2323232325052,13171.232323232347,5943.717171717028,153.50505050502125,-1659.6868686869002,-695.7979797979804,-1.00873424456589,-0.09590961902185668,0.40479517007989596
-1056.9696969695979,11857.858585858641,7280.767676767885,317.525252525274,-1729.7373737373207,-1288.393939393945,-0.7194283323865606,-0.09629397396238902,-0.8805521582373886
-1191.2727272728007,11788.727272727301,8586.90909090907,891.5454545454506,-1351.727272727273,-1376.1818181818066,-0.40607361005698983,-0.12481670141180318,-1.5970631536324478
