,accX,accY,accZ,gyrX,gyrY,gyrZ
2265.0,-1100.0,13200.0,6284.0,-297.0,-125.0,279.0
2266.5230460921844,-1082.645290581162,13169.539078156313,6346.709418837676,-319.322645290581,-119.95390781563128,282.36873747494974
2268.0460921843687,-1186.8376753507036,13216.36873747495,6429.346693386771,-313.5531062124246,-116.54909819639124,285.6633266533072
2269.569138276553,-1036.7454909819662,13137.490981963932,6578.701402805609,-318.1703406813631,-209.91983967935766,248.89378757515078
2271.0921843687374,-998.7815631262565,13211.038076152312,6648.0,-268.69539078156413,-205.51102204408926,229.52505010020104
2272.615230460922,-1028.5851703406715,13085.835671342682,6650.460921843687,-124.18436873748487,-150.85370741483212,203.92585170340772
2274.138276553106,-1083.3587174348613,13112.977955911821,6739.150300601206,-27.36272545090469,-156.4689378757539,181.01002004007842
2275.6613226452905,-1042.6372745491153,13204.841683366727,6588.769539078166,12.016032064128467,-109.43486973948029,195.41883767535182
2277.184368737475,-1068.0240480961802,13213.050100200402,6543.126252505026,34.765531062123046,-64.34068136272617,190.10621242484922
2278.7074148296592,-1228.7855711422799,13157.555110220446,6388.488977955911,30.729458917837746,-31.533066132267777,200.65931863727383
2280.2304609218436,-1091.1102204408926,13144.889779559107,6261.498997995979,8.531062124246091,-17.38677354709489,233.39078156312826
2281.753507014028,-1098.4208416833535,13218.957915831665,6142.989979959952,-19.717434869732642,-24.056112224447133,205.94388777555287
2283.2765531062123,-1261.0180360721351,13268.681362725452,6101.883767535102,-96.42284569137519,-64.93186372744276,234.34068136272617
2284.7995991983967,-1242.436873747507,13272.793587174347,5939.9839679358665,-166.78757515029656,-179.5791583166265,246.79158316632993
2286.322645290581,-1203.8637274549255,13193.54709418838,6110.709418837676,-255.06813627253723,-194.74348697394453,281.87174348697226
2287.8456913827654,-1023.1342685370928,13247.65531062123,6253.4589178356455,-353.8897795591074,-172.0981963927925,287.46292585170386
2289.3687374749497,-1023.1262525050261,13240.825651302614,6354.725450901809,-388.2184368737435,-158.58116232464818,282.5310621242461
2290.891783567134,-977.835671342682,13079.58316633269,6328.432865731464,-390.6232464929885,-198.67134268536392,235.81763527055182
2292.4148296593185,-952.4168336673101,13182.693386773582,6562.669338677322,-395.70340681363086,-258.64529058115204,218.34068136272617
2293.937875751503,-881.9398797595495,13041.739478957921,6788.04809619236,-332.41683366734514,-265.73947895792116,210.3727454909831
2295.460921843687,-860.2484969939687,13113.779559118215,6745.811623246482,-262.6492985972054,-230.87575150301564,135.1102204408926
2296.9839679358715,-864.7695390781664,13199.551102204403,6949.17835671339,-195.60921843688175,-197.12825651302774,112.88777555110073
2298.507014028056,-916.6172344689185,13135.887775551106,6607.719438877764,-158.76152304609968,-233.90180360721752,69.40881763527341
2300.0300601202407,-851.5751503006577,13119.639278557112,6828.665330661268,-85.93987975951859,-255.9398797595186,24.849699398796474
2301.553106212425,-1016.3527054107908,13099.150300601199,6603.062124248501,-64.64128256512276,-242.38476953907366,21.106212424850128
2303.0761523046094,-1081.7875751503161,13197.563126252498,6346.901803607179,-37.39078156312462,-53.44689378757903,-17.933867735468084
2304.599198396794,-1053.7314629258199,13184.777555110226,6303.046092184406,-55.765531062132595,-87.1783567134321,-7.396793587175125
2306.122244488978,-1175.2464929859889,13280.0,6146.268537074164,-105.47895791584142,-52.3887775551093,-19.35470941883068
2307.6452905811625,-1173.4028056112002,13298.06813627255,6287.1102204409,-148.7735470941875,-37.67535070140002,31.422845691387465
2309.168336673347,-1178.140280561136,13203.286573146288,6214.140280561136,-160.57515030060858,-25.65330661322514,39.67334669338743
2310.691382765531,-1176.0961923847535,13238.076152304622,6297.827655310624,-208.37074148296824,-20.382765531062432,61.667334669342836
2312.2144288577156,-1132.8657314629345,13203.414829659305,6298.268537074131,-258.8617234468984,-1.9338677354762694,97.07414829659592
2313.7374749499,-1271.4468937875918,13189.947895791594,6262.997995991995,-289.16232464929953,-49.43687374749834,123.062124248499
2315.2605210420843,-1263.022044088153,13176.136272545104,6336.70541082164,-305.68937875751726,-152.90781563126438,125.29458917836018
2316.7835671342687,-1164.7454909819699,13227.791583166329,6450.773547094208,-306.4629258517016,-140.49298597194047,131.89579158316428
2318.306613226453,-968.3767535070074,13152.641282565128,6666.356713426834,-224.32064128256388,-95.82565130260718,97.16032064128194
2319.8296593186374,-1006.9659318637368,13129.362725450901,6506.132264529055,-216.82965931863737,-94.06613226452737,62.30260521041737
2321.3527054108217,-1062.589178356713,13197.410821643287,6628.9458917835655,-188.82565130260446,-242.81763527054318,51.29058116232591
2322.875751503006,-979.4308617234401,13245.539078156316,6545.939879759513,-172.49098196392697,-284.3967935871765,45.236472945890455
2324.3987975951904,-926.4769539078115,13220.096192384764,6579.190380761524,-149.64929859719177,-253.44088176352489,7.583166332666224
2325.921843687375,-888.0,13227.310621242488,6488.1282565130205,-121.31262525050079,-203.5010020040063,-2.4368737474960653
2327.444889779559,-1001.8276553106261,13146.268537074153,6495.494989979954,-107.00400801603246,-222.9018036072157,-33.456913827656535
2328.9679358717435,-1044.6412825651296,13169.154308617233,6559.382765531067,-76.18637274548973,-274.81362725451027,-66.42284569138337
2330.490981963928,-1024.072144288577,13178.324649298596,6570.020040080155,-45.50901803607212,-306.9098196392788,-75.41883767535091
2332.0140280561122,-963.4388777555105,13108.0,6527.270541082164,-23.523046092183904,-248.06813627254223,-119.94388777555105
2333.5370741482966,-870.2925851703403,13183.190380761524,6553.33867735471,21.81563126252513,13.318637274549474,-118.14829659318639
2335.060120240481,-943.0781563126275,13144.633266533066,6573.202404809619,35.142284569138155,134.71743486973855,-175.18036072144287
2336.5831663326653,-581.0100200400811,13140.985971943886,6615.326653306613,66.41282565130223,396.38076152304257,-205.99198396793508
2338.1062124248497,-722.9338677354772,13241.098196392784,6710.725450901804,82.62925851703267,628.9138276553072,-282.523046092183
2339.629258517034,-569.8917835671309,13127.94388777556,6662.244488977958,140.69739478957854,800.1162324649267,-371.78957915831415
2341.1523046092184,-905.482965931862,13246.94188376754,6520.561122244506,174.3246492985977,751.1402805611265,-422.5490981963908
2342.6753507014027,-809.0340681362832,13230.340681362719,6187.687374749501,158.92184368737526,673.3246492985973,-481.96192384769347
2344.198396793587,-833.0741482965714,13211.23847695391,6104.601202404801,106.21442885771603,665.0721442885801,-560.5631262525035
2345.7214428857715,-1205.659318637263,13200.657314629258,6382.917835671324,85.29258517034214,458.7394789579339,-571.0641282565139
2347.244488977956,-1132.6172344689476,13227.46292585171,6510.492985971936,76.95791583165874,220.52705410822864,-618.18236472945
2348.76753507014,-1069.4909819639252,13206.98196392785,6650.613226452897,138.49098196392515,104.78957915831779,-708.280561122243
2350.2905811623245,-1182.733466933858,13210.973947895789,6481.73947895789,194.39278557113994,-29.426853707411738,-732.6833667334645
2351.813627254509,-1407.4709418837447,13218.236472945893,6375.3667334669735,194.54108216433087,-107.767535070132,-726.2184368737508
2353.3366733466933,-1554.2284569137937,13200.200400801596,6213.066132264539,183.88977955912242,-268.5571142284484,-699.8096192384842
2354.8597194388776,-1883.310621242461,13219.366733466937,6070.589178356728,94.94188376754573,-405.84969939878283,-579.4669338677486
2356.382765531062,-1827.0060120240669,13202.316633266546,5885.643286573106,37.62725450902508,-600.2765531061978,-471.03406813628135
2357.9058116232463,-1751.6232464929853,13198.725450901795,6063.246492985971,-30.044088176346122,-736.2765531061996,-393.23847695391487
2359.4288577154307,-1934.2525050100394,13218.260521042099,6200.0,-69.72344689378224,-925.0200400801486,-252.5430861723612
2360.951903807615,-1635.735470941927,13289.843687374727,6287.575150300585,-107.03807615230107,-1026.8737474949785,-132.2224448897914
2362.4749498997994,-1389.691382765499,13209.707414829687,6713.098196392779,-47.12625250501469,-754.6533066132388,-0.3266533066193915
2363.9979959919838,-1456.0480961923895,13223.815631262507,6516.432865731505,-9.050100200405723,-575.2905811623532,80.87174348696135
2365.521042084168,-1386.6933867735206,13212.168336673345,6342.276553106269,-5.6212424849736635,-508.46292585169886,126.29458917835382
2367.0440881763525,-1628.296593186391,13272.35270541082,6268.472945891801,-43.64729458918009,-660.7775551102068,209.2925851703294
2368.5671342685373,-1502.6292585170158,13273.194388777552,6230.5651302605365,-69.46092184370082,-713.6272545090151,288.4909819639397
2370.0901803607217,-1136.4889779558744,13300.42484969938,6239.935871743506,-74.72144288577329,-643.2444889779372,319.5490981963917
2371.613226452906,-1087.9278557114594,13246.076152304617,6400.945891783595,-89.35871743487223,-581.5571142284625,302.7354709418796
2373.1362725450904,-1074.180360721446,13179.631262525061,6278.188376753493,-146.91182364728866,-533.2745490981924,293.59519038075223
2374.6593186372747,-1140.745490981979,13217.450901803604,6168.529058116219,-134.84569138276947,-535.1202404809674,239.81362725450526
2376.182364729459,-1070.3486973947256,13222.893787575145,6162.965931863746,-211.30661322646392,-622.4649298597228,252.07014028055437
2377.7054108216435,-708.2805611222284,13194.356713426852,6329.827655310641,-264.8216432865738,-599.9078156312535,156.80761523044566
2379.228456913828,-661.5711422846089,13236.224448897801,6445.963927855682,-246.88376753507282,-501.3527054108081,87.18036072143059
2380.751503006012,-928.1442885771685,13233.939879759513,6273.939879759513,-257.7454909819635,-449.27855711423126,42.781563126255605
2382.2745490981965,-1230.8216432865665,13221.72344689378,6275.222444889803,-302.0981963927861,-572.6112224449016,42.86372745491326
2383.797595190381,-1033.2905811622986,13244.617234468948,6285.146292585152,-292.2384769539058,-625.4288577154293,21.120240480955545
2385.3206412825652,-728.2404809619093,13180.521042084176,6514.47695390783,-277.94589178356455,-617.565130260522,-19.276553106219126
2386.8436873747496,-721.6192384769638,13186.877755511017,6525.130260521033,-245.28256513025826,-626.3747494989984,-95.9659318637323
2388.366733466934,-1141.0661322645283,13166.669338677359,6480.665330661321,-205.7655310621226,-633.4028056112265,-116.03206412825466
2389.8897795591183,-1207.182364729466,13220.472945891786,6329.1943887775415,-186.10220440881676,-716.0561122244544,-123.57515030060313
2391.4128256513027,-1054.9739478957854,13245.394789579157,6406.084168336705,-124.0861723446742,-726.7214428857469,-234.99599198398482
2392.935871743487,-1150.2525050100303,13292.152304609222,6543.182364729451,-1.513026052103669,-491.33466933867385,-365.8076152304611
2394.4589178356714,-1395.9198396793672,13207.47895791583,6278.380761523034,2.8557114228437968,-522.589178356714,-324.875751503002
2395.9819639278558,-1668.4649298597287,13309.763527054114,6085.515030060116,-59.18837675350915,-631.1062124248547,-262.45090180360603
2397.50501002004,-1235.3747494989784,13432.0,6004.120240480963,-52.53507014028082,-862.6793587174325,-186.0
2399.0280561122245,-1315.7515030059767,13708.689378757539,6549.0420841683845,120.79759519041272,-608.6933867735224,-164.5551102204463
2400.551102204409,-1431.1422845691814,15278.22845691385,7187.679358717402,1266.3687374749502,-218.62324649300126,-331.6492985971936
2402.074148296593,-5337.250501001981,11849.098196392792,1269.5070140280877,1489.6332665330665,-1852.8256513026063,-282.4048096192382
2403.5971943887776,-1397.7715430861772,14790.565130260511,5850.14028056112,1301.496993987977,-2219.1142284569128,-220.14028056112238
2405.120240480962,-2625.386773547114,13331.398797595197,2369.2264529057975,1113.1963927855777,-2712.8757515030084,-174.12825651302774
2406.6432865731463,-534.3727454910077,13037.242484969935,4666.597194388731,583.1623246493014,-2323.9198396793668,-146.77354709418523
2408.1663326653306,547.2304609218991,14676.088176352714,8254.821643286654,703.89178356714,-1786.75551102202,-269.3286573146288
2409.689378757515,-1207.4468937875536,13601.170340681416,5393.290581162375,453.21442885772194,-2661.721442885755,-258.9398797595204
2411.2124248496993,-751.4308617233983,13396.62525050102,6639.078156312786,639.609218436889,-2175.895791583137,-310.0601202404705
2412.7354709418837,168.5130260519636,12867.230460921866,6780.961923847479,595.1322645290425,-2020.210420841734,-543.9599198396727
2414.258517034068,-1077.9719438878528,11894.260521042073,5760.05611222444,342.8717434869686,-2047.3026052104397,-625.4288577154293
2415.7815631262524,1139.8236472944373,13535.863727454747,8565.58717434841,639.2845691382508,-1340.1683366734014,-683.9859719438832
2417.304609218437,62.54909819641398,12919.863727455082,5736.681362725332,395.9919839679078,-1437.7875751503452,-807.4368737474942
2418.827655310621,470.1162324648594,11532.681362725463,7471.519038076047,809.6032064128003,-506.4328657315373,-915.6292585170213
2420.3507014028055,-636.7695390782901,13302.669338677311,5328.761523045905,616.7074148296178,-345.7394789580303,-955.284569138279
2421.87374749499,-2548.657314628881,12045.659318637487,4334.965931864019,810.4388777555173,-487.4789579157191,-740.9118236473228
2423.396793587174,-257.69138276570084,13644.505010019497,8167.591182364347,998.8216432865574,-141.19639278566228,-556.9879759519199
2424.9198396793586,-2803.102204408302,13182.909819639734,4421.434869740331,1016.6492985972027,-436.27655310610226,-488.5991983967929
